poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2016-HI-2-115,study-2016-HI-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,b92a99479bd77b0a946657ba95e5ad812beb9249bf2f6baccf109965a9bc82d8,2016-10-04,2016-10-07,2016-10-08,,2026-09-13T19:41:02.084490+00:00,2016-10-08,,2016-10-08,2016-10-07,senate-2016,US_SENATE,HI,senate-2016-HI,LV,600,IVR/Online,67.81,32.19,1.27,1.04,35.619,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-3-99,study-2016-HI-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,e0ace3e0944f44d7e79ce0da0579f9741092da722685427a481a207b66b37b5a,2016-10-03,2016-10-06,2016-10-07,,2026-09-13T19:41:02.084490+00:00,2016-10-07,,2016-10-07,2016-10-06,senate-2016,US_SENATE,HI,senate-2016-HI,LV,900,IVR/Online,65.29,34.71,2.44,0.81,30.581,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-4-109,study-2016-HI-Siena-2016-07-22,1,Siena,none,synthetic://fixtures/polls,1b5d835b7658c5e86c28c49c7604326f8f9b9238ddd8c9338d26527c98f6265a,2016-07-19,2016-07-22,2016-07-22,,2026-09-13T19:41:02.084490+00:00,2016-07-22,,2016-07-22,2016-07-22,senate-2016,US_SENATE,HI,senate-2016-HI,LV,600,Online,67.75,32.25,2.31,1.06,35.492,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-5-117,study-2016-HI-PPP-2016-07-14,1,PPP,none,synthetic://fixtures/polls,87367b1489563189b5720905df46d0c583dddef810cb6e6851487965d503b0da,2016-07-11,2016-07-14,2016-07-14,,2026-09-13T19:41:02.084490+00:00,2016-07-14,,2016-07-14,2016-07-14,senate-2016,US_SENATE,HI,senate-2016-HI,RV,600,Live Phone,60.66,39.34,6.35,1.05,21.323,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-6-30,study-2016-HI-PPP-2016-10-09,1,PPP,none,synthetic://fixtures/polls,b349797a89175e5e85892161fc3896574203aab1c5fe8b1d5fcda8f014576090,2016-10-07,2016-10-09,2016-10-09,,2026-09-13T19:41:02.084490+00:00,2016-10-09,,2016-10-09,2016-10-09,senate-2016,US_SENATE,HI,senate-2016-HI,RV,750,Online,68.68,31.32,3.22,1.25,37.367,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-7-95,study-2016-HI-SurveyUSA-2016-08-05,1,SurveyUSA,none,synthetic://fixtures/polls,68328f20daf124f61509e5af19da4baac1eec6b8a29181366897abdf2291aaff,2016-08-02,2016-08-05,2016-08-06,,2026-09-13T19:41:02.084490+00:00,2016-08-06,,2016-08-06,2016-08-05,senate-2016,US_SENATE,HI,senate-2016-HI,LV,900,Live Phone,63.82,36.18,3.43,0.65,27.646,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-8-20,study-2016-HI-YouGov-2016-10-19,1,YouGov,none,synthetic://fixtures/polls,601eb83e24258f1034980535dff049d5d4b06d3e935e93ab6b12339fd001df3f,2016-10-16,2016-10-19,2016-10-19,,2026-09-13T19:41:02.084490+00:00,2016-10-19,,2016-10-19,2016-10-19,senate-2016,US_SENATE,HI,senate-2016-HI,LV,600,Online,67.82,32.18,3.95,0.74,35.643,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-9-118,study-2016-HI-RMG Research-2016-07-13,1,RMG Research,none,synthetic://fixtures/polls,0bbaa841cbb2cdcb16a3c71ee273b12bb9c04a2b8b39134d8046569fabf08ab3,2016-07-09,2016-07-13,2016-07-13,,2026-09-13T19:41:02.084490+00:00,2016-07-13,,2016-07-13,2016-07-13,senate-2016,US_SENATE,HI,senate-2016-HI,LV,500,Live Phone,63.52,36.48,4.32,1.04,27.05,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-10-144,study-2016-HI-SurveyUSA-2016-06-17,1,SurveyUSA,none,synthetic://fixtures/polls,49ec5ee38cc4d8cf19840a2d0d59b496ad1fef4e491c1726910a7ee611c03314,2016-06-15,2016-06-17,2016-06-17,,2026-09-13T19:41:02.084490+00:00,2016-06-17,,2016-06-17,2016-06-17,senate-2016,US_SENATE,HI,senate-2016-HI,LV,900,Live Phone,65.45,34.55,5.09,1.03,30.902,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-11-148,study-2016-HI-Quinnipiac-2016-06-13,1,Quinnipiac,none,synthetic://fixtures/polls,ee52100d1c822f2dc10c45593a6b46f35ce58e5abb141955c1eab2246f9246ca,2016-06-11,2016-06-13,2016-06-14,,2026-09-13T19:41:02.084490+00:00,2016-06-14,,2016-06-14,2016-06-13,senate-2016,US_SENATE,HI,senate-2016-HI,LV,400,Online,64.87,35.13,3.55,0.64,29.748,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-12-88,study-2016-HI-SurveyUSA-2016-08-12,1,SurveyUSA,none,synthetic://fixtures/polls,45ae0a48a88b0edc430fe86d6760c106161488d04512986bfdf3f978db7414f6,2016-08-10,2016-08-12,2016-08-12,,2026-09-13T19:41:02.084490+00:00,2016-08-12,,2016-08-12,2016-08-12,senate-2016,US_SENATE,HI,senate-2016-HI,LV,1200,Live Phone,67.63,32.37,4.26,1.22,35.255,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-13-109,study-2016-HI-SurveyUSA-2016-07-22,1,SurveyUSA,none,synthetic://fixtures/polls,67d21c474279fc91c6b12115e4b8aa8a52b5e9a267306346230ada625394f936,2016-07-19,2016-07-22,2016-07-22,,2026-09-13T19:41:02.084490+00:00,2016-07-22,,2016-07-22,2016-07-22,senate-2016,US_SENATE,HI,senate-2016-HI,LV,900,Online,65.7,34.3,4.65,0.36,31.391,False,include,,fixtures-v1,2026-09-13T19:41:02.084490+00:00,,,,,,,,,,,
poll-2016-HI-14-129,study-2016-HI-Trafalgar-2016-07-02,1,Trafalgar,none,synthetic://fixtures/polls,4f24b30261a8702ada6d89f19c4531b2607919ab5e87fb905f141ac4282a7a74,2016-06-30,2016-07-02,2016-07-03,,2026-09-13T19:41:02.085491+00:00,2016-07-03,,2016-07-03,2016-07-02,senate-2016,US_SENATE,HI,senate-2016-HI,LV,1200,Online,62.13,37.87,4.64,1.21,24.267,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-0-18,study-2016-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,60f46b946bb408e8a588d2bda44556201af29219968ef9e765245cbac829cc22,2016-09-25,2016-09-28,2016-09-29,,2026-09-13T19:41:02.085491+00:00,2016-09-29,,2016-09-29,2016-09-28,senate-2016,US_SENATE,ID,senate-2016-ID,RV,900,Online,35.52,64.48,3.97,2.13,-28.957,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-1-20,study-2016-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,7274b5ca36bfb4ed831b1f02b00db543bdfc29f754b79a9c319baf82aff41caf,2016-09-24,2016-09-27,2016-09-28,,2026-09-13T19:41:02.085491+00:00,2016-09-28,,2016-09-28,2016-09-27,senate-2016,US_SENATE,ID,senate-2016-ID,RV,900,Live Phone,35.44,64.56,5.59,0.69,-29.111,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-2-24,study-2016-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,131c865554732a66a73f4843a6f1a86ed5229634ad80648826d1274b9292e4e3,2016-09-23,2016-09-26,2016-09-27,,2026-09-13T19:41:02.085491+00:00,2016-09-27,,2016-09-27,2016-09-26,senate-2016,US_SENATE,ID,senate-2016-ID,LV,400,Online,27.89,72.11,4.46,1.62,-44.226,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-3-120,study-2016-ID-Siena-2016-07-11,1,Siena,none,synthetic://fixtures/polls,5f67c47012ab9f70b1705fd6ebe1311ae7463c88d60322616502eca724abcc88,2016-07-08,2016-07-11,2016-07-11,,2026-09-13T19:41:02.085491+00:00,2016-07-11,,2016-07-11,2016-07-11,senate-2016,US_SENATE,ID,senate-2016-ID,LV,900,IVR/Online,34.08,65.92,5.52,1.71,-31.836,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-4-4,study-2016-ID-Quinnipiac-2016-11-04,1,Quinnipiac,none,synthetic://fixtures/polls,061acb7d28414b627e8c2fa134177104a4f150cd4b46dd5984709dfedf93130b,2016-11-02,2016-11-04,2016-11-05,,2026-09-13T19:41:02.085491+00:00,2016-11-05,,2016-11-05,2016-11-04,senate-2016,US_SENATE,ID,senate-2016-ID,LV,900,Online,37.18,62.82,2.79,0.64,-25.63,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-5-63,study-2016-ID-Quinnipiac-2016-09-06,1,Quinnipiac,none,synthetic://fixtures/polls,e77bcd200ea06e9eb91029ab70e549a1e328d98eea769a2f1a1ac31dc3e380c0,2016-09-04,2016-09-06,2016-09-07,,2026-09-13T19:41:02.085491+00:00,2016-09-07,,2016-09-07,2016-09-06,senate-2016,US_SENATE,ID,senate-2016-ID,LV,400,Online,33.34,66.66,4.89,0.79,-33.317,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-6-131,study-2016-ID-PPP-2016-06-30,1,PPP,none,synthetic://fixtures/polls,d97412ae8b64557d48a5d192901eda5e9d233bb4e7d29fa52ba80370fd7b9449,2016-06-27,2016-06-30,2016-06-30,,2026-09-13T19:41:02.085491+00:00,2016-06-30,,2016-06-30,2016-06-30,senate-2016,US_SENATE,ID,senate-2016-ID,LV,400,Online,34.52,65.48,1.67,0.65,-30.967,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-7-102,study-2016-ID-Trafalgar-2016-07-29,1,Trafalgar,none,synthetic://fixtures/polls,af82bdc37ad80cbe9cb0b31a965aa2ad05388f7b086e95411f271f04edb4d165,2016-07-25,2016-07-29,2016-07-29,,2026-09-13T19:41:02.085491+00:00,2016-07-29,,2016-07-29,2016-07-29,senate-2016,US_SENATE,ID,senate-2016-ID,LV,1200,Online,34.89,65.11,5.36,1.11,-30.224,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-ID-8-39,study-2016-ID-PPP-2016-09-30,1,PPP,none,synthetic://fixtures/polls,5b109b944edd730b278c839a8126f27941067af746a25896ab1e99c3d8105e3b,2016-09-28,2016-09-30,2016-10-01,,2026-09-13T19:41:02.085491+00:00,2016-10-01,,2016-10-01,2016-09-30,senate-2016,US_SENATE,ID,senate-2016-ID,RV,1200,Live Phone,31.15,68.85,1.13,0.21,-37.698,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-0-70,study-2016-IL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,edb451af2bcbd18f3413e04d541d971aac171e7215742d59ab9d9a66a741ef33,2016-09-24,2016-09-27,2016-09-28,,2026-09-13T19:41:02.085491+00:00,2016-09-28,,2016-09-28,2016-09-27,senate-2016,US_SENATE,IL,senate-2016-IL,RV,500,IVR/Online,60.48,39.52,2.69,1.53,20.958,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-1-138,study-2016-IL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,87b8d6d57481da20809a37f30dcd21a3e0ff6aadb603f42e12aca122d516cf58,2016-09-23,2016-09-26,2016-09-27,,2026-09-13T19:41:02.085491+00:00,2016-09-27,,2016-09-27,2016-09-26,senate-2016,US_SENATE,IL,senate-2016-IL,LV,750,Live Phone,55.97,44.03,3.77,0.59,11.934,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-2-17,study-2016-IL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,f80d84488a673e6ac905e3142a92732f83f18b19c8a528476529a184ce14c8db,2016-09-22,2016-09-25,2016-09-26,,2026-09-13T19:41:02.085491+00:00,2016-09-26,,2016-09-26,2016-09-25,senate-2016,US_SENATE,IL,senate-2016-IL,RV,750,Online,54.83,45.17,3.78,0.38,9.663,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-3-18,study-2016-IL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,01527bce1d50dab6b149d0affe35c9ac737f3765993e7277a0ab08cfda607059,2016-09-21,2016-09-24,2016-09-25,,2026-09-13T19:41:02.085491+00:00,2016-09-25,,2016-09-25,2016-09-24,senate-2016,US_SENATE,IL,senate-2016-IL,LV,400,Online,51.6,48.4,4.88,0.59,3.204,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-4-78,study-2016-IL-YouGov-2016-08-22,1,YouGov,none,synthetic://fixtures/polls,8817d0c3dd9e00299cf8a872e698b7d044da6f254ae70c9f61bd89c72f4cd822,2016-08-18,2016-08-22,2016-08-23,,2026-09-13T19:41:02.085491+00:00,2016-08-23,,2016-08-23,2016-08-22,senate-2016,US_SENATE,IL,senate-2016-IL,LV,900,Live Phone,57.99,42.01,3.7,0.95,15.979,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-5-20,study-2016-IL-Marist-2016-10-19,1,Marist,none,synthetic://fixtures/polls,1d55c2979fed42a6b36b48ab31df9c7881a06ae527dc5f6e6f905040bf6942af,2016-10-16,2016-10-19,2016-10-20,,2026-09-13T19:41:02.085491+00:00,2016-10-20,,2016-10-20,2016-10-19,senate-2016,US_SENATE,IL,senate-2016-IL,LV,900,Live Phone,58.62,41.38,1.31,1.61,17.24,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-6-120,study-2016-IL-Data for Progress-2016-07-11,1,Data for Progress,none,synthetic://fixtures/polls,98b0c514f6442be97dac1cfbb7e5e2ff408570b3b43fe7b0a0c4a38a68582472,2016-07-07,2016-07-11,2016-07-11,,2026-09-13T19:41:02.085491+00:00,2016-07-11,,2016-07-11,2016-07-11,senate-2016,US_SENATE,IL,senate-2016-IL,RV,750,IVR/Online,61.43,38.57,3.55,0.72,22.865,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-7-87,study-2016-IL-Emerson-2016-08-13,1,Emerson,none,synthetic://fixtures/polls,99406117c842456307662066d319249d7f00a5be7d982909b6521cb55bb791ce,2016-08-11,2016-08-13,2016-08-13,,2026-09-13T19:41:02.085491+00:00,2016-08-13,,2016-08-13,2016-08-13,senate-2016,US_SENATE,IL,senate-2016-IL,LV,1200,IVR/Online,54.43,45.57,5.43,0.79,8.866,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-8-118,study-2016-IL-SurveyUSA-2016-07-13,1,SurveyUSA,none,synthetic://fixtures/polls,d9cef854f1065f2106e04af0f1e4e9d112caa6bdff5080499bd65cf81f896bad,2016-07-09,2016-07-13,2016-07-14,,2026-09-13T19:41:02.085491+00:00,2016-07-14,,2016-07-14,2016-07-13,senate-2016,US_SENATE,IL,senate-2016-IL,RV,400,Live Phone,58.91,41.09,4.72,1.65,17.826,False,include,,fixtures-v1,2026-09-13T19:41:02.085491+00:00,,,,,,,,,,,
poll-2016-IL-9-62,study-2016-IL-PPP-2016-09-07,1,PPP,none,synthetic://fixtures/polls,aa51e5fbb590e0b5edbe9d04909c613697e563e9737a7cb63a3d370e5640d96e,2016-09-03,2016-09-07,2016-09-07,,2026-09-13T19:41:02.085491+00:00,2016-09-07,,2016-09-07,2016-09-07,senate-2016,US_SENATE,IL,senate-2016-IL,LV,400,Online,65.27,34.73,3.59,0.65,30.535,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IL-10-89,study-2016-IL-Emerson-2016-08-11,1,Emerson,none,synthetic://fixtures/polls,fd8a2d136fd55972a8d01584cf942e3ec379da3f014fe06b472896824f55df83,2016-08-08,2016-08-11,2016-08-12,,2026-09-13T19:41:02.086491+00:00,2016-08-12,,2016-08-12,2016-08-11,senate-2016,US_SENATE,IL,senate-2016-IL,LV,750,IVR/Online,54.47,45.53,4.93,0.68,8.934,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IL-11-72,study-2016-IL-Emerson-2016-08-28,1,Emerson,none,synthetic://fixtures/polls,69fe417ef5bcc8e75fb00231ed3d2a7d4e6c202266af8c576d086a5a5697caff,2016-08-24,2016-08-28,2016-08-29,,2026-09-13T19:41:02.086491+00:00,2016-08-29,,2016-08-29,2016-08-28,senate-2016,US_SENATE,IL,senate-2016-IL,LV,400,Live Phone,53.79,46.21,5.21,0.41,7.576,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IL-12-145,study-2016-IL-Data for Progress-2016-06-16,1,Data for Progress,none,synthetic://fixtures/polls,017b34273271ae409bbb05be9f35f98cf78ebe65a2893ad7cbb4ce197327ebf2,2016-06-12,2016-06-16,2016-06-17,,2026-09-13T19:41:02.086491+00:00,2016-06-17,,2016-06-17,2016-06-16,senate-2016,US_SENATE,IL,senate-2016-IL,LV,600,IVR/Online,56.83,43.17,5.31,1.81,13.666,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IL-13-136,study-2016-IL-PPP-2016-06-25,1,PPP,none,synthetic://fixtures/polls,d654df84f236f3f0320f3acfd874809cef88fb50cb53837f5a78a2b70dd9d0f6,2016-06-23,2016-06-25,2016-06-26,,2026-09-13T19:41:02.086491+00:00,2016-06-26,,2016-06-26,2016-06-25,senate-2016,US_SENATE,IL,senate-2016-IL,RV,600,IVR/Online,59.72,40.28,4.27,0.29,19.434,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IL-14-149,study-2016-IL-Quinnipiac-2016-06-12,1,Quinnipiac,none,synthetic://fixtures/polls,60c479f7c00b6f5ef9a63da0fc0068a8771464c7368b98b117d02eda46631be9,2016-06-08,2016-06-12,2016-06-13,,2026-09-13T19:41:02.086491+00:00,2016-06-13,,2016-06-13,2016-06-12,senate-2016,US_SENATE,IL,senate-2016-IL,RV,600,Online,60.32,39.68,3.33,0.99,20.639,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IL-15-78,study-2016-IL-Emerson-2016-08-22,1,Emerson,none,synthetic://fixtures/polls,470792f2fcf9168fadd57011091270ea11864bbf19067cf8ad3fa45a556f43bf,2016-08-19,2016-08-22,2016-08-22,,2026-09-13T19:41:02.086491+00:00,2016-08-22,,2016-08-22,2016-08-22,senate-2016,US_SENATE,IL,senate-2016-IL,LV,900,Live Phone,58.57,41.43,4.04,0.91,17.145,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-0-115,study-2016-IN-SurveyUSA-2016-07-16,1,SurveyUSA,none,synthetic://fixtures/polls,9583b37ccb3fbadfb69690ebdd364124b1ed67819add2ccb3598c8cc1f5588b0,2016-07-12,2016-07-16,2016-07-17,,2026-09-13T19:41:02.086491+00:00,2016-07-17,,2016-07-17,2016-07-16,senate-2016,US_SENATE,IN,senate-2016-IN,LV,1200,Live Phone,39.61,60.39,4.65,1.24,-20.775,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-1-16,study-2016-IN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,0fd8fb5a7585a92f67a2833a2a36a0a3ad0a7319c25500ae84f41365f58eeab0,2016-09-24,2016-09-27,2016-09-28,,2026-09-13T19:41:02.086491+00:00,2016-09-28,,2016-09-28,2016-09-27,senate-2016,US_SENATE,IN,senate-2016-IN,RV,500,Online,35.31,64.69,5.47,0.31,-29.371,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-2-87,study-2016-IN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,253729786638b6e6f1dc97254be57215c7c2c85fc25d22c409f3258bef703586,2016-09-23,2016-09-26,2016-09-27,,2026-09-13T19:41:02.086491+00:00,2016-09-27,,2016-09-27,2016-09-26,senate-2016,US_SENATE,IN,senate-2016-IN,LV,600,Live Phone,43.14,56.86,3.45,0.87,-13.73,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-3-20,study-2016-IN-Emerson-2016-10-19,1,Emerson,none,synthetic://fixtures/polls,b6548b440cca3b3779937fbc61ad4a1637e31b9000c3acb5a12d64d3785a52d8,2016-10-17,2016-10-19,2016-10-20,,2026-09-13T19:41:02.086491+00:00,2016-10-20,,2016-10-20,2016-10-19,senate-2016,US_SENATE,IN,senate-2016-IN,RV,750,Online,43.04,56.96,4.23,1.9,-13.911,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-4-7,study-2016-IN-Marist-2016-11-01,1,Marist,none,synthetic://fixtures/polls,97e889fec9119ac031e04dfac6f3554f14b3a0862230d3ec91591c5805a848dd,2016-10-29,2016-11-01,2016-11-02,,2026-09-13T19:41:02.086491+00:00,2016-11-02,,2016-11-02,2016-11-01,senate-2016,US_SENATE,IN,senate-2016-IN,LV,1200,Online,43.45,56.55,3.5,0.94,-13.093,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-5-125,study-2016-IN-YouGov-2016-07-06,1,YouGov,none,synthetic://fixtures/polls,f6d022a40358a9e60deb68bed7f022a9b1de7f45f0574011e5219ff8d43a0bb1,2016-07-04,2016-07-06,2016-07-06,,2026-09-13T19:41:02.086491+00:00,2016-07-06,,2016-07-06,2016-07-06,senate-2016,US_SENATE,IN,senate-2016-IN,RV,400,Online,40.12,59.88,3.75,0.93,-19.764,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IN-6-81,study-2016-IN-Marist-2016-08-19,1,Marist,none,synthetic://fixtures/polls,25ceb4a37b74e863ae715dadaccdb8c1f725bee1fac55e4cab6d4a6c97415b4c,2016-08-15,2016-08-19,2016-08-20,,2026-09-13T19:41:02.086491+00:00,2016-08-20,,2016-08-20,2016-08-19,senate-2016,US_SENATE,IN,senate-2016-IN,LV,600,Live Phone,41.64,58.36,3.07,0.01,-16.712,False,include,,fixtures-v1,2026-09-13T19:41:02.086491+00:00,,,,,,,,,,,
poll-2016-IA-0-8,study-2016-IA-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,5fbcd4dad4c8cdf4d7ccf8b9788beb49ef84c7295f15b0bea1ef5617dbdf69d9,2016-09-28,2016-10-01,2016-10-02,,2026-09-13T19:41:02.087491+00:00,2016-10-02,,2016-10-02,2016-10-01,senate-2016,US_SENATE,IA,senate-2016-IA,RV,400,Live Phone,48.03,51.97,4.51,0.16,-3.936,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-1-30,study-2016-IA-Marist-2016-10-09,1,Marist,none,synthetic://fixtures/polls,84d8e0e57b633ff36c262cbb644dae710071330b86e02f55c5803cfc2ad6c098,2016-10-05,2016-10-09,2016-10-09,,2026-09-13T19:41:02.087491+00:00,2016-10-09,,2016-10-09,2016-10-09,senate-2016,US_SENATE,IA,senate-2016-IA,LV,900,Live Phone,51.14,48.86,3.0,0.75,2.271,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-2-142,study-2016-IA-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,b1e3843e68bc280717a01d7fa68f2ba443af3b014765e97898f3102e23aa9e7d,2016-09-26,2016-09-29,2016-09-30,,2026-09-13T19:41:02.087491+00:00,2016-09-30,,2016-09-30,2016-09-29,senate-2016,US_SENATE,IA,senate-2016-IA,LV,750,IVR/Online,49.84,50.16,3.88,1.34,-0.328,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-3-104,study-2016-IA-Quinnipiac-2016-07-27,1,Quinnipiac,none,synthetic://fixtures/polls,6e4c7136c15e41fee97e071e316377b3f16b81f87da92a1419c225ef114435f3,2016-07-24,2016-07-27,2016-07-27,,2026-09-13T19:41:02.087491+00:00,2016-07-27,,2016-07-27,2016-07-27,senate-2016,US_SENATE,IA,senate-2016-IA,RV,1200,Online,47.94,52.06,4.12,1.91,-4.121,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-4-66,study-2016-IA-SurveyUSA-2016-09-03,1,SurveyUSA,none,synthetic://fixtures/polls,eae3772db19fe93438deb5c16da89b8ee05995098ecef167778ad943013af46a,2016-09-01,2016-09-03,2016-09-04,,2026-09-13T19:41:02.087491+00:00,2016-09-04,,2016-09-04,2016-09-03,senate-2016,US_SENATE,IA,senate-2016-IA,LV,1200,Live Phone,46.37,53.63,4.21,0.54,-7.27,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-5-109,study-2016-IA-PPP-2016-07-22,1,PPP,none,synthetic://fixtures/polls,3d13efe92bdf84855bf98ae2f899a019407e293f78da1dfa6acb1ba521b84834,2016-07-18,2016-07-22,2016-07-22,,2026-09-13T19:41:02.087491+00:00,2016-07-22,,2016-07-22,2016-07-22,senate-2016,US_SENATE,IA,senate-2016-IA,LV,600,IVR/Online,48.8,51.2,3.99,0.08,-2.396,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-6-93,study-2016-IA-YouGov-2016-08-07,1,YouGov,none,synthetic://fixtures/polls,97a67fe78bb3db2c2772dcec3bbf83bfd7a7c759477bc6be1f9a710a61fed95b,2016-08-04,2016-08-07,2016-08-07,,2026-09-13T19:41:02.087491+00:00,2016-08-07,,2016-08-07,2016-08-07,senate-2016,US_SENATE,IA,senate-2016-IA,RV,400,IVR/Online,52.09,47.91,5.23,1.78,4.171,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
