result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2022-ME,senate-2022,US_SENATE,ME,senate-2022-ME,2022-11-08,2022-11-29,2022-11-29,571882.0,496331.0,13229.0,7.073,D,synthetic://fixtures/certified-results,16b307afcc3591a5e447a1c5f7782cba3e0f6c15d731e6de3f17255e8e2a7e1f,2026-09-13T15:27:00.151870+00:00,1
res-senate-2022-MA,senate-2022,US_SENATE,MA,senate-2022-MA,2022-11-08,2022-11-29,2022-11-29,727620.0,386737.0,6339.0,30.59,D,synthetic://fixtures/certified-results,dccae29c35bba0b0d2eda81a8ecdd1135bd4e6c48f267895b52224bd476b912f,2026-09-13T15:27:00.152870+00:00,1
res-senate-2022-MI,senate-2022,US_SENATE,MI,senate-2022-MI,2022-11-08,2022-11-29,2022-11-29,574543.0,548839.0,9121.0,2.288,D,synthetic://fixtures/certified-results,d5fef9762d453dd6e3b4976d4d1c44471879950797271d8327efe6f06d33a662,2026-09-13T15:27:00.152870+00:00,1
res-senate-2022-MN,senate-2022,US_SENATE,MN,senate-2022-MN,2022-11-08,2022-11-29,2022-11-29,578125.0,580970.0,5991.0,-0.245,R,synthetic://fixtures/certified-results,63c428517466919651aee25334ceac8fca643fdc23a9809016ec806bb0272ccb,2026-09-13T15:27:00.152870+00:00,1
res-senate-2022-MS,senate-2022,US_SENATE,MS,senate-2022-MS,2022-11-08,2022-11-29,2022-11-29,649190.0,880539.0,15839.0,-15.124,R,synthetic://fixtures/certified-results,76772480fc82adc29124beb77ba11b3624a210683c6d796341c2467da7262942,2026-09-13T15:27:00.153873+00:00,1
res-senate-2022-MT,senate-2022,US_SENATE,MT,senate-2022-MT,2022-11-08,2022-11-29,2022-11-29,635885.0,754485.0,19114.0,-8.53,R,synthetic://fixtures/certified-results,7ebd2b8b0368e9b0cebe64eab61fb6ffc60fd187090c68207c8529fd43c4a79e,2026-09-13T15:27:00.154872+00:00,1
res-senate-2022-NE,senate-2022,US_SENATE,NE,senate-2022-NE,2022-11-08,2022-11-29,2022-11-29,670195.0,1012759.0,2248.0,-20.355,R,synthetic://fixtures/certified-results,3e1d09078eca73fa7d425c38113cf3250144aa99ffb8e81c439bc013a00aad95,2026-09-13T15:27:00.154872+00:00,1
res-senate-2022-NJ,senate-2022,US_SENATE,NJ,senate-2022-NJ,2022-11-08,2022-11-29,2022-11-29,592617.0,474866.0,11604.0,11.031,D,synthetic://fixtures/certified-results,212c2687e9d2c74e9fe51121a761d8ed150499cf872ba4bb018465f4e4460985,2026-09-13T15:27:00.156871+00:00,1
res-senate-2022-NM,senate-2022,US_SENATE,NM,senate-2022-NM,2022-11-08,2022-11-29,2022-11-29,582821.0,452686.0,17845.0,12.567,D,synthetic://fixtures/certified-results,ee98dc285d3f38234b35c5bae8e3cafd38bdcfe67936be74f5f33f6dee0fab8c,2026-09-13T15:27:00.157872+00:00,1
res-senate-2022-OR,senate-2022,US_SENATE,OR,senate-2022-OR,2022-11-08,2022-11-29,2022-11-29,623570.0,458506.0,15806.0,15.254,D,synthetic://fixtures/certified-results,df49101f003ee17cfe3cb19dc0fd31554a216cabd92c0d4a2cbcef9254410b16,2026-09-13T15:27:00.159872+00:00,1
res-senate-2022-RI,senate-2022,US_SENATE,RI,senate-2022-RI,2022-11-08,2022-11-29,2022-11-29,690380.0,451178.0,12856.0,20.954,D,synthetic://fixtures/certified-results,d3c697604e9dc99669e7fe95ba6b1a966c4d6a22b53be6beab7d14344c97e7ef,2026-09-13T15:27:00.160871+00:00,1
res-senate-2022-SD,senate-2022,US_SENATE,SD,senate-2022-SD,2022-11-08,2022-11-29,2022-11-29,730935.0,1420981.0,2143.0,-32.067,R,synthetic://fixtures/certified-results,c1ffa139e7f0a3b0270c658cee6fc50f563db60b49a0410a6352c1e88834a445,2026-09-13T15:27:00.161872+00:00,1
res-senate-2022-TN,senate-2022,US_SENATE,TN,senate-2022-TN,2022-11-08,2022-11-29,2022-11-29,703137.0,1187029.0,4473.0,-25.601,R,synthetic://fixtures/certified-results,688147c8bdb403d0599c590cd42f8fcb114b45025341c37a47a0505c7a6d976b,2026-09-13T15:27:00.162872+00:00,1
res-senate-2022-TX,senate-2022,US_SENATE,TX,senate-2022-TX,2022-11-08,2022-11-29,2022-11-29,563267.0,673783.0,6520.0,-8.934,R,synthetic://fixtures/certified-results,ac3c1532a0b912b7529cac0bc0e861a489ec35a46d868bd3123530bc8c5752e5,2026-09-13T15:27:00.163871+00:00,1
res-senate-2022-VA,senate-2022,US_SENATE,VA,senate-2022-VA,2022-11-08,2022-11-29,2022-11-29,530016.0,553593.0,19875.0,-2.176,R,synthetic://fixtures/certified-results,00a00f1e42a4cd4344b2f3122a73ea944cbdb24c168b926b779edcea38f55a73,2026-09-13T15:27:00.163871+00:00,1
res-senate-2022-WV,senate-2022,US_SENATE,WV,senate-2022-WV,2022-11-08,2022-11-29,2022-11-29,706841.0,1246043.0,19947.0,-27.611,R,synthetic://fixtures/certified-results,e9b29a12a9b18f3e0d25338ef5ea268e98bbfd2a010b69abfe8770d7b4deb26b,2026-09-13T15:27:00.165870+00:00,1
res-senate-2022-WY,senate-2022,US_SENATE,WY,senate-2022-WY,2022-11-08,2022-11-29,2022-11-29,829401.0,1992368.0,19717.0,-41.214,R,synthetic://fixtures/certified-results,dd55ee317033a126d2059e82bea14c2314ff5ddfaa296bcab261f65ffe1aceae,2026-09-13T15:27:00.165870+00:00,1
res-senate-2024-AR,senate-2024,US_SENATE,AR,senate-2024-AR,2024-11-05,2024-11-26,2024-11-26,746871.0,1266015.0,6408.0,-25.791,R,synthetic://fixtures/certified-results,45650b699656202a110f4bd1b61df53bb19ab1421ae6d27a4d209f0372b85619,2026-09-13T15:27:00.175873+00:00,1
res-senate-2024-ID,senate-2024,US_SENATE,ID,senate-2024-ID,2024-11-05,2024-11-26,2024-11-26,797296.0,1487248.0,19534.0,-30.201,R,synthetic://fixtures/certified-results,20873c0ffac34da0cfb32198dc93f87f436a8bf6c61471179d27244f94b86920,2026-09-13T15:27:00.179871+00:00,1
res-senate-2024-IL,senate-2024,US_SENATE,IL,senate-2024-IL,2024-11-05,2024-11-26,2024-11-26,640187.0,434479.0,3846.0,19.142,D,synthetic://fixtures/certified-results,d03fd7d30d16472722ae740001bab7806cdc25ddc0b67b085e6dec8b7e8d965c,2026-09-13T15:27:00.179871+00:00,1
res-senate-2024-KY,senate-2024,US_SENATE,KY,senate-2024-KY,2024-11-05,2024-11-26,2024-11-26,699227.0,1158642.0,2957.0,-24.728,R,synthetic://fixtures/certified-results,be5217153275357adb0528768be5a2ceef7347900c069d6b5fdde8b3be9d841f,2026-09-13T15:27:00.180871+00:00,1
res-senate-2024-ND,senate-2024,US_SENATE,ND,senate-2024-ND,2024-11-05,2024-11-26,2024-11-26,742241.0,1458996.0,3770.0,-32.561,R,synthetic://fixtures/certified-results,0525457c08dc987e8a9da6c2028b68295080cc369fe0f351b9a0787a9edab23d,2026-09-13T15:27:00.182871+00:00,1
senate-2016-AL-certified,senate-2016,US_SENATE,AL,senate-2016-AL,2016-11-01,2016-11-22,2016-11-22,748709.0,1335104.0,0.0,-28.140480935669373,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-AZ-certified,senate-2016,US_SENATE,AZ,senate-2016-AZ,2016-11-01,2016-11-22,2016-11-22,278.0,1216.0,0.0,-62.78447121820616,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-AR-certified,senate-2016,US_SENATE,AR,senate-2016-AR,2016-11-01,2016-11-22,2016-11-22,400602.0,661984.0,0.0,-24.598667778419816,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-CA-certified,senate-2016,US_SENATE,CA,senate-2016-CA,2016-11-01,2016-11-22,2016-11-22,12244170.0,0.0,0.0,100.0,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-CO-certified,senate-2016,US_SENATE,CO,senate-2016-CO,2016-11-01,2016-11-22,2016-11-22,1370710.0,1215318.0,0.0,6.008906322746699,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-CT-certified,senate-2016,US_SENATE,CT,senate-2016-CT,2016-11-01,2016-11-22,2016-11-22,1008714.0,552621.0,0.0,29.211732267578707,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-FL-certified,senate-2016,US_SENATE,FL,senate-2016-FL,2016-11-01,2016-11-22,2016-11-22,4122088.0,4835191.0,0.0,-7.961156507461697,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-GA-certified,senate-2016,US_SENATE,GA,senate-2016-GA,2016-11-01,2016-11-22,2016-11-22,1599726.0,2135806.0,0.0,-14.350834098061535,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-HI-certified,senate-2016,US_SENATE,HI,senate-2016-HI,2016-11-01,2016-11-22,2016-11-22,306604.0,92653.0,0.0,53.587288388181044,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-ID-certified,senate-2016,US_SENATE,ID,senate-2016-ID,2016-11-01,2016-11-22,2016-11-22,188249.0,449017.0,0.0,-40.91980428894684,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-IL-certified,senate-2016,US_SENATE,IL,senate-2016-IL,2016-11-01,2016-11-22,2016-11-22,3012940.0,2184692.0,0.0,15.93510275448512,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-IN-certified,senate-2016,US_SENATE,IN,senate-2016-IN,2016-11-01,2016-11-22,2016-11-22,1158947.0,1423991.0,0.0,-10.261338057669212,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-IA-certified,senate-2016,US_SENATE,IA,senate-2016-IA,2016-11-01,2016-11-22,2016-11-22,535368.0,877076.0,0.0,-24.192675957418487,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-KY-certified,senate-2016,US_SENATE,KY,senate-2016-KY,2016-11-01,2016-11-22,2016-11-22,813246.0,1090177.0,0.0,-14.549104429230917,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-LA-certified,senate-2016,US_SENATE,LA,senate-2016-LA,2016-11-01,2016-11-22,2016-11-22,695288.0,1185889.0,0.0,-26.079470459185924,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-MD-certified,senate-2016,US_SENATE,MD,senate-2016-MD,2016-11-01,2016-11-22,2016-11-22,1466171.0,943251.0,0.0,21.70313046033447,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-MO-certified,senate-2016,US_SENATE,MO,senate-2016-MO,2016-11-01,2016-11-22,2016-11-22,1093028.0,1334824.0,0.0,-9.95925616553233,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-NV-certified,senate-2016,US_SENATE,NV,senate-2016-NV,2016-11-01,2016-11-22,2016-11-22,512253.0,482052.0,0.0,3.037397981504669,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-NH-certified,senate-2016,US_SENATE,NH,senate-2016-NH,2016-11-01,2016-11-22,2016-11-22,354649.0,353632.0,0.0,0.14358707913949406,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-NY-certified,senate-2016,US_SENATE,NY,senate-2016-NY,2016-11-01,2016-11-22,2016-11-22,5212354.0,2005268.0,0.0,44.434108630238605,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-NC-certified,senate-2016,US_SENATE,NC,senate-2016-NC,2016-11-01,2016-11-22,2016-11-22,2128118.0,2395388.0,0.0,-5.908470111457794,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-ND-certified,senate-2016,US_SENATE,ND,senate-2016-ND,2016-11-01,2016-11-22,2016-11-22,58116.0,279344.0,0.0,-65.55680673264979,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-OH-certified,senate-2016,US_SENATE,OH,senate-2016-OH,2016-11-01,2016-11-22,2016-11-22,1996908.0,3118567.0,0.0,-21.926780992967416,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-OK-certified,senate-2016,US_SENATE,OK,senate-2016-OK,2016-11-01,2016-11-22,2016-11-22,355911.0,980892.0,0.0,-46.751914829634586,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-OR-certified,senate-2016,US_SENATE,OR,senate-2016-OR,2016-11-01,2016-11-22,2016-11-22,1105119.0,651106.0,0.0,25.85164201625646,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-PA-certified,senate-2016,US_SENATE,PA,senate-2016-PA,2016-11-01,2016-11-22,2016-11-22,2865012.0,2951702.0,0.0,-1.4903603649758266,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-SC-certified,senate-2016,US_SENATE,SC,senate-2016-SC,2016-11-01,2016-11-22,2016-11-22,757022.0,1241609.0,0.0,-24.245946350276764,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-SD-certified,senate-2016,US_SENATE,SD,senate-2016-SD,2016-11-01,2016-11-22,2016-11-22,104125.0,265494.0,0.0,-43.658199389100666,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-UT-certified,senate-2016,US_SENATE,UT,senate-2016-UT,2016-11-01,2016-11-22,2016-11-22,301860.0,760241.0,0.0,-43.15794825539191,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-VT-certified,senate-2016,US_SENATE,VT,senate-2016-VT,2016-11-01,2016-11-22,2016-11-22,192243.0,103637.0,0.0,29.946599972962012,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-WA-certified,senate-2016,US_SENATE,WA,senate-2016-WA,2016-11-01,2016-11-22,2016-11-22,1913979.0,1329338.0,0.0,18.02602089157489,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2016-WI-certified,senate-2016,US_SENATE,WI,senate-2016-WI,2016-11-01,2016-11-22,2016-11-22,1380335.0,1479479.0,0.0,-3.4667988897180027,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T15:27:00.244876+00:00,1
senate-2018-AZ-certified,senate-2018,US_SENATE,AZ,senate-2018-AZ,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,2.4,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-FL-certified,senate-2018,US_SENATE,FL,senate-2018-FL,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-0.2,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-IN-certified,senate-2018,US_SENATE,IN,senate-2018-IN,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-5.9,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-MI-certified,senate-2018,US_SENATE,MI,senate-2018-MI,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,6.5,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-MO-certified,senate-2018,US_SENATE,MO,senate-2018-MO,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-5.8,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-MT-certified,senate-2018,US_SENATE,MT,senate-2018-MT,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-3.5,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-NV-certified,senate-2018,US_SENATE,NV,senate-2018-NV,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,5.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-NJ-certified,senate-2018,US_SENATE,NJ,senate-2018-NJ,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,11.2,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-ND-certified,senate-2018,US_SENATE,ND,senate-2018-ND,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-10.8,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-OH-certified,senate-2018,US_SENATE,OH,senate-2018-OH,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-6.9,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-PA-certified,senate-2018,US_SENATE,PA,senate-2018-PA,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,12.8,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-TN-certified,senate-2018,US_SENATE,TN,senate-2018-TN,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-10.8,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-TX-certified,senate-2018,US_SENATE,TX,senate-2018-TX,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-2.6,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-WV-certified,senate-2018,US_SENATE,WV,senate-2018-WV,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-7.9,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2018-WI-certified,senate-2018,US_SENATE,WI,senate-2018-WI,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,10.8,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-AL-certified,senate-2020,US_SENATE,AL,senate-2020-AL,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-20.4,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-AK-certified,senate-2020,US_SENATE,AK,senate-2020-AK,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-12.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-AZ-certified,senate-2020,US_SENATE,AZ,senate-2020-AZ,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,2.4,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-CO-certified,senate-2020,US_SENATE,CO,senate-2020-CO,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,9.3,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-GA-certified,senate-2020,US_SENATE,GA,senate-2020-GA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,1.2,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-IA-certified,senate-2020,US_SENATE,IA,senate-2020-IA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-6.6,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-KS-certified,senate-2020,US_SENATE,KS,senate-2020-KS,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-11.3,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-KY-certified,senate-2020,US_SENATE,KY,senate-2020-KY,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-19.5,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-ME-certified,senate-2020,US_SENATE,ME,senate-2020-ME,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-8.6,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-MI-certified,senate-2020,US_SENATE,MI,senate-2020-MI,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,1.7,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-MN-certified,senate-2020,US_SENATE,MN,senate-2020-MN,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,5.2,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-MS-certified,senate-2020,US_SENATE,MS,senate-2020-MS,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-10.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-MT-certified,senate-2020,US_SENATE,MT,senate-2020-MT,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-10.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-NC-certified,senate-2020,US_SENATE,NC,senate-2020-NC,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-1.8,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-NH-certified,senate-2020,US_SENATE,NH,senate-2020-NH,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,3.2,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-NM-certified,senate-2020,US_SENATE,NM,senate-2020-NM,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,6.1,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-SC-certified,senate-2020,US_SENATE,SC,senate-2020-SC,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-10.3,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-TX-certified,senate-2020,US_SENATE,TX,senate-2020-TX,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-3.9,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2020-VA-certified,senate-2020,US_SENATE,VA,senate-2020-VA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,5.9,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-AZ-certified,senate-2022,US_SENATE,AZ,senate-2022-AZ,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,4.9,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-CO-certified,senate-2022,US_SENATE,CO,senate-2022-CO,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-CT-certified,senate-2022,US_SENATE,CT,senate-2022-CT,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-FL-certified,senate-2022,US_SENATE,FL,senate-2022-FL,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-16.4,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-GA-certified,senate-2022,US_SENATE,GA,senate-2022-GA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,2.8,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-IL-certified,senate-2022,US_SENATE,IL,senate-2022-IL,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,13.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-IN-certified,senate-2022,US_SENATE,IN,senate-2022-IN,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-19.5,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-IA-certified,senate-2022,US_SENATE,IA,senate-2022-IA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-12.1,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-KS-certified,senate-2022,US_SENATE,KS,senate-2022-KS,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-15.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-NV-certified,senate-2022,US_SENATE,NV,senate-2022-NV,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,0.9,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-NH-certified,senate-2022,US_SENATE,NH,senate-2022-NH,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,9.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-NY-certified,senate-2022,US_SENATE,NY,senate-2022-NY,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,13.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-NC-certified,senate-2022,US_SENATE,NC,senate-2022-NC,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-3.2,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-OH-certified,senate-2022,US_SENATE,OH,senate-2022-OH,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-6.1,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-OK-certified,senate-2022,US_SENATE,OK,senate-2022-OK,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-31.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-PA-certified,senate-2022,US_SENATE,PA,senate-2022-PA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,4.9,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-SC-certified,senate-2022,US_SENATE,SC,senate-2022-SC,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-19.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-UT-certified,senate-2022,US_SENATE,UT,senate-2022-UT,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-14.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-VT-certified,senate-2022,US_SENATE,VT,senate-2022-VT,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,40.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2022-WA-certified,senate-2022,US_SENATE,WA,senate-2022-WA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
