race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by
senate-2018-MT-held2,senate-2018,US_SENATE,MT,held,2018-11-06,R,False,-12.0,West,True,R
senate-2018-NC-held2,senate-2018,US_SENATE,NC,held,2018-11-06,R,False,-2.0,South,True,R
senate-2018-ND-held1,senate-2018,US_SENATE,ND,held,2018-11-06,R,False,-28.0,Midwest,True,R
senate-2018-ND-held2,senate-2018,US_SENATE,ND,held,2018-11-06,R,False,-28.0,Midwest,True,R
senate-2018-NE-held2,senate-2018,US_SENATE,NE,held,2018-11-06,R,False,-20.0,Midwest,True,R
senate-2018-NH-held2,senate-2018,US_SENATE,NH,held,2018-11-06,R,False,2.0,Northeast,True,R
senate-2018-NJ-held2,senate-2018,US_SENATE,NJ,held,2018-11-06,D,False,10.0,Northeast,True,D
senate-2018-NM-held2,senate-2018,US_SENATE,NM,held,2018-11-06,R,False,8.0,West,True,R
senate-2018-NV-held1,senate-2018,US_SENATE,NV,held,2018-11-06,R,False,0.0,West,True,R
senate-2018-NV-held2,senate-2018,US_SENATE,NV,held,2018-11-06,D,False,0.0,West,True,D
senate-2018-NY-held1,senate-2018,US_SENATE,NY,held,2018-11-06,D,False,18.0,Northeast,True,D
senate-2018-NY-held2,senate-2018,US_SENATE,NY,held,2018-11-06,D,False,18.0,Northeast,True,D
senate-2018-OH-held1,senate-2018,US_SENATE,OH,held,2018-11-06,D,False,-6.0,Midwest,True,D
senate-2018-OH-held2,senate-2018,US_SENATE,OH,held,2018-11-06,R,False,-6.0,Midwest,True,R
senate-2018-OK-held2,senate-2018,US_SENATE,OK,held,2018-11-06,R,False,-30.0,South,True,R
senate-2018-OR-held2,senate-2018,US_SENATE,OR,held,2018-11-06,D,False,10.0,West,True,D
senate-2018-PA-held1,senate-2018,US_SENATE,PA,held,2018-11-06,D,False,1.0,Northeast,True,D
senate-2018-PA-held2,senate-2018,US_SENATE,PA,held,2018-11-06,D,False,1.0,Northeast,True,D
senate-2018-RI-held2,senate-2018,US_SENATE,RI,held,2018-11-06,D,False,18.0,Northeast,True,D
senate-2018-SC-held2,senate-2018,US_SENATE,SC,held,2018-11-06,R,False,-14.0,South,True,R
senate-2018-SD-held2,senate-2018,US_SENATE,SD,held,2018-11-06,R,False,-26.0,Midwest,True,R
senate-2018-TN-held2,senate-2018,US_SENATE,TN,held,2018-11-06,R,False,-22.0,South,True,R
senate-2018-TX-held2,senate-2018,US_SENATE,TX,held,2018-11-06,D,False,-8.0,South,True,D
senate-2018-UT-held1,senate-2018,US_SENATE,UT,held,2018-11-06,R,False,-24.0,West,True,R
senate-2018-UT-held2,senate-2018,US_SENATE,UT,held,2018-11-06,R,False,-24.0,West,True,R
senate-2018-VA-held2,senate-2018,US_SENATE,VA,held,2018-11-06,D,False,6.0,South,True,D
senate-2018-VT-held1,senate-2018,US_SENATE,VT,held,2018-11-06,D,False,30.0,Northeast,True,D
senate-2018-VT-held2,senate-2018,US_SENATE,VT,held,2018-11-06,D,False,30.0,Northeast,True,D
senate-2018-WA-held1,senate-2018,US_SENATE,WA,held,2018-11-06,R,False,12.0,West,True,R
senate-2018-WA-held2,senate-2018,US_SENATE,WA,held,2018-11-06,D,False,12.0,West,True,D
senate-2018-WI-held1,senate-2018,US_SENATE,WI,held,2018-11-06,R,False,1.0,Midwest,True,R
senate-2018-WI-held2,senate-2018,US_SENATE,WI,held,2018-11-06,D,False,1.0,Midwest,True,D
senate-2018-WV-held2,senate-2018,US_SENATE,WV,held,2018-11-06,R,False,-30.0,South,True,R
senate-2018-WY-held2,senate-2018,US_SENATE,WY,held,2018-11-06,R,False,-40.0,West,True,R
senate-2020-AK,senate-2020,US_SENATE,AK,I/III,2020-11-03,R,False,-11.07,West,False,R
senate-2020-AZ,senate-2020,US_SENATE,AZ,I/III,2020-11-03,D,False,0.21,West,False,D
senate-2020-CA,senate-2020,US_SENATE,CA,I/III,2020-11-03,R,False,22.78,West,False,R
senate-2020-CT,senate-2020,US_SENATE,CT,I/III,2020-11-03,D,False,15.62,Northeast,False,D
senate-2020-FL,senate-2020,US_SENATE,FL,I/III,2020-11-03,R,False,-5.45,South,False,R
senate-2020-HI,senate-2020,US_SENATE,HI,I/III,2020-11-03,D,False,28.57,West,False,D
senate-2020-IN,senate-2020,US_SENATE,IN,I/III,2020-11-03,,True,-8.69,Midwest,False,D
senate-2020-MD,senate-2020,US_SENATE,MD,I/III,2020-11-03,D,False,25.38,Northeast,False,D
senate-2020-MI,senate-2020,US_SENATE,MI,I/III,2020-11-03,D,False,1.32,Midwest,False,D
senate-2020-MO,senate-2020,US_SENATE,MO,I/III,2020-11-03,,True,-11.96,Midwest,False,D
senate-2020-MS,senate-2020,US_SENATE,MS,I/III,2020-11-03,D,False,-17.08,South,False,D
senate-2020-NC,senate-2020,US_SENATE,NC,I/III,2020-11-03,R,False,0.98,South,False,R
senate-2020-ND,senate-2020,US_SENATE,ND,I/III,2020-11-03,,True,-28.14,Midwest,False,R
senate-2020-NV,senate-2020,US_SENATE,NV,I/III,2020-11-03,R,False,-0.87,West,False,R
senate-2020-NY,senate-2020,US_SENATE,NY,I/III,2020-11-03,D,False,18.88,Northeast,False,D
senate-2020-OH,senate-2020,US_SENATE,OH,I/III,2020-11-03,,True,-3.77,Midwest,False,D
senate-2020-PA,senate-2020,US_SENATE,PA,I/III,2020-11-03,R,False,1.98,Northeast,False,R
senate-2020-UT,senate-2020,US_SENATE,UT,I/III,2020-11-03,,True,-26.35,West,False,R
senate-2020-VT,senate-2020,US_SENATE,VT,I/III,2020-11-03,D,False,28.72,Northeast,False,D
senate-2020-WA,senate-2020,US_SENATE,WA,I/III,2020-11-03,,True,12.29,West,False,D
senate-2020-WI,senate-2020,US_SENATE,WI,I/III,2020-11-03,D,False,-2.87,Midwest,False,D
senate-2020-WY,senate-2020,US_SENATE,WY,I/III,2020-11-03,R,False,-39.05,West,False,R
senate-2020-AK-held2,senate-2020,US_SENATE,AK,held,2020-11-03,R,False,-15.0,West,True,R
senate-2020-AL-held1,senate-2020,US_SENATE,AL,held,2020-11-03,R,False,-28.0,South,True,R
senate-2020-AL-held2,senate-2020,US_SENATE,AL,held,2020-11-03,R,False,-28.0,South,True,R
senate-2020-AR-held1,senate-2020,US_SENATE,AR,held,2020-11-03,R,False,-27.0,South,True,R
senate-2020-AR-held2,senate-2020,US_SENATE,AR,held,2020-11-03,R,False,-27.0,South,True,R
senate-2020-AZ-held2,senate-2020,US_SENATE,AZ,held,2020-11-03,D,False,-2.0,West,True,D
senate-2020-CA-held2,senate-2020,US_SENATE,CA,held,2020-11-03,D,False,22.0,West,True,D
senate-2020-CO-held1,senate-2020,US_SENATE,CO,held,2020-11-03,D,False,6.0,West,True,D
senate-2020-CO-held2,senate-2020,US_SENATE,CO,held,2020-11-03,D,False,6.0,West,True,D
senate-2020-CT-held2,senate-2020,US_SENATE,CT,held,2020-11-03,D,False,14.0,Northeast,True,D
senate-2020-DE-held1,senate-2020,US_SENATE,DE,held,2020-11-03,D,False,12.0,Northeast,True,D
senate-2020-DE-held2,senate-2020,US_SENATE,DE,held,2020-11-03,D,False,12.0,Northeast,True,D
senate-2020-FL-held2,senate-2020,US_SENATE,FL,held,2020-11-03,R,False,-4.0,South,True,R
senate-2020-GA-held1,senate-2020,US_SENATE,GA,held,2020-11-03,R,False,0.0,South,True,R
senate-2020-GA-held2,senate-2020,US_SENATE,GA,held,2020-11-03,D,False,0.0,South,True,D
senate-2020-HI-held2,senate-2020,US_SENATE,HI,held,2020-11-03,D,False,28.0,West,True,D
senate-2020-IA-held1,senate-2020,US_SENATE,IA,held,2020-11-03,R,False,-6.0,Midwest,True,R
senate-2020-IA-held2,senate-2020,US_SENATE,IA,held,2020-11-03,D,False,-6.0,Midwest,True,D
senate-2020-ID-held1,senate-2020,US_SENATE,ID,held,2020-11-03,R,False,-32.0,West,True,R
senate-2020-ID-held2,senate-2020,US_SENATE,ID,held,2020-11-03,R,False,-32.0,West,True,R
senate-2020-IL-held1,senate-2020,US_SENATE,IL,held,2020-11-03,R,False,14.0,Midwest,True,R
senate-2020-IL-held2,senate-2020,US_SENATE,IL,held,2020-11-03,D,False,14.0,Midwest,True,D
senate-2020-IN-held2,senate-2020,US_SENATE,IN,held,2020-11-03,R,False,-16.0,Midwest,True,R
senate-2020-KS-held1,senate-2020,US_SENATE,KS,held,2020-11-03,R,False,-14.0,Midwest,True,R
senate-2020-KS-held2,senate-2020,US_SENATE,KS,held,2020-11-03,R,False,-14.0,Midwest,True,R
senate-2020-KY-held1,senate-2020,US_SENATE,KY,held,2020-11-03,R,False,-24.0,South,True,R
senate-2020-KY-held2,senate-2020,US_SENATE,KY,held,2020-11-03,R,False,-24.0,South,True,R
senate-2020-LA-held1,senate-2020,US_SENATE,LA,held,2020-11-03,R,False,-18.0,South,True,R
senate-2020-LA-held2,senate-2020,US_SENATE,LA,held,2020-11-03,R,False,-18.0,South,True,R
senate-2020-MA-held1,senate-2020,US_SENATE,MA,held,2020-11-03,D,False,26.0,Northeast,True,D
senate-2020-MA-held2,senate-2020,US_SENATE,MA,held,2020-11-03,D,False,26.0,Northeast,True,D
senate-2020-MD-held2,senate-2020,US_SENATE,MD,held,2020-11-03,D,False,22.0,Northeast,True,D
senate-2020-ME-held1,senate-2020,US_SENATE,ME,held,2020-11-03,D,False,4.0,Northeast,True,D
senate-2020-ME-held2,senate-2020,US_SENATE,ME,held,2020-11-03,R,False,4.0,Northeast,True,R
senate-2020-MI-held2,senate-2020,US_SENATE,MI,held,2020-11-03,R,False,2.0,Midwest,True,R
senate-2020-MN-held1,senate-2020,US_SENATE,MN,held,2020-11-03,R,False,4.0,Midwest,True,R
senate-2020-MN-held2,senate-2020,US_SENATE,MN,held,2020-11-03,D,False,4.0,Midwest,True,D
senate-2020-MO-held2,senate-2020,US_SENATE,MO,held,2020-11-03,R,False,-14.0,Midwest,True,R
senate-2020-MS-held2,senate-2020,US_SENATE,MS,held,2020-11-03,R,False,-18.0,South,True,R
senate-2020-MT-held1,senate-2020,US_SENATE,MT,held,2020-11-03,D,False,-12.0,West,True,D
senate-2020-MT-held2,senate-2020,US_SENATE,MT,held,2020-11-03,R,False,-12.0,West,True,R
senate-2020-NC-held2,senate-2020,US_SENATE,NC,held,2020-11-03,R,False,-2.0,South,True,R
senate-2020-ND-held2,senate-2020,US_SENATE,ND,held,2020-11-03,R,False,-28.0,Midwest,True,R
senate-2020-NE-held1,senate-2020,US_SENATE,NE,held,2020-11-03,R,False,-20.0,Midwest,True,R
senate-2020-NE-held2,senate-2020,US_SENATE,NE,held,2020-11-03,R,False,-20.0,Midwest,True,R
senate-2020-NH-held1,senate-2020,US_SENATE,NH,held,2020-11-03,D,False,2.0,Northeast,True,D
senate-2020-NH-held2,senate-2020,US_SENATE,NH,held,2020-11-03,D,False,2.0,Northeast,True,D
senate-2020-NJ-held1,senate-2020,US_SENATE,NJ,held,2020-11-03,D,False,10.0,Northeast,True,D
senate-2020-NJ-held2,senate-2020,US_SENATE,NJ,held,2020-11-03,R,False,10.0,Northeast,True,R
senate-2020-NM-held1,senate-2020,US_SENATE,NM,held,2020-11-03,D,False,8.0,West,True,D
senate-2020-NM-held2,senate-2020,US_SENATE,NM,held,2020-11-03,D,False,8.0,West,True,D
senate-2020-NV-held2,senate-2020,US_SENATE,NV,held,2020-11-03,D,False,0.0,West,True,D
senate-2020-NY-held2,senate-2020,US_SENATE,NY,held,2020-11-03,R,False,18.0,Northeast,True,R
senate-2020-OH-held2,senate-2020,US_SENATE,OH,held,2020-11-03,R,False,-6.0,Midwest,True,R
senate-2020-OK-held1,senate-2020,US_SENATE,OK,held,2020-11-03,R,False,-30.0,South,True,R
senate-2020-OK-held2,senate-2020,US_SENATE,OK,held,2020-11-03,R,False,-30.0,South,True,R
senate-2020-OR-held1,senate-2020,US_SENATE,OR,held,2020-11-03,D,False,10.0,West,True,D
senate-2020-OR-held2,senate-2020,US_SENATE,OR,held,2020-11-03,R,False,10.0,West,True,R
senate-2020-PA-held2,senate-2020,US_SENATE,PA,held,2020-11-03,R,False,1.0,Northeast,True,R
senate-2020-RI-held1,senate-2020,US_SENATE,RI,held,2020-11-03,R,False,18.0,Northeast,True,R
senate-2020-RI-held2,senate-2020,US_SENATE,RI,held,2020-11-03,R,False,18.0,Northeast,True,R
senate-2020-SC-held1,senate-2020,US_SENATE,SC,held,2020-11-03,D,False,-14.0,South,True,D
senate-2020-SC-held2,senate-2020,US_SENATE,SC,held,2020-11-03,R,False,-14.0,South,True,R
senate-2020-SD-held1,senate-2020,US_SENATE,SD,held,2020-11-03,R,False,-26.0,Midwest,True,R
senate-2020-SD-held2,senate-2020,US_SENATE,SD,held,2020-11-03,R,False,-26.0,Midwest,True,R
senate-2020-TN-held1,senate-2020,US_SENATE,TN,held,2020-11-03,R,False,-22.0,South,True,R
senate-2020-TN-held2,senate-2020,US_SENATE,TN,held,2020-11-03,R,False,-22.0,South,True,R
senate-2020-TX-held1,senate-2020,US_SENATE,TX,held,2020-11-03,R,False,-8.0,South,True,R
senate-2020-TX-held2,senate-2020,US_SENATE,TX,held,2020-11-03,R,False,-8.0,South,True,R
senate-2020-UT-held2,senate-2020,US_SENATE,UT,held,2020-11-03,R,False,-24.0,West,True,R
senate-2020-VA-held1,senate-2020,US_SENATE,VA,held,2020-11-03,D,False,6.0,South,True,D
senate-2020-VA-held2,senate-2020,US_SENATE,VA,held,2020-11-03,R,False,6.0,South,True,R
senate-2020-VT-held2,senate-2020,US_SENATE,VT,held,2020-11-03,D,False,30.0,Northeast,True,D
senate-2020-WA-held2,senate-2020,US_SENATE,WA,held,2020-11-03,D,False,12.0,West,True,D
senate-2020-WI-held2,senate-2020,US_SENATE,WI,held,2020-11-03,D,False,1.0,Midwest,True,D
senate-2020-WV-held1,senate-2020,US_SENATE,WV,held,2020-11-03,R,False,-30.0,South,True,R
senate-2020-WV-held2,senate-2020,US_SENATE,WV,held,2020-11-03,R,False,-30.0,South,True,R
senate-2020-WY-held2,senate-2020,US_SENATE,WY,held,2020-11-03,R,False,-40.0,West,True,R
senate-2022-AL,senate-2022,US_SENATE,AL,II,2022-11-08,,True,-30.81,South,False,R
senate-2022-AK,senate-2022,US_SENATE,AK,II,2022-11-08,D,False,-16.77,West,False,D
senate-2022-AR,senate-2022,US_SENATE,AR,II,2022-11-08,,True,-27.4,South,False,R
senate-2022-CO,senate-2022,US_SENATE,CO,II,2022-11-08,D,False,6.65,West,False,D
senate-2022-DE,senate-2022,US_SENATE,DE,II,2022-11-08,,True,11.69,Northeast,False,D
senate-2022-GA,senate-2022,US_SENATE,GA,II,2022-11-08,,True,3.92,South,False,R
senate-2022-ID,senate-2022,US_SENATE,ID,II,2022-11-08,R,False,-32.99,West,False,R
senate-2022-IL,senate-2022,US_SENATE,IL,II,2022-11-08,D,False,11.32,Midwest,False,D
senate-2022-IA,senate-2022,US_SENATE,IA,II,2022-11-08,R,False,-6.08,Midwest,False,R
senate-2022-KS,senate-2022,US_SENATE,KS,II,2022-11-08,,True,-12.52,Midwest,False,R
senate-2022-KY,senate-2022,US_SENATE,KY,II,2022-11-08,,True,-24.77,South,False,R
senate-2022-LA,senate-2022,US_SENATE,LA,II,2022-11-08,D,False,-14.86,South,False,D
senate-2022-ME,senate-2022,US_SENATE,ME,II,2022-11-08,D,False,3.71,Northeast,False,D
senate-2022-MA,senate-2022,US_SENATE,MA,II,2022-11-08,D,False,27.41,Northeast,False,D
senate-2022-MI,senate-2022,US_SENATE,MI,II,2022-11-08,R,False,1.6,Midwest,False,R
senate-2022-MN,senate-2022,US_SENATE,MN,II,2022-11-08,R,False,3.1,Midwest,False,R
senate-2022-MS,senate-2022,US_SENATE,MS,II,2022-11-08,,True,-17.19,South,False,R
senate-2022-MT,senate-2022,US_SENATE,MT,II,2022-11-08,,True,-14.42,West,False,R
senate-2022-NE,senate-2022,US_SENATE,NE,II,2022-11-08,R,False,-19.3,Midwest,False,R
senate-2022-NH,senate-2022,US_SENATE,NH,II,2022-11-08,,True,1.18,Northeast,False,D
senate-2022-NJ,senate-2022,US_SENATE,NJ,II,2022-11-08,D,False,15.57,Northeast,False,D
senate-2022-NM,senate-2022,US_SENATE,NM,II,2022-11-08,D,False,9.27,West,False,D
senate-2022-NC,senate-2022,US_SENATE,NC,II,2022-11-08,,True,-4.68,South,False,D
senate-2022-OK,senate-2022,US_SENATE,OK,II,2022-11-08,R,False,-28.51,South,False,R
senate-2022-OR,senate-2022,US_SENATE,OR,II,2022-11-08,,True,14.19,West,False,D
senate-2022-RI,senate-2022,US_SENATE,RI,II,2022-11-08,D,False,19.6,Northeast,False,D
senate-2022-SC,senate-2022,US_SENATE,SC,II,2022-11-08,R,False,-14.15,South,False,R
senate-2022-SD,senate-2022,US_SENATE,SD,II,2022-11-08,R,False,-23.4,Midwest,False,R
senate-2022-TN,senate-2022,US_SENATE,TN,II,2022-11-08,R,False,-24.48,South,False,R
senate-2022-TX,senate-2022,US_SENATE,TX,II,2022-11-08,R,False,-8.53,South,False,R
senate-2022-VA,senate-2022,US_SENATE,VA,II,2022-11-08,R,False,5.4,South,False,R
senate-2022-WV,senate-2022,US_SENATE,WV,II,2022-11-08,R,False,-26.16,South,False,R
senate-2022-WY,senate-2022,US_SENATE,WY,II,2022-11-08,R,False,-39.42,West,False,R
senate-2022-AK-held2,senate-2022,US_SENATE,AK,held,2022-11-08,D,False,-15.0,West,True,D
senate-2022-AL-held2,senate-2022,US_SENATE,AL,held,2022-11-08,R,False,-28.0,South,True,R
senate-2022-AR-held2,senate-2022,US_SENATE,AR,held,2022-11-08,R,False,-27.0,South,True,R
senate-2022-AZ-held1,senate-2022,US_SENATE,AZ,held,2022-11-08,D,False,-2.0,West,True,D
senate-2022-AZ-held2,senate-2022,US_SENATE,AZ,held,2022-11-08,R,False,-2.0,West,True,R
senate-2022-CA-held1,senate-2022,US_SENATE,CA,held,2022-11-08,D,False,22.0,West,True,D
senate-2022-CA-held2,senate-2022,US_SENATE,CA,held,2022-11-08,D,False,22.0,West,True,D
senate-2022-CO-held2,senate-2022,US_SENATE,CO,held,2022-11-08,R,False,6.0,West,True,R
senate-2022-CT-held1,senate-2022,US_SENATE,CT,held,2022-11-08,D,False,14.0,Northeast,True,D
senate-2022-CT-held2,senate-2022,US_SENATE,CT,held,2022-11-08,R,False,14.0,Northeast,True,R
senate-2022-DE-held2,senate-2022,US_SENATE,DE,held,2022-11-08,R,False,12.0,Northeast,True,R
senate-2022-FL-held1,senate-2022,US_SENATE,FL,held,2022-11-08,D,False,-4.0,South,True,D
senate-2022-FL-held2,senate-2022,US_SENATE,FL,held,2022-11-08,R,False,-4.0,South,True,R
senate-2022-GA-held2,senate-2022,US_SENATE,GA,held,2022-11-08,R,False,0.0,South,True,R
senate-2022-HI-held1,senate-2022,US_SENATE,HI,held,2022-11-08,D,False,28.0,West,True,D
senate-2022-HI-held2,senate-2022,US_SENATE,HI,held,2022-11-08,D,False,28.0,West,True,D
senate-2022-IA-held2,senate-2022,US_SENATE,IA,held,2022-11-08,D,False,-6.0,Midwest,True,D
senate-2022-ID-held2,senate-2022,US_SENATE,ID,held,2022-11-08,R,False,-32.0,West,True,R
senate-2022-IL-held2,senate-2022,US_SENATE,IL,held,2022-11-08,R,False,14.0,Midwest,True,R
senate-2022-IN-held1,senate-2022,US_SENATE,IN,held,2022-11-08,R,False,-16.0,Midwest,True,R
senate-2022-IN-held2,senate-2022,US_SENATE,IN,held,2022-11-08,D,False,-16.0,Midwest,True,D
senate-2022-KS-held2,senate-2022,US_SENATE,KS,held,2022-11-08,R,False,-14.0,Midwest,True,R
senate-2022-KY-held2,senate-2022,US_SENATE,KY,held,2022-11-08,D,False,-24.0,South,True,D
senate-2022-LA-held2,senate-2022,US_SENATE,LA,held,2022-11-08,R,False,-18.0,South,True,R
senate-2022-MA-held2,senate-2022,US_SENATE,MA,held,2022-11-08,D,False,26.0,Northeast,True,D
senate-2022-MD-held1,senate-2022,US_SENATE,MD,held,2022-11-08,R,False,22.0,Northeast,True,R
senate-2022-MD-held2,senate-2022,US_SENATE,MD,held,2022-11-08,D,False,22.0,Northeast,True,D
senate-2022-ME-held2,senate-2022,US_SENATE,ME,held,2022-11-08,R,False,4.0,Northeast,True,R
senate-2022-MI-held2,senate-2022,US_SENATE,MI,held,2022-11-08,D,False,2.0,Midwest,True,D
senate-2022-MN-held2,senate-2022,US_SENATE,MN,held,2022-11-08,D,False,4.0,Midwest,True,D
senate-2022-MO-held1,senate-2022,US_SENATE,MO,held,2022-11-08,R,False,-14.0,Midwest,True,R
senate-2022-MO-held2,senate-2022,US_SENATE,MO,held,2022-11-08,R,False,-14.0,Midwest,True,R
senate-2022-MS-held2,senate-2022,US_SENATE,MS,held,2022-11-08,R,False,-18.0,South,True,R
senate-2022-MT-held2,senate-2022,US_SENATE,MT,held,2022-11-08,D,False,-12.0,West,True,D
senate-2022-NC-held2,senate-2022,US_SENATE,NC,held,2022-11-08,R,False,-2.0,South,True,R
senate-2022-ND-held1,senate-2022,US_SENATE,ND,held,2022-11-08,R,False,-28.0,Midwest,True,R
senate-2022-ND-held2,senate-2022,US_SENATE,ND,held,2022-11-08,R,False,-28.0,Midwest,True,R
senate-2022-NE-held2,senate-2022,US_SENATE,NE,held,2022-11-08,R,False,-20.0,Midwest,True,R
senate-2022-NH-held2,senate-2022,US_SENATE,NH,held,2022-11-08,R,False,2.0,Northeast,True,R
senate-2022-NJ-held2,senate-2022,US_SENATE,NJ,held,2022-11-08,R,False,10.0,Northeast,True,R
senate-2022-NM-held2,senate-2022,US_SENATE,NM,held,2022-11-08,D,False,8.0,West,True,D
senate-2022-NV-held1,senate-2022,US_SENATE,NV,held,2022-11-08,D,False,0.0,West,True,D
senate-2022-NV-held2,senate-2022,US_SENATE,NV,held,2022-11-08,R,False,0.0,West,True,R
senate-2022-NY-held1,senate-2022,US_SENATE,NY,held,2022-11-08,D,False,18.0,Northeast,True,D
senate-2022-NY-held2,senate-2022,US_SENATE,NY,held,2022-11-08,D,False,18.0,Northeast,True,D
senate-2022-OH-held1,senate-2022,US_SENATE,OH,held,2022-11-08,R,False,-6.0,Midwest,True,R
senate-2022-OH-held2,senate-2022,US_SENATE,OH,held,2022-11-08,R,False,-6.0,Midwest,True,R
senate-2022-OK-held2,senate-2022,US_SENATE,OK,held,2022-11-08,R,False,-30.0,South,True,R
senate-2022-OR-held2,senate-2022,US_SENATE,OR,held,2022-11-08,D,False,10.0,West,True,D
senate-2022-PA-held1,senate-2022,US_SENATE,PA,held,2022-11-08,D,False,1.0,Northeast,True,D
senate-2022-PA-held2,senate-2022,US_SENATE,PA,held,2022-11-08,R,False,1.0,Northeast,True,R
senate-2022-RI-held2,senate-2022,US_SENATE,RI,held,2022-11-08,D,False,18.0,Northeast,True,D
senate-2022-SC-held2,senate-2022,US_SENATE,SC,held,2022-11-08,D,False,-14.0,South,True,D
senate-2022-SD-held2,senate-2022,US_SENATE,SD,held,2022-11-08,R,False,-26.0,Midwest,True,R
senate-2022-TN-held2,senate-2022,US_SENATE,TN,held,2022-11-08,R,False,-22.0,South,True,R
senate-2022-TX-held2,senate-2022,US_SENATE,TX,held,2022-11-08,D,False,-8.0,South,True,D
senate-2022-UT-held1,senate-2022,US_SENATE,UT,held,2022-11-08,R,False,-24.0,West,True,R
senate-2022-UT-held2,senate-2022,US_SENATE,UT,held,2022-11-08,D,False,-24.0,West,True,D
senate-2022-VA-held2,senate-2022,US_SENATE,VA,held,2022-11-08,R,False,6.0,South,True,R
senate-2022-VT-held1,senate-2022,US_SENATE,VT,held,2022-11-08,D,False,30.0,Northeast,True,D
senate-2022-VT-held2,senate-2022,US_SENATE,VT,held,2022-11-08,D,False,30.0,Northeast,True,D
senate-2022-WA-held1,senate-2022,US_SENATE,WA,held,2022-11-08,R,False,12.0,West,True,R
senate-2022-WA-held2,senate-2022,US_SENATE,WA,held,2022-11-08,D,False,12.0,West,True,D
senate-2022-WI-held1,senate-2022,US_SENATE,WI,held,2022-11-08,D,False,1.0,Midwest,True,D
senate-2022-WI-held2,senate-2022,US_SENATE,WI,held,2022-11-08,D,False,1.0,Midwest,True,D
senate-2022-WV-held2,senate-2022,US_SENATE,WV,held,2022-11-08,R,False,-30.0,South,True,R
senate-2022-WY-held2,senate-2022,US_SENATE,WY,held,2022-11-08,R,False,-40.0,West,True,R
senate-2024-AR,senate-2024,US_SENATE,AR,I/III,2024-11-05,R,False,-27.94,South,False,R
senate-2024-AZ,senate-2024,US_SENATE,AZ,I/III,2024-11-05,,True,-2.27,West,False,R
senate-2024-CA,senate-2024,US_SENATE,CA,I/III,2024-11-05,D,False,21.82,West,False,D
senate-2024-CT,senate-2024,US_SENATE,CT,I/III,2024-11-05,,True,15.95,Northeast,False,D
senate-2024-FL,senate-2024,US_SENATE,FL,I/III,2024-11-05,R,False,-7.76,South,False,R
senate-2024-HI,senate-2024,US_SENATE,HI,I/III,2024-11-05,,True,31.49,West,False,D
senate-2024-ID,senate-2024,US_SENATE,ID,I/III,2024-11-05,,True,-28.02,West,False,R
senate-2024-IL,senate-2024,US_SENATE,IL,I/III,2024-11-05,D,False,13.4,Midwest,False,D
senate-2024-IN,senate-2024,US_SENATE,IN,I/III,2024-11-05,R,False,-18.06,Midwest,False,R
senate-2024-KY,senate-2024,US_SENATE,KY,I/III,2024-11-05,,True,-23.5,South,False,R
senate-2024-MD,senate-2024,US_SENATE,MD,I/III,2024-11-05,D,False,23.66,Northeast,False,D
senate-2024-MO,senate-2024,US_SENATE,MO,I/III,2024-11-05,,True,-14.8,Midwest,False,R
senate-2024-ND,senate-2024,US_SENATE,ND,I/III,2024-11-05,R,False,-28.85,Midwest,False,R
senate-2024-NJ,senate-2024,US_SENATE,NJ,I/III,2024-11-05,D,False,12.42,Northeast,False,D
senate-2024-NV,senate-2024,US_SENATE,NV,I/III,2024-11-05,,True,-1.48,West,False,R
senate-2024-NY,senate-2024,US_SENATE,NY,I/III,2024-11-05,D,False,17.89,Northeast,False,D
senate-2024-OH,senate-2024,US_SENATE,OH,I/III,2024-11-05,D,False,-6.55,Midwest,False,D
senate-2024-PA,senate-2024,US_SENATE,PA,I/III,2024-11-05,D,False,2.06,Northeast,False,D
senate-2024-UT,senate-2024,US_SENATE,UT,I/III,2024-11-05,R,False,-23.78,West,False,R
senate-2024-VT,senate-2024,US_SENATE,VT,I/III,2024-11-05,D,False,28.29,Northeast,False,D
senate-2024-WA,senate-2024,US_SENATE,WA,I/III,2024-11-05,,True,9.51,West,False,R
senate-2024-WI,senate-2024,US_SENATE,WI,I/III,2024-11-05,D,False,1.57,Midwest,False,D
senate-2024-AK-held1,senate-2024,US_SENATE,AK,held,2024-11-05,R,False,-15.0,West,True,R
senate-2024-AK-held2,senate-2024,US_SENATE,AK,held,2024-11-05,R,False,-15.0,West,True,R
senate-2024-AL-held1,senate-2024,US_SENATE,AL,held,2024-11-05,R,False,-28.0,South,True,R
senate-2024-AL-held2,senate-2024,US_SENATE,AL,held,2024-11-05,R,False,-28.0,South,True,R
senate-2024-AR-held2,senate-2024,US_SENATE,AR,held,2024-11-05,R,False,-27.0,South,True,R
senate-2024-AZ-held2,senate-2024,US_SENATE,AZ,held,2024-11-05,R,False,-2.0,West,True,R
senate-2024-CA-held2,senate-2024,US_SENATE,CA,held,2024-11-05,D,False,22.0,West,True,D
senate-2024-CO-held1,senate-2024,US_SENATE,CO,held,2024-11-05,D,False,6.0,West,True,D
senate-2024-CO-held2,senate-2024,US_SENATE,CO,held,2024-11-05,D,False,6.0,West,True,D
senate-2024-CT-held2,senate-2024,US_SENATE,CT,held,2024-11-05,D,False,14.0,Northeast,True,D
