race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by,fundraising_share,pres_approval,white_house_party,is_midterm
senate-2018-MI,senate-2018,US_SENATE,MI,II,2018-11-06,D,False,2.84,Midwest,False,D,0.448,-6.0,R,True
senate-2018-MN,senate-2018,US_SENATE,MN,II,2018-11-06,D,False,4.38,Midwest,False,D,0.661,-6.0,R,True
senate-2018-MS,senate-2018,US_SENATE,MS,II,2018-11-06,R,False,-17.51,South,False,R,0.254,-6.0,R,True
senate-2018-MT,senate-2018,US_SENATE,MT,II,2018-11-06,R,False,-10.06,West,False,R,0.219,-6.0,R,True
senate-2018-NE,senate-2018,US_SENATE,NE,II,2018-11-06,R,False,-20.5,Midwest,False,R,0.156,-6.0,R,True
senate-2018-NH,senate-2018,US_SENATE,NH,II,2018-11-06,D,False,-2.57,Northeast,False,D,0.526,-6.0,R,True
senate-2018-NJ,senate-2018,US_SENATE,NJ,II,2018-11-06,D,False,12.24,Northeast,False,D,0.592,-6.0,R,True
senate-2018-NM,senate-2018,US_SENATE,NM,II,2018-11-06,D,False,10.4,West,False,D,0.866,-6.0,R,True
senate-2018-NC,senate-2018,US_SENATE,NC,II,2018-11-06,D,False,-0.92,South,False,D,0.495,-6.0,R,True
senate-2018-OK,senate-2018,US_SENATE,OK,II,2018-11-06,R,False,-25.12,South,False,R,0.191,-6.0,R,True
senate-2018-OR,senate-2018,US_SENATE,OR,II,2018-11-06,D,False,13.66,West,False,D,0.71,-6.0,R,True
senate-2018-RI,senate-2018,US_SENATE,RI,II,2018-11-06,D,False,15.98,Northeast,False,D,0.822,-6.0,R,True
senate-2018-SC,senate-2018,US_SENATE,SC,II,2018-11-06,R,False,-19.06,South,False,R,0.215,-6.0,R,True
senate-2018-SD,senate-2018,US_SENATE,SD,II,2018-11-06,D,False,-25.53,Midwest,False,D,0.198,-6.0,R,True
senate-2018-TN,senate-2018,US_SENATE,TN,II,2018-11-06,R,False,-24.31,South,False,R,0.228,-6.0,R,True
senate-2018-TX,senate-2018,US_SENATE,TX,II,2018-11-06,,True,-11.99,South,False,R,0.19,-6.0,R,True
senate-2018-VA,senate-2018,US_SENATE,VA,II,2018-11-06,D,False,8.2,South,False,D,0.595,-6.0,R,True
senate-2018-WV,senate-2018,US_SENATE,WV,II,2018-11-06,R,False,-26.14,South,False,R,0.071,-6.0,R,True
senate-2018-WY,senate-2018,US_SENATE,WY,II,2018-11-06,R,False,-42.51,West,False,R,0.074,-6.0,R,True
senate-2018-AK-held2,senate-2018,US_SENATE,AK,held,2018-11-06,R,False,-15.0,West,True,R,0.086,-6.0,R,True
senate-2018-AL-held2,senate-2018,US_SENATE,AL,held,2018-11-06,R,False,-28.0,South,True,R,0.089,-6.0,R,True
senate-2018-AR-held2,senate-2018,US_SENATE,AR,held,2018-11-06,R,False,-27.0,South,True,R,0.16,-6.0,R,True
senate-2018-AZ-held1,senate-2018,US_SENATE,AZ,held,2018-11-06,R,False,-2.0,West,True,R,0.406,-6.0,R,True
senate-2018-AZ-held2,senate-2018,US_SENATE,AZ,held,2018-11-06,D,False,-2.0,West,True,D,0.388,-6.0,R,True
senate-2018-CA-held1,senate-2018,US_SENATE,CA,held,2018-11-06,D,False,22.0,West,True,D,0.824,-6.0,R,True
senate-2018-CA-held2,senate-2018,US_SENATE,CA,held,2018-11-06,D,False,22.0,West,True,D,0.772,-6.0,R,True
senate-2018-CO-held2,senate-2018,US_SENATE,CO,held,2018-11-06,D,False,6.0,West,True,D,0.695,-6.0,R,True
senate-2018-CT-held1,senate-2018,US_SENATE,CT,held,2018-11-06,D,False,14.0,Northeast,True,D,0.734,-6.0,R,True
senate-2018-CT-held2,senate-2018,US_SENATE,CT,held,2018-11-06,D,False,14.0,Northeast,True,D,0.762,-6.0,R,True
senate-2018-DE-held2,senate-2018,US_SENATE,DE,held,2018-11-06,D,False,12.0,Northeast,True,D,0.839,-6.0,R,True
senate-2018-FL-held1,senate-2018,US_SENATE,FL,held,2018-11-06,D,False,-4.0,South,True,D,0.367,-6.0,R,True
senate-2018-FL-held2,senate-2018,US_SENATE,FL,held,2018-11-06,D,False,-4.0,South,True,D,0.32,-6.0,R,True
senate-2018-GA-held2,senate-2018,US_SENATE,GA,held,2018-11-06,R,False,0.0,South,True,R,0.503,-6.0,R,True
senate-2018-HI-held1,senate-2018,US_SENATE,HI,held,2018-11-06,R,False,28.0,West,True,R,0.929,-6.0,R,True
senate-2018-HI-held2,senate-2018,US_SENATE,HI,held,2018-11-06,D,False,28.0,West,True,D,0.945,-6.0,R,True
senate-2018-IA-held2,senate-2018,US_SENATE,IA,held,2018-11-06,R,False,-6.0,Midwest,True,R,0.414,-6.0,R,True
senate-2018-ID-held2,senate-2018,US_SENATE,ID,held,2018-11-06,R,False,-32.0,West,True,R,0.11,-6.0,R,True
senate-2018-IL-held2,senate-2018,US_SENATE,IL,held,2018-11-06,D,False,14.0,Midwest,True,D,0.784,-6.0,R,True
senate-2018-IN-held1,senate-2018,US_SENATE,IN,held,2018-11-06,R,False,-16.0,Midwest,True,R,0.383,-6.0,R,True
senate-2018-IN-held2,senate-2018,US_SENATE,IN,held,2018-11-06,R,False,-16.0,Midwest,True,R,0.18,-6.0,R,True
senate-2018-KS-held2,senate-2018,US_SENATE,KS,held,2018-11-06,R,False,-14.0,Midwest,True,R,0.159,-6.0,R,True
senate-2018-KY-held2,senate-2018,US_SENATE,KY,held,2018-11-06,R,False,-24.0,South,True,R,0.149,-6.0,R,True
senate-2018-LA-held2,senate-2018,US_SENATE,LA,held,2018-11-06,R,False,-18.0,South,True,R,0.05,-6.0,R,True
senate-2018-MA-held2,senate-2018,US_SENATE,MA,held,2018-11-06,D,False,26.0,Northeast,True,D,0.95,-6.0,R,True
senate-2018-MD-held1,senate-2018,US_SENATE,MD,held,2018-11-06,D,False,22.0,Northeast,True,D,0.881,-6.0,R,True
senate-2018-MD-held2,senate-2018,US_SENATE,MD,held,2018-11-06,R,False,22.0,Northeast,True,R,0.916,-6.0,R,True
senate-2018-ME-held2,senate-2018,US_SENATE,ME,held,2018-11-06,D,False,4.0,Northeast,True,D,0.588,-6.0,R,True
senate-2018-MI-held2,senate-2018,US_SENATE,MI,held,2018-11-06,D,False,2.0,Midwest,True,D,0.481,-6.0,R,True
senate-2018-MN-held2,senate-2018,US_SENATE,MN,held,2018-11-06,R,False,4.0,Midwest,True,R,0.697,-6.0,R,True
senate-2018-MO-held1,senate-2018,US_SENATE,MO,held,2018-11-06,D,False,-14.0,Midwest,True,D,0.148,-6.0,R,True
senate-2018-MO-held2,senate-2018,US_SENATE,MO,held,2018-11-06,R,False,-14.0,Midwest,True,R,0.126,-6.0,R,True
senate-2018-MS-held2,senate-2018,US_SENATE,MS,held,2018-11-06,R,False,-18.0,South,True,R,0.099,-6.0,R,True
senate-2018-MT-held2,senate-2018,US_SENATE,MT,held,2018-11-06,R,False,-12.0,West,True,R,0.238,-6.0,R,True
senate-2018-NC-held2,senate-2018,US_SENATE,NC,held,2018-11-06,R,False,-2.0,South,True,R,0.475,-6.0,R,True
senate-2018-ND-held1,senate-2018,US_SENATE,ND,held,2018-11-06,R,False,-28.0,Midwest,True,R,0.152,-6.0,R,True
senate-2018-ND-held2,senate-2018,US_SENATE,ND,held,2018-11-06,R,False,-28.0,Midwest,True,R,0.05,-6.0,R,True
senate-2018-NE-held2,senate-2018,US_SENATE,NE,held,2018-11-06,R,False,-20.0,Midwest,True,R,0.073,-6.0,R,True
senate-2018-NH-held2,senate-2018,US_SENATE,NH,held,2018-11-06,R,False,2.0,Northeast,True,R,0.544,-6.0,R,True
senate-2018-NJ-held2,senate-2018,US_SENATE,NJ,held,2018-11-06,D,False,10.0,Northeast,True,D,0.789,-6.0,R,True
senate-2018-NM-held2,senate-2018,US_SENATE,NM,held,2018-11-06,R,False,8.0,West,True,R,0.607,-6.0,R,True
senate-2018-NV-held1,senate-2018,US_SENATE,NV,held,2018-11-06,R,False,0.0,West,True,R,0.652,-6.0,R,True
senate-2018-NV-held2,senate-2018,US_SENATE,NV,held,2018-11-06,D,False,0.0,West,True,D,0.459,-6.0,R,True
senate-2018-NY-held1,senate-2018,US_SENATE,NY,held,2018-11-06,D,False,18.0,Northeast,True,D,0.83,-6.0,R,True
senate-2018-NY-held2,senate-2018,US_SENATE,NY,held,2018-11-06,D,False,18.0,Northeast,True,D,0.748,-6.0,R,True
senate-2018-OH-held1,senate-2018,US_SENATE,OH,held,2018-11-06,D,False,-6.0,Midwest,True,D,0.311,-6.0,R,True
senate-2018-OH-held2,senate-2018,US_SENATE,OH,held,2018-11-06,R,False,-6.0,Midwest,True,R,0.34,-6.0,R,True
senate-2018-OK-held2,senate-2018,US_SENATE,OK,held,2018-11-06,R,False,-30.0,South,True,R,0.05,-6.0,R,True
senate-2018-OR-held2,senate-2018,US_SENATE,OR,held,2018-11-06,D,False,10.0,West,True,D,0.786,-6.0,R,True
senate-2018-PA-held1,senate-2018,US_SENATE,PA,held,2018-11-06,D,False,1.0,Northeast,True,D,0.596,-6.0,R,True
senate-2018-PA-held2,senate-2018,US_SENATE,PA,held,2018-11-06,D,False,1.0,Northeast,True,D,0.529,-6.0,R,True
senate-2018-RI-held2,senate-2018,US_SENATE,RI,held,2018-11-06,D,False,18.0,Northeast,True,D,0.905,-6.0,R,True
senate-2018-SC-held2,senate-2018,US_SENATE,SC,held,2018-11-06,R,False,-14.0,South,True,R,0.265,-6.0,R,True
senate-2018-SD-held2,senate-2018,US_SENATE,SD,held,2018-11-06,R,False,-26.0,Midwest,True,R,0.085,-6.0,R,True
senate-2018-TN-held2,senate-2018,US_SENATE,TN,held,2018-11-06,R,False,-22.0,South,True,R,0.076,-6.0,R,True
senate-2018-TX-held2,senate-2018,US_SENATE,TX,held,2018-11-06,D,False,-8.0,South,True,D,0.28,-6.0,R,True
senate-2018-UT-held1,senate-2018,US_SENATE,UT,held,2018-11-06,R,False,-24.0,West,True,R,0.205,-6.0,R,True
senate-2018-UT-held2,senate-2018,US_SENATE,UT,held,2018-11-06,R,False,-24.0,West,True,R,0.056,-6.0,R,True
senate-2018-VA-held2,senate-2018,US_SENATE,VA,held,2018-11-06,D,False,6.0,South,True,D,0.721,-6.0,R,True
senate-2018-VT-held1,senate-2018,US_SENATE,VT,held,2018-11-06,D,False,30.0,Northeast,True,D,0.841,-6.0,R,True
senate-2018-VT-held2,senate-2018,US_SENATE,VT,held,2018-11-06,D,False,30.0,Northeast,True,D,0.836,-6.0,R,True
senate-2018-WA-held1,senate-2018,US_SENATE,WA,held,2018-11-06,R,False,12.0,West,True,R,0.76,-6.0,R,True
senate-2018-WA-held2,senate-2018,US_SENATE,WA,held,2018-11-06,D,False,12.0,West,True,D,0.774,-6.0,R,True
senate-2018-WI-held1,senate-2018,US_SENATE,WI,held,2018-11-06,R,False,1.0,Midwest,True,R,0.5,-6.0,R,True
senate-2018-WI-held2,senate-2018,US_SENATE,WI,held,2018-11-06,D,False,1.0,Midwest,True,D,0.494,-6.0,R,True
senate-2018-WV-held2,senate-2018,US_SENATE,WV,held,2018-11-06,R,False,-30.0,South,True,R,0.092,-6.0,R,True
senate-2018-WY-held2,senate-2018,US_SENATE,WY,held,2018-11-06,R,False,-40.0,West,True,R,0.127,-6.0,R,True
senate-2020-AK,senate-2020,US_SENATE,AK,I/III,2020-11-03,R,False,-11.07,West,False,R,0.373,-10.0,R,False
senate-2020-AZ,senate-2020,US_SENATE,AZ,I/III,2020-11-03,D,False,-4.05,West,False,D,0.415,-10.0,R,False
senate-2020-CA,senate-2020,US_SENATE,CA,I/III,2020-11-03,R,False,23.62,West,False,R,0.819,-10.0,R,False
senate-2020-CT,senate-2020,US_SENATE,CT,I/III,2020-11-03,D,False,11.51,Northeast,False,D,0.703,-10.0,R,False
senate-2020-FL,senate-2020,US_SENATE,FL,I/III,2020-11-03,,True,3.31,South,False,R,0.703,-10.0,R,False
senate-2020-HI,senate-2020,US_SENATE,HI,I/III,2020-11-03,,True,24.59,West,False,D,0.844,-10.0,R,False
senate-2020-IN,senate-2020,US_SENATE,IN,I/III,2020-11-03,,True,-13.96,Midwest,False,D,0.275,-10.0,R,False
senate-2020-MD,senate-2020,US_SENATE,MD,I/III,2020-11-03,,True,20.44,Northeast,False,D,0.863,-10.0,R,False
senate-2020-MI,senate-2020,US_SENATE,MI,I/III,2020-11-03,,True,1.86,Midwest,False,D,0.504,-10.0,R,False
senate-2020-MO,senate-2020,US_SENATE,MO,I/III,2020-11-03,D,False,-11.84,Midwest,False,D,0.331,-10.0,R,False
senate-2020-MS,senate-2020,US_SENATE,MS,I/III,2020-11-03,,True,-15.77,South,False,D,0.251,-10.0,R,False
senate-2020-NC,senate-2020,US_SENATE,NC,I/III,2020-11-03,R,False,-3.36,South,False,R,0.502,-10.0,R,False
senate-2020-ND,senate-2020,US_SENATE,ND,I/III,2020-11-03,R,False,-29.28,Midwest,False,R,0.092,-10.0,R,False
senate-2020-NV,senate-2020,US_SENATE,NV,I/III,2020-11-03,R,False,-0.63,West,False,R,0.476,-10.0,R,False
senate-2020-NY,senate-2020,US_SENATE,NY,I/III,2020-11-03,D,False,14.13,Northeast,False,D,0.802,-10.0,R,False
senate-2020-OH,senate-2020,US_SENATE,OH,I/III,2020-11-03,D,False,-6.71,Midwest,False,D,0.487,-10.0,R,False
senate-2020-PA,senate-2020,US_SENATE,PA,I/III,2020-11-03,R,False,3.7,Northeast,False,R,0.66,-10.0,R,False
senate-2020-UT,senate-2020,US_SENATE,UT,I/III,2020-11-03,R,False,-23.68,West,False,R,0.05,-10.0,R,False
senate-2020-VT,senate-2020,US_SENATE,VT,I/III,2020-11-03,D,False,26.98,Northeast,False,D,0.95,-10.0,R,False
senate-2020-WA,senate-2020,US_SENATE,WA,I/III,2020-11-03,,True,15.03,West,False,D,0.799,-10.0,R,False
senate-2020-WI,senate-2020,US_SENATE,WI,I/III,2020-11-03,D,False,0.25,Midwest,False,D,0.672,-10.0,R,False
senate-2020-WY,senate-2020,US_SENATE,WY,I/III,2020-11-03,R,False,-40.44,West,False,R,0.17,-10.0,R,False
senate-2020-AK-held2,senate-2020,US_SENATE,AK,held,2020-11-03,R,False,-15.0,West,True,R,0.122,-10.0,R,False
senate-2020-AL-held1,senate-2020,US_SENATE,AL,held,2020-11-03,R,False,-28.0,South,True,R,0.064,-10.0,R,False
senate-2020-AL-held2,senate-2020,US_SENATE,AL,held,2020-11-03,R,False,-28.0,South,True,R,0.05,-10.0,R,False
senate-2020-AR-held1,senate-2020,US_SENATE,AR,held,2020-11-03,R,False,-27.0,South,True,R,0.068,-10.0,R,False
senate-2020-AR-held2,senate-2020,US_SENATE,AR,held,2020-11-03,R,False,-27.0,South,True,R,0.117,-10.0,R,False
senate-2020-AZ-held2,senate-2020,US_SENATE,AZ,held,2020-11-03,D,False,-2.0,West,True,D,0.432,-10.0,R,False
senate-2020-CA-held2,senate-2020,US_SENATE,CA,held,2020-11-03,D,False,22.0,West,True,D,0.756,-10.0,R,False
senate-2020-CO-held1,senate-2020,US_SENATE,CO,held,2020-11-03,D,False,6.0,West,True,D,0.631,-10.0,R,False
senate-2020-CO-held2,senate-2020,US_SENATE,CO,held,2020-11-03,D,False,6.0,West,True,D,0.565,-10.0,R,False
senate-2020-CT-held2,senate-2020,US_SENATE,CT,held,2020-11-03,D,False,14.0,Northeast,True,D,0.862,-10.0,R,False
senate-2020-DE-held1,senate-2020,US_SENATE,DE,held,2020-11-03,D,False,12.0,Northeast,True,D,0.73,-10.0,R,False
senate-2020-DE-held2,senate-2020,US_SENATE,DE,held,2020-11-03,D,False,12.0,Northeast,True,D,0.717,-10.0,R,False
senate-2020-FL-held2,senate-2020,US_SENATE,FL,held,2020-11-03,R,False,-4.0,South,True,R,0.336,-10.0,R,False
senate-2020-GA-held1,senate-2020,US_SENATE,GA,held,2020-11-03,R,False,0.0,South,True,R,0.5,-10.0,R,False
senate-2020-GA-held2,senate-2020,US_SENATE,GA,held,2020-11-03,D,False,0.0,South,True,D,0.418,-10.0,R,False
senate-2020-HI-held2,senate-2020,US_SENATE,HI,held,2020-11-03,D,False,28.0,West,True,D,0.95,-10.0,R,False
senate-2020-IA-held1,senate-2020,US_SENATE,IA,held,2020-11-03,R,False,-6.0,Midwest,True,R,0.317,-10.0,R,False
senate-2020-IA-held2,senate-2020,US_SENATE,IA,held,2020-11-03,D,False,-6.0,Midwest,True,D,0.403,-10.0,R,False
senate-2020-ID-held1,senate-2020,US_SENATE,ID,held,2020-11-03,R,False,-32.0,West,True,R,0.091,-10.0,R,False
senate-2020-ID-held2,senate-2020,US_SENATE,ID,held,2020-11-03,R,False,-32.0,West,True,R,0.068,-10.0,R,False
senate-2020-IL-held1,senate-2020,US_SENATE,IL,held,2020-11-03,R,False,14.0,Midwest,True,R,0.823,-10.0,R,False
senate-2020-IL-held2,senate-2020,US_SENATE,IL,held,2020-11-03,D,False,14.0,Midwest,True,D,0.745,-10.0,R,False
senate-2020-IN-held2,senate-2020,US_SENATE,IN,held,2020-11-03,R,False,-16.0,Midwest,True,R,0.147,-10.0,R,False
senate-2020-KS-held1,senate-2020,US_SENATE,KS,held,2020-11-03,R,False,-14.0,Midwest,True,R,0.338,-10.0,R,False
senate-2020-KS-held2,senate-2020,US_SENATE,KS,held,2020-11-03,R,False,-14.0,Midwest,True,R,0.359,-10.0,R,False
senate-2020-KY-held1,senate-2020,US_SENATE,KY,held,2020-11-03,R,False,-24.0,South,True,R,0.05,-10.0,R,False
senate-2020-KY-held2,senate-2020,US_SENATE,KY,held,2020-11-03,R,False,-24.0,South,True,R,0.177,-10.0,R,False
senate-2020-LA-held1,senate-2020,US_SENATE,LA,held,2020-11-03,R,False,-18.0,South,True,R,0.311,-10.0,R,False
senate-2020-LA-held2,senate-2020,US_SENATE,LA,held,2020-11-03,R,False,-18.0,South,True,R,0.169,-10.0,R,False
senate-2020-MA-held1,senate-2020,US_SENATE,MA,held,2020-11-03,D,False,26.0,Northeast,True,D,0.781,-10.0,R,False
senate-2020-MA-held2,senate-2020,US_SENATE,MA,held,2020-11-03,D,False,26.0,Northeast,True,D,0.786,-10.0,R,False
senate-2020-MD-held2,senate-2020,US_SENATE,MD,held,2020-11-03,D,False,22.0,Northeast,True,D,0.941,-10.0,R,False
senate-2020-ME-held1,senate-2020,US_SENATE,ME,held,2020-11-03,D,False,4.0,Northeast,True,D,0.514,-10.0,R,False
senate-2020-ME-held2,senate-2020,US_SENATE,ME,held,2020-11-03,R,False,4.0,Northeast,True,R,0.557,-10.0,R,False
senate-2020-MI-held2,senate-2020,US_SENATE,MI,held,2020-11-03,R,False,2.0,Midwest,True,R,0.642,-10.0,R,False
senate-2020-MN-held1,senate-2020,US_SENATE,MN,held,2020-11-03,R,False,4.0,Midwest,True,R,0.563,-10.0,R,False
senate-2020-MN-held2,senate-2020,US_SENATE,MN,held,2020-11-03,D,False,4.0,Midwest,True,D,0.593,-10.0,R,False
senate-2020-MO-held2,senate-2020,US_SENATE,MO,held,2020-11-03,R,False,-14.0,Midwest,True,R,0.213,-10.0,R,False
senate-2020-MS-held2,senate-2020,US_SENATE,MS,held,2020-11-03,R,False,-18.0,South,True,R,0.289,-10.0,R,False
senate-2020-MT-held1,senate-2020,US_SENATE,MT,held,2020-11-03,D,False,-12.0,West,True,D,0.236,-10.0,R,False
senate-2020-MT-held2,senate-2020,US_SENATE,MT,held,2020-11-03,R,False,-12.0,West,True,R,0.25,-10.0,R,False
senate-2020-NC-held2,senate-2020,US_SENATE,NC,held,2020-11-03,R,False,-2.0,South,True,R,0.379,-10.0,R,False
senate-2020-ND-held2,senate-2020,US_SENATE,ND,held,2020-11-03,R,False,-28.0,Midwest,True,R,0.233,-10.0,R,False
senate-2020-NE-held1,senate-2020,US_SENATE,NE,held,2020-11-03,R,False,-20.0,Midwest,True,R,0.217,-10.0,R,False
senate-2020-NE-held2,senate-2020,US_SENATE,NE,held,2020-11-03,R,False,-20.0,Midwest,True,R,0.153,-10.0,R,False
senate-2020-NH-held1,senate-2020,US_SENATE,NH,held,2020-11-03,D,False,2.0,Northeast,True,D,0.602,-10.0,R,False
senate-2020-NH-held2,senate-2020,US_SENATE,NH,held,2020-11-03,D,False,2.0,Northeast,True,D,0.484,-10.0,R,False
senate-2020-NJ-held1,senate-2020,US_SENATE,NJ,held,2020-11-03,D,False,10.0,Northeast,True,D,0.801,-10.0,R,False
senate-2020-NJ-held2,senate-2020,US_SENATE,NJ,held,2020-11-03,R,False,10.0,Northeast,True,R,0.765,-10.0,R,False
senate-2020-NM-held1,senate-2020,US_SENATE,NM,held,2020-11-03,D,False,8.0,West,True,D,0.791,-10.0,R,False
senate-2020-NM-held2,senate-2020,US_SENATE,NM,held,2020-11-03,D,False,8.0,West,True,D,0.778,-10.0,R,False
senate-2020-NV-held2,senate-2020,US_SENATE,NV,held,2020-11-03,D,False,0.0,West,True,D,0.498,-10.0,R,False
senate-2020-NY-held2,senate-2020,US_SENATE,NY,held,2020-11-03,R,False,18.0,Northeast,True,R,0.87,-10.0,R,False
senate-2020-OH-held2,senate-2020,US_SENATE,OH,held,2020-11-03,R,False,-6.0,Midwest,True,R,0.155,-10.0,R,False
senate-2020-OK-held1,senate-2020,US_SENATE,OK,held,2020-11-03,R,False,-30.0,South,True,R,0.05,-10.0,R,False
senate-2020-OK-held2,senate-2020,US_SENATE,OK,held,2020-11-03,R,False,-30.0,South,True,R,0.167,-10.0,R,False
senate-2020-OR-held1,senate-2020,US_SENATE,OR,held,2020-11-03,D,False,10.0,West,True,D,0.73,-10.0,R,False
senate-2020-OR-held2,senate-2020,US_SENATE,OR,held,2020-11-03,R,False,10.0,West,True,R,0.81,-10.0,R,False
senate-2020-PA-held2,senate-2020,US_SENATE,PA,held,2020-11-03,R,False,1.0,Northeast,True,R,0.577,-10.0,R,False
senate-2020-RI-held1,senate-2020,US_SENATE,RI,held,2020-11-03,R,False,18.0,Northeast,True,R,0.874,-10.0,R,False
senate-2020-RI-held2,senate-2020,US_SENATE,RI,held,2020-11-03,R,False,18.0,Northeast,True,R,0.907,-10.0,R,False
senate-2020-SC-held1,senate-2020,US_SENATE,SC,held,2020-11-03,D,False,-14.0,South,True,D,0.308,-10.0,R,False
senate-2020-SC-held2,senate-2020,US_SENATE,SC,held,2020-11-03,R,False,-14.0,South,True,R,0.369,-10.0,R,False
senate-2020-SD-held1,senate-2020,US_SENATE,SD,held,2020-11-03,R,False,-26.0,Midwest,True,R,0.05,-10.0,R,False
senate-2020-SD-held2,senate-2020,US_SENATE,SD,held,2020-11-03,R,False,-26.0,Midwest,True,R,0.054,-10.0,R,False
senate-2020-TN-held1,senate-2020,US_SENATE,TN,held,2020-11-03,R,False,-22.0,South,True,R,0.143,-10.0,R,False
senate-2020-TN-held2,senate-2020,US_SENATE,TN,held,2020-11-03,R,False,-22.0,South,True,R,0.234,-10.0,R,False
senate-2020-TX-held1,senate-2020,US_SENATE,TX,held,2020-11-03,R,False,-8.0,South,True,R,0.499,-10.0,R,False
senate-2020-TX-held2,senate-2020,US_SENATE,TX,held,2020-11-03,R,False,-8.0,South,True,R,0.402,-10.0,R,False
senate-2020-UT-held2,senate-2020,US_SENATE,UT,held,2020-11-03,R,False,-24.0,West,True,R,0.05,-10.0,R,False
senate-2020-VA-held1,senate-2020,US_SENATE,VA,held,2020-11-03,D,False,6.0,South,True,D,0.623,-10.0,R,False
senate-2020-VA-held2,senate-2020,US_SENATE,VA,held,2020-11-03,R,False,6.0,South,True,R,0.563,-10.0,R,False
senate-2020-VT-held2,senate-2020,US_SENATE,VT,held,2020-11-03,D,False,30.0,Northeast,True,D,0.871,-10.0,R,False
senate-2020-WA-held2,senate-2020,US_SENATE,WA,held,2020-11-03,D,False,12.0,West,True,D,0.764,-10.0,R,False
senate-2020-WI-held2,senate-2020,US_SENATE,WI,held,2020-11-03,D,False,1.0,Midwest,True,D,0.525,-10.0,R,False
senate-2020-WV-held1,senate-2020,US_SENATE,WV,held,2020-11-03,R,False,-30.0,South,True,R,0.108,-10.0,R,False
senate-2020-WV-held2,senate-2020,US_SENATE,WV,held,2020-11-03,R,False,-30.0,South,True,R,0.12,-10.0,R,False
senate-2020-WY-held2,senate-2020,US_SENATE,WY,held,2020-11-03,R,False,-40.0,West,True,R,0.184,-10.0,R,False
senate-2022-AL,senate-2022,US_SENATE,AL,II,2022-11-08,,True,-30.81,South,False,R,0.05,-12.0,D,True
senate-2022-AK,senate-2022,US_SENATE,AK,II,2022-11-08,D,False,-12.55,West,False,D,0.28,-12.0,D,True
senate-2022-AR,senate-2022,US_SENATE,AR,II,2022-11-08,R,False,-26.35,South,False,R,0.088,-12.0,D,True
senate-2022-CO,senate-2022,US_SENATE,CO,II,2022-11-08,D,False,8.71,West,False,D,0.667,-12.0,D,True
senate-2022-DE,senate-2022,US_SENATE,DE,II,2022-11-08,D,False,11.01,Northeast,False,D,0.607,-12.0,D,True
senate-2022-GA,senate-2022,US_SENATE,GA,II,2022-11-08,R,False,1.05,South,False,R,0.552,-12.0,D,True
senate-2022-ID,senate-2022,US_SENATE,ID,II,2022-11-08,,True,-30.52,West,False,R,0.05,-12.0,D,True
senate-2022-IL,senate-2022,US_SENATE,IL,II,2022-11-08,D,False,14.29,Midwest,False,D,0.628,-12.0,D,True
senate-2022-IA,senate-2022,US_SENATE,IA,II,2022-11-08,R,False,-6.29,Midwest,False,R,0.428,-12.0,D,True
senate-2022-KS,senate-2022,US_SENATE,KS,II,2022-11-08,R,False,-11.6,Midwest,False,R,0.199,-12.0,D,True
senate-2022-KY,senate-2022,US_SENATE,KY,II,2022-11-08,R,False,-24.9,South,False,R,0.144,-12.0,D,True
senate-2022-LA,senate-2022,US_SENATE,LA,II,2022-11-08,D,False,-19.66,South,False,D,0.121,-12.0,D,True
senate-2022-ME,senate-2022,US_SENATE,ME,II,2022-11-08,D,False,4.7,Northeast,False,D,0.564,-12.0,D,True
senate-2022-MA,senate-2022,US_SENATE,MA,II,2022-11-08,D,False,24.54,Northeast,False,D,0.879,-12.0,D,True
senate-2022-MI,senate-2022,US_SENATE,MI,II,2022-11-08,R,False,3.27,Midwest,False,R,0.46,-12.0,D,True
senate-2022-MN,senate-2022,US_SENATE,MN,II,2022-11-08,R,False,4.76,Midwest,False,R,0.757,-12.0,D,True
senate-2022-MS,senate-2022,US_SENATE,MS,II,2022-11-08,,True,-13.81,South,False,R,0.304,-12.0,D,True
senate-2022-MT,senate-2022,US_SENATE,MT,II,2022-11-08,,True,-13.55,West,False,R,0.179,-12.0,D,True
senate-2022-NE,senate-2022,US_SENATE,NE,II,2022-11-08,R,False,-17.4,Midwest,False,R,0.091,-12.0,D,True
senate-2022-NH,senate-2022,US_SENATE,NH,II,2022-11-08,D,False,1.4,Northeast,False,D,0.569,-12.0,D,True
senate-2022-NJ,senate-2022,US_SENATE,NJ,II,2022-11-08,D,False,9.4,Northeast,False,D,0.84,-12.0,D,True
senate-2022-NM,senate-2022,US_SENATE,NM,II,2022-11-08,D,False,7.71,West,False,D,0.72,-12.0,D,True
senate-2022-NC,senate-2022,US_SENATE,NC,II,2022-11-08,D,False,-2.51,South,False,D,0.501,-12.0,D,True
senate-2022-OK,senate-2022,US_SENATE,OK,II,2022-11-08,R,False,-28.1,South,False,R,0.183,-12.0,D,True
senate-2022-OR,senate-2022,US_SENATE,OR,II,2022-11-08,D,False,11.66,West,False,D,0.674,-12.0,D,True
senate-2022-RI,senate-2022,US_SENATE,RI,II,2022-11-08,D,False,19.16,Northeast,False,D,0.879,-12.0,D,True
senate-2022-SC,senate-2022,US_SENATE,SC,II,2022-11-08,R,False,-14.22,South,False,R,0.279,-12.0,D,True
