series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0,1977-02-01,1977-02-01,9999-12-31,1977-02-01,21494.0,0,A229RX0|1977-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-03-01,1977-03-01,9999-12-31,1977-03-01,21778.0,0,A229RX0|1977-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-04-01,1977-04-01,9999-12-31,1977-04-01,21794.0,0,A229RX0|1977-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-05-01,1977-05-01,9999-12-31,1977-05-01,21780.0,0,A229RX0|1977-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-06-01,1977-06-01,9999-12-31,1977-06-01,21852.0,0,A229RX0|1977-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-07-01,1977-07-01,9999-12-31,1977-07-01,21972.0,0,A229RX0|1977-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-08-01,1977-08-01,9999-12-31,1977-08-01,22039.0,0,A229RX0|1977-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-09-01,1977-09-01,9999-12-31,1977-09-01,22137.0,0,A229RX0|1977-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-10-01,1977-10-01,9999-12-31,1977-10-01,22277.0,0,A229RX0|1977-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-11-01,1977-11-01,9999-12-31,1977-11-01,22435.0,0,A229RX0|1977-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1977-12-01,1977-12-01,9999-12-31,1977-12-01,22510.0,0,A229RX0|1977-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-01-01,1978-01-01,9999-12-31,1978-01-01,22396.0,0,A229RX0|1978-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-02-01,1978-02-01,9999-12-31,1978-02-01,22514.0,0,A229RX0|1978-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-03-01,1978-03-01,9999-12-31,1978-03-01,22682.0,0,A229RX0|1978-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-04-01,1978-04-01,9999-12-31,1978-04-01,22741.0,0,A229RX0|1978-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-05-01,1978-05-01,9999-12-31,1978-05-01,22707.0,0,A229RX0|1978-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-06-01,1978-06-01,9999-12-31,1978-06-01,22687.0,0,A229RX0|1978-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-07-01,1978-07-01,9999-12-31,1978-07-01,22779.0,0,A229RX0|1978-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-08-01,1978-08-01,9999-12-31,1978-08-01,22851.0,0,A229RX0|1978-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-09-01,1978-09-01,9999-12-31,1978-09-01,22834.0,0,A229RX0|1978-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-10-01,1978-10-01,9999-12-31,1978-10-01,22873.0,0,A229RX0|1978-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-11-01,1978-11-01,9999-12-31,1978-11-01,22873.0,0,A229RX0|1978-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1978-12-01,1978-12-01,9999-12-31,1978-12-01,22967.0,0,A229RX0|1978-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-01-01,1979-01-01,9999-12-31,1979-01-01,23056.0,0,A229RX0|1979-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-02-01,1979-02-01,9999-12-31,1979-02-01,23131.0,0,A229RX0|1979-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-03-01,1979-03-01,9999-12-31,1979-03-01,23173.0,0,A229RX0|1979-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-04-01,1979-04-01,9999-12-31,1979-04-01,22964.0,0,A229RX0|1979-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-05-01,1979-05-01,9999-12-31,1979-05-01,22837.0,0,A229RX0|1979-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-06-01,1979-06-01,9999-12-31,1979-06-01,22756.0,0,A229RX0|1979-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-07-01,1979-07-01,9999-12-31,1979-07-01,22899.0,0,A229RX0|1979-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-08-01,1979-08-01,9999-12-31,1979-08-01,22907.0,0,A229RX0|1979-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-09-01,1979-09-01,9999-12-31,1979-09-01,22863.0,0,A229RX0|1979-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-10-01,1979-10-01,9999-12-31,1979-10-01,22828.0,0,A229RX0|1979-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-11-01,1979-11-01,9999-12-31,1979-11-01,22869.0,0,A229RX0|1979-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1979-12-01,1979-12-01,9999-12-31,1979-12-01,22896.0,0,A229RX0|1979-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-01-01,1980-01-01,9999-12-31,1980-01-01,23036.0,0,A229RX0|1980-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-02-01,1980-02-01,9999-12-31,1980-02-01,22894.0,0,A229RX0|1980-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-03-01,1980-03-01,9999-12-31,1980-03-01,22731.0,0,A229RX0|1980-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-04-01,1980-04-01,9999-12-31,1980-04-01,22687.0,0,A229RX0|1980-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-05-01,1980-05-01,9999-12-31,1980-05-01,22580.0,0,A229RX0|1980-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-06-01,1980-06-01,9999-12-31,1980-06-01,22604.0,0,A229RX0|1980-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-07-01,1980-07-01,9999-12-31,1980-07-01,22778.0,0,A229RX0|1980-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-08-01,1980-08-01,9999-12-31,1980-08-01,22777.0,0,A229RX0|1980-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-09-01,1980-09-01,9999-12-31,1980-09-01,22850.0,0,A229RX0|1980-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-10-01,1980-10-01,9999-12-31,1980-10-01,23006.0,0,A229RX0|1980-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-11-01,1980-11-01,9999-12-31,1980-11-01,23020.0,0,A229RX0|1980-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1980-12-01,1980-12-01,9999-12-31,1980-12-01,23108.0,0,A229RX0|1980-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-01-01,1981-01-01,9999-12-31,1981-01-01,23000.0,0,A229RX0|1981-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-02-01,1981-02-01,9999-12-31,1981-02-01,22912.0,0,A229RX0|1981-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-03-01,1981-03-01,9999-12-31,1981-03-01,22957.0,0,A229RX0|1981-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-04-01,1981-04-01,9999-12-31,1981-04-01,22873.0,0,A229RX0|1981-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-05-01,1981-05-01,9999-12-31,1981-05-01,22897.0,0,A229RX0|1981-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-06-01,1981-06-01,9999-12-31,1981-06-01,23001.0,0,A229RX0|1981-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-07-01,1981-07-01,9999-12-31,1981-07-01,23342.0,0,A229RX0|1981-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-08-01,1981-08-01,9999-12-31,1981-08-01,23387.0,0,A229RX0|1981-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-09-01,1981-09-01,9999-12-31,1981-09-01,23322.0,0,A229RX0|1981-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-10-01,1981-10-01,9999-12-31,1981-10-01,23327.0,0,A229RX0|1981-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-11-01,1981-11-01,9999-12-31,1981-11-01,23321.0,0,A229RX0|1981-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1981-12-01,1981-12-01,9999-12-31,1981-12-01,23272.0,0,A229RX0|1981-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-01-01,1982-01-01,9999-12-31,1982-01-01,23287.0,0,A229RX0|1982-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-02-01,1982-02-01,9999-12-31,1982-02-01,23335.0,0,A229RX0|1982-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-03-01,1982-03-01,9999-12-31,1982-03-01,23315.0,0,A229RX0|1982-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-04-01,1982-04-01,9999-12-31,1982-04-01,23531.0,0,A229RX0|1982-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-05-01,1982-05-01,9999-12-31,1982-05-01,23416.0,0,A229RX0|1982-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-06-01,1982-06-01,9999-12-31,1982-06-01,23271.0,0,A229RX0|1982-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-07-01,1982-07-01,9999-12-31,1982-07-01,23464.0,0,A229RX0|1982-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-08-01,1982-08-01,9999-12-31,1982-08-01,23481.0,0,A229RX0|1982-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-09-01,1982-09-01,9999-12-31,1982-09-01,23453.0,0,A229RX0|1982-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-10-01,1982-10-01,9999-12-31,1982-10-01,23410.0,0,A229RX0|1982-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-11-01,1982-11-01,9999-12-31,1982-11-01,23487.0,0,A229RX0|1982-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1982-12-01,1982-12-01,9999-12-31,1982-12-01,23585.0,0,A229RX0|1982-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-01-01,1983-01-01,9999-12-31,1983-01-01,23651.0,0,A229RX0|1983-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-02-01,1983-02-01,9999-12-31,1983-02-01,23647.0,0,A229RX0|1983-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-03-01,1983-03-01,9999-12-31,1983-03-01,23745.0,0,A229RX0|1983-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-04-01,1983-04-01,9999-12-31,1983-04-01,23781.0,0,A229RX0|1983-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-05-01,1983-05-01,9999-12-31,1983-05-01,23812.0,0,A229RX0|1983-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-06-01,1983-06-01,9999-12-31,1983-06-01,23811.0,0,A229RX0|1983-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-07-01,1983-07-01,9999-12-31,1983-07-01,24091.0,0,A229RX0|1983-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-08-01,1983-08-01,9999-12-31,1983-08-01,24023.0,0,A229RX0|1983-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-09-01,1983-09-01,9999-12-31,1983-09-01,24174.0,0,A229RX0|1983-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-10-01,1983-10-01,9999-12-31,1983-10-01,24368.0,0,A229RX0|1983-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-11-01,1983-11-01,9999-12-31,1983-11-01,24558.0,0,A229RX0|1983-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1983-12-01,1983-12-01,9999-12-31,1983-12-01,24758.0,0,A229RX0|1983-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-01-01,1984-01-01,9999-12-31,1984-01-01,24851.0,0,A229RX0|1984-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-02-01,1984-02-01,9999-12-31,1984-02-01,24978.0,0,A229RX0|1984-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-03-01,1984-03-01,9999-12-31,1984-03-01,25121.0,0,A229RX0|1984-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-04-01,1984-04-01,9999-12-31,1984-04-01,25274.0,0,A229RX0|1984-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-05-01,1984-05-01,9999-12-31,1984-05-01,25293.0,0,A229RX0|1984-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-06-01,1984-06-01,9999-12-31,1984-06-01,25440.0,0,A229RX0|1984-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-07-01,1984-07-01,9999-12-31,1984-07-01,25450.0,0,A229RX0|1984-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-08-01,1984-08-01,9999-12-31,1984-08-01,25601.0,0,A229RX0|1984-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-09-01,1984-09-01,9999-12-31,1984-09-01,25760.0,0,A229RX0|1984-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-10-01,1984-10-01,9999-12-31,1984-10-01,25643.0,0,A229RX0|1984-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-11-01,1984-11-01,9999-12-31,1984-11-01,25737.0,0,A229RX0|1984-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1984-12-01,1984-12-01,9999-12-31,1984-12-01,25878.0,0,A229RX0|1984-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-01-01,1985-01-01,9999-12-31,1985-01-01,25855.0,0,A229RX0|1985-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-02-01,1985-02-01,9999-12-31,1985-02-01,25604.0,0,A229RX0|1985-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-03-01,1985-03-01,9999-12-31,1985-03-01,25473.0,0,A229RX0|1985-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-04-01,1985-04-01,9999-12-31,1985-04-01,25882.0,0,A229RX0|1985-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-05-01,1985-05-01,9999-12-31,1985-05-01,26497.0,0,A229RX0|1985-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-06-01,1985-06-01,9999-12-31,1985-06-01,25922.0,0,A229RX0|1985-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-07-01,1985-07-01,9999-12-31,1985-07-01,25957.0,0,A229RX0|1985-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-08-01,1985-08-01,9999-12-31,1985-08-01,25918.0,0,A229RX0|1985-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
