poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2014-MT-0-114,study-2014-MT-Emerson-2014-07-13,1,Emerson,none,synthetic://fixtures/polls,4654d434b4d457e36cfad9775159a4865aa7a5164073ccc116a0562dd8b6cf29,2014-07-11,2014-07-13,2014-07-14,,2026-09-13T04:47:52.696369+00:00,2014-07-14,,2014-07-14,2014-07-13,senate-2014,US_SENATE,MT,senate-2014-MT,LV,750,Online,45.44,54.56,3.77,0.29,-9.126,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-1-84,study-2014-MT-Marist-2014-08-12,1,Marist,none,synthetic://fixtures/polls,9169286dc55c4a54aa17f65141106d646939ccadb8fd98ba6e42835b808c8812,2014-08-10,2014-08-12,2014-08-13,,2026-09-13T04:47:52.696369+00:00,2014-08-13,,2014-08-13,2014-08-12,senate-2014,US_SENATE,MT,senate-2014-MT,LV,600,Live Phone,45.6,54.4,7.36,1.07,-8.796,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-2-13,study-2014-MT-Siena-2014-10-22,1,Siena,none,synthetic://fixtures/polls,8fff776a233519d4e70fee4523df3b8c63c364e35c799dfa4301980ebedae46a,2014-10-19,2014-10-22,2014-10-22,,2026-09-13T04:47:52.696369+00:00,2014-10-22,,2014-10-22,2014-10-22,senate-2014,US_SENATE,MT,senate-2014-MT,LV,1200,Online,48.34,51.66,0.41,0.34,-3.311,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-3-68,study-2014-MT-Emerson-2014-08-28,1,Emerson,none,synthetic://fixtures/polls,b185f3bd0d2dad4d7e6f3b2285745fd79ffb3f4d50ca9fbd96703daecb675c71,2014-08-26,2014-08-28,2014-08-29,,2026-09-13T04:47:52.696369+00:00,2014-08-29,,2014-08-29,2014-08-28,senate-2014,US_SENATE,MT,senate-2014-MT,LV,750,Live Phone,45.88,54.12,6.66,0.93,-8.232,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-4-129,study-2014-MT-Quinnipiac-2014-06-28,1,Quinnipiac,none,synthetic://fixtures/polls,97967bb246d62468e5e7767dce1614be2bd3ae6822a906c84cf1d3587a3b0ac1,2014-06-24,2014-06-28,2014-06-29,,2026-09-13T04:47:52.696369+00:00,2014-06-29,,2014-06-29,2014-06-28,senate-2014,US_SENATE,MT,senate-2014-MT,LV,750,Live Phone,48.43,51.57,3.14,1.16,-3.14,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-5-149,study-2014-MT-Trafalgar-2014-06-08,1,Trafalgar,none,synthetic://fixtures/polls,9deca0529458818f1c10dac0c81dfdc5b503e5a12f2b29e1d87c9f9933d37e3a,2014-06-04,2014-06-08,2014-06-08,,2026-09-13T04:47:52.696369+00:00,2014-06-08,,2014-06-08,2014-06-08,senate-2014,US_SENATE,MT,senate-2014-MT,LV,1200,Online,44.43,55.57,3.83,0.84,-11.13,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-6-62,study-2014-MT-Siena-2014-09-03,1,Siena,none,synthetic://fixtures/polls,dfa322b91cb083e260b570868137ccf89dd57b1bb0381f1a52fe23454890a37e,2014-08-31,2014-09-03,2014-09-04,,2026-09-13T04:47:52.696369+00:00,2014-09-04,,2014-09-04,2014-09-03,senate-2014,US_SENATE,MT,senate-2014-MT,RV,500,IVR/Online,48.53,51.47,3.37,1.05,-2.943,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-7-75,study-2014-MT-Marist-2014-08-21,1,Marist,none,synthetic://fixtures/polls,87ba9e8329bba00c8a99905436057fdd33f435f147a11f91ee565704baa50ae1,2014-08-18,2014-08-21,2014-08-21,,2026-09-13T04:47:52.696369+00:00,2014-08-21,,2014-08-21,2014-08-21,senate-2014,US_SENATE,MT,senate-2014-MT,RV,600,Live Phone,48.3,51.7,3.67,1.37,-3.405,False,include,,fixtures-v1,2026-09-13T04:47:52.696369+00:00,
poll-2014-MT-8-75,study-2014-MT-YouGov-2014-08-21,1,YouGov,none,synthetic://fixtures/polls,dca4f5f823c9ef15e3925b765c0581f1331510851913fdbca0757159bc533b44,2014-08-19,2014-08-21,2014-08-22,,2026-09-13T04:47:52.696369+00:00,2014-08-22,,2014-08-22,2014-08-21,senate-2014,US_SENATE,MT,senate-2014-MT,LV,400,Online,54.44,45.56,3.39,1.07,8.876,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-0-118,study-2014-NE-Trafalgar-2014-07-09,1,Trafalgar,none,synthetic://fixtures/polls,9ac347e7382db5cca587da1c2dfa6a96ca6512824f79f99aee2c4c15b474254d,2014-07-05,2014-07-09,2014-07-09,,2026-09-13T04:47:52.697369+00:00,2014-07-09,,2014-07-09,2014-07-09,senate-2014,US_SENATE,NE,senate-2014-NE,LV,750,Online,42.41,57.59,4.38,1.19,-15.182,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-1-85,study-2014-NE-Data for Progress-2014-08-11,1,Data for Progress,none,synthetic://fixtures/polls,95ea1ab8517c4f121048894f520ddb6ed9c6ff6388f417a2443302d8755a8f4c,2014-08-08,2014-08-11,2014-08-11,,2026-09-13T04:47:52.697369+00:00,2014-08-11,,2014-08-11,2014-08-11,senate-2014,US_SENATE,NE,senate-2014-NE,LV,600,Online,40.25,59.75,0.46,0.75,-19.504,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-2-83,study-2014-NE-RMG Research-2014-08-13,1,RMG Research,none,synthetic://fixtures/polls,18b495001109a44a19975ea38302f650420e5eef315a46c5733f538e9649d266,2014-08-10,2014-08-13,2014-08-13,,2026-09-13T04:47:52.697369+00:00,2014-08-13,,2014-08-13,2014-08-13,senate-2014,US_SENATE,NE,senate-2014-NE,LV,500,Live Phone,40.74,59.26,4.76,1.53,-18.517,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-3-18,study-2014-NE-Marist-2014-10-17,1,Marist,none,synthetic://fixtures/polls,4dc5c29e45c2274db28149bf0dec095822ec407d3c9d919072afba08456d3140,2014-10-15,2014-10-17,2014-10-18,,2026-09-13T04:47:52.697369+00:00,2014-10-18,,2014-10-18,2014-10-17,senate-2014,US_SENATE,NE,senate-2014-NE,LV,900,IVR/Online,36.02,63.98,4.01,1.19,-27.967,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-4-110,study-2014-NE-Emerson-2014-07-17,1,Emerson,none,synthetic://fixtures/polls,291e90e233166b8e673249d0b1f7141c29b53ca7348831bfbe40e21ebbdf752d,2014-07-13,2014-07-17,2014-07-18,,2026-09-13T04:47:52.697369+00:00,2014-07-18,,2014-07-18,2014-07-17,senate-2014,US_SENATE,NE,senate-2014-NE,LV,900,Online,40.54,59.46,4.71,1.19,-18.911,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-5-130,study-2014-NE-Trafalgar-2014-06-27,1,Trafalgar,none,synthetic://fixtures/polls,93f09c031acd5c2930f9a5315223adc60d5961606f0f77c45fde055918df1f26,2014-06-24,2014-06-27,2014-06-28,,2026-09-13T04:47:52.697369+00:00,2014-06-28,,2014-06-28,2014-06-27,senate-2014,US_SENATE,NE,senate-2014-NE,LV,1200,Live Phone,40.29,59.71,5.54,1.34,-19.414,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-6-20,study-2014-NE-Trafalgar-2014-10-15,1,Trafalgar,none,synthetic://fixtures/polls,8946e40d4911f7dac9444322107be90b5f092e8a7db9c9c0edad80e934f75855,2014-10-12,2014-10-15,2014-10-15,,2026-09-13T04:47:52.697369+00:00,2014-10-15,,2014-10-15,2014-10-15,senate-2014,US_SENATE,NE,senate-2014-NE,LV,1200,Online,35.5,64.5,3.46,1.06,-28.997,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-7-111,study-2014-NE-RMG Research-2014-07-16,1,RMG Research,none,synthetic://fixtures/polls,6c23452f0fce512bee337cbef4302d72a8012e501a5550a2798284c6212bc921,2014-07-12,2014-07-16,2014-07-17,,2026-09-13T04:47:52.697369+00:00,2014-07-17,,2014-07-17,2014-07-16,senate-2014,US_SENATE,NE,senate-2014-NE,LV,500,IVR/Online,39.89,60.11,2.24,1.13,-20.228,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-8-31,study-2014-NE-RMG Research-2014-10-04,1,RMG Research,none,synthetic://fixtures/polls,153217d0f2f36b9bf4329dd031583d4ae69220236cdff3aee6885d61c4e99108,2014-10-01,2014-10-04,2014-10-05,,2026-09-13T04:47:52.697369+00:00,2014-10-05,,2014-10-05,2014-10-04,senate-2014,US_SENATE,NE,senate-2014-NE,LV,400,IVR/Online,33.29,66.71,4.34,0.41,-33.428,False,include,,fixtures-v1,2026-09-13T04:47:52.697369+00:00,
poll-2014-NE-9-110,study-2014-NE-Trafalgar-2014-07-17,1,Trafalgar,none,synthetic://fixtures/polls,e95f61423598e8f478d8fbb1b42d269f591c3b09d3a8f1d39332419e897e40ae,2014-07-13,2014-07-17,2014-07-17,,2026-09-13T04:47:52.697369+00:00,2014-07-17,,2014-07-17,2014-07-17,senate-2014,US_SENATE,NE,senate-2014-NE,RV,1200,IVR/Online,38.2,61.8,3.02,1.71,-23.605,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NE-10-72,study-2014-NE-Trafalgar-2014-08-24,1,Trafalgar,none,synthetic://fixtures/polls,957811f0f4fed23465e82cd7bf554a08c9212c22a80b9ee114d1bdad171623f2,2014-08-20,2014-08-24,2014-08-24,,2026-09-13T04:47:52.698369+00:00,2014-08-24,,2014-08-24,2014-08-24,senate-2014,US_SENATE,NE,senate-2014-NE,LV,500,Online,41.12,58.88,4.63,1.23,-17.761,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-0-92,study-2014-NH-Data for Progress-2014-08-04,1,Data for Progress,none,synthetic://fixtures/polls,f10f0c807e8802aa3bd818d0c141de33e453cb8b638b14662710b819a2b5d99c,2014-07-31,2014-08-04,2014-08-05,,2026-09-13T04:47:52.698369+00:00,2014-08-05,,2014-08-05,2014-08-04,senate-2014,US_SENATE,NH,senate-2014-NH,LV,400,Online,46.21,53.79,6.62,0.61,-7.573,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-1-50,study-2014-NH-YouGov-2014-09-15,1,YouGov,none,synthetic://fixtures/polls,5e772ba75ef7ed8074b5477cec28ad927b5beb9e6817aff584c93dda8f8b3a78,2014-09-12,2014-09-15,2014-09-16,,2026-09-13T04:47:52.698369+00:00,2014-09-16,,2014-09-16,2014-09-15,senate-2014,US_SENATE,NH,senate-2014-NH,RV,900,Live Phone,50.54,49.46,3.89,0.17,1.073,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-2-145,study-2014-NH-RMG Research-2014-06-12,1,RMG Research,none,synthetic://fixtures/polls,9548bab6daa129e65a939dc177bdeac44f865b61fd17f77294bf995e83286f60,2014-06-09,2014-06-12,2014-06-12,,2026-09-13T04:47:52.698369+00:00,2014-06-12,,2014-06-12,2014-06-12,senate-2014,US_SENATE,NH,senate-2014-NH,LV,400,Live Phone,49.28,50.72,2.87,0.48,-1.443,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-3-51,study-2014-NH-Data for Progress-2014-09-14,1,Data for Progress,none,synthetic://fixtures/polls,291d7a810f51f9b8445324211077733a07adc4e754dc88f4ac2584ab30a341c5,2014-09-12,2014-09-14,2014-09-14,,2026-09-13T04:47:52.698369+00:00,2014-09-14,,2014-09-14,2014-09-14,senate-2014,US_SENATE,NH,senate-2014-NH,LV,900,IVR/Online,51.69,48.31,4.73,1.44,3.374,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-4-143,study-2014-NH-Data for Progress-2014-06-14,1,Data for Progress,none,synthetic://fixtures/polls,f04cc6fc0482eecc5d4bc74b9e22dae48ab610ccdc84b282dec28af31df3008f,2014-06-10,2014-06-14,2014-06-15,,2026-09-13T04:47:52.698369+00:00,2014-06-15,,2014-06-15,2014-06-14,senate-2014,US_SENATE,NH,senate-2014-NH,LV,500,Online,52.54,47.46,5.11,1.18,5.071,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-5-60,study-2014-NH-Data for Progress-2014-09-05,1,Data for Progress,none,synthetic://fixtures/polls,8e63c98ca3206ed5283e34e99cac9bfee646d8c280ba08897ee73885157c0e4b,2014-09-01,2014-09-05,2014-09-05,,2026-09-13T04:47:52.698369+00:00,2014-09-05,,2014-09-05,2014-09-05,senate-2014,US_SENATE,NH,senate-2014-NH,LV,400,IVR/Online,56.82,43.18,2.45,1.13,13.631,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-6-79,study-2014-NH-PPP-2014-08-17,1,PPP,none,synthetic://fixtures/polls,0ad6a554fb43eb85e44c297c01eceb00b72081e864c4f473b01436893fa8153d,2014-08-13,2014-08-17,2014-08-17,,2026-09-13T04:47:52.698369+00:00,2014-08-17,,2014-08-17,2014-08-17,senate-2014,US_SENATE,NH,senate-2014-NH,LV,600,Online,51.65,48.35,4.69,1.74,3.303,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-7-87,study-2014-NH-YouGov-2014-08-09,1,YouGov,none,synthetic://fixtures/polls,dbb79a25b323967b1f325653867ad1c575a09ef6a99b8c39b01a8a213d237a7b,2014-08-06,2014-08-09,2014-08-10,,2026-09-13T04:47:52.698369+00:00,2014-08-10,,2014-08-10,2014-08-09,senate-2014,US_SENATE,NH,senate-2014-NH,LV,600,Live Phone,50.24,49.76,5.61,0.97,0.477,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-8-90,study-2014-NH-Marist-2014-08-06,1,Marist,none,synthetic://fixtures/polls,1204bcf081bd583a76a5197797e05d58f07a9d74f1aaed3ff1e4a9a97c9b8683,2014-08-03,2014-08-06,2014-08-06,,2026-09-13T04:47:52.698369+00:00,2014-08-06,,2014-08-06,2014-08-06,senate-2014,US_SENATE,NH,senate-2014-NH,LV,1200,Live Phone,46.7,53.3,5.88,1.14,-6.6,False,include,,fixtures-v1,2026-09-13T04:47:52.698369+00:00,
poll-2014-NH-9-65,study-2014-NH-Marist-2014-08-31,1,Marist,none,synthetic://fixtures/polls,87361065f0cdda7ff62b47665edd6ab2c288d2cdb9d37cf48fc635f140b43aab,2014-08-28,2014-08-31,2014-09-01,,2026-09-13T04:47:52.699370+00:00,2014-09-01,,2014-09-01,2014-08-31,senate-2014,US_SENATE,NH,senate-2014-NH,RV,400,Live Phone,51.2,48.8,2.72,1.23,2.393,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-0-27,study-2014-NJ-Siena-2014-10-08,1,Siena,none,synthetic://fixtures/polls,10afaaf425fe35eebe1e27bc769a63b7b7fdd181e539bfd8f1e7aa3f5c0c3de4,2014-10-04,2014-10-08,2014-10-09,,2026-09-13T04:47:52.699370+00:00,2014-10-09,,2014-10-09,2014-10-08,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,600,IVR/Online,61.26,38.74,2.88,0.78,22.528,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-1-84,study-2014-NJ-Marist-2014-08-12,1,Marist,none,synthetic://fixtures/polls,a792444dc70cde38dae99021ed986cc51cc5c04334e2e52b20eec79994d07b74,2014-08-10,2014-08-12,2014-08-13,,2026-09-13T04:47:52.699370+00:00,2014-08-13,,2014-08-13,2014-08-12,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,750,IVR/Online,54.99,45.01,4.9,1.65,9.982,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-2-71,study-2014-NJ-PPP-2014-08-25,1,PPP,none,synthetic://fixtures/polls,15883631737b03c41ebb27ab2d7c546aee69af80a480fb89a7f739887938314f,2014-08-22,2014-08-25,2014-08-25,,2026-09-13T04:47:52.699370+00:00,2014-08-25,,2014-08-25,2014-08-25,senate-2014,US_SENATE,NJ,senate-2014-NJ,RV,900,Live Phone,58.69,41.31,4.51,1.02,17.371,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-3-54,study-2014-NJ-Trafalgar-2014-09-11,1,Trafalgar,none,synthetic://fixtures/polls,e1b2f233a7fb613bb216ca7dae9c60e17a0105e94bf7efa4cb06bcb99d5b67f1,2014-09-07,2014-09-11,2014-09-11,,2026-09-13T04:47:52.699370+00:00,2014-09-11,,2014-09-11,2014-09-11,senate-2014,US_SENATE,NJ,senate-2014-NJ,RV,500,IVR/Online,55.99,44.01,5.1,0.9,11.971,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-4-132,study-2014-NJ-RMG Research-2014-06-25,1,RMG Research,none,synthetic://fixtures/polls,55be7948d0fcb8d06efc2e76bb99b34a327adcf28249d5c6f9479428246eda11,2014-06-21,2014-06-25,2014-06-26,,2026-09-13T04:47:52.699370+00:00,2014-06-26,,2014-06-26,2014-06-25,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,1200,Online,53.92,46.08,3.21,0.62,7.832,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-5-3,study-2014-NJ-YouGov-2014-11-01,1,YouGov,none,synthetic://fixtures/polls,ffabaf7ece939f5cd97d44b1495f6f07a4d44b8c92663918f764e5a6db3e77fe,2014-10-29,2014-11-01,2014-11-02,,2026-09-13T04:47:52.699370+00:00,2014-11-02,,2014-11-02,2014-11-01,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,400,IVR/Online,57.0,43.0,5.46,0.25,13.997,False,include,,fixtures-v1,2026-09-13T04:47:52.699370+00:00,
poll-2014-NJ-6-76,study-2014-NJ-Marist-2014-08-20,1,Marist,none,synthetic://fixtures/polls,83c75237430576baab9492eeacdd9a7cc857526e074810cb45c590b7d27807c0,2014-08-17,2014-08-20,2014-08-21,,2026-09-13T04:47:52.700370+00:00,2014-08-21,,2014-08-21,2014-08-20,senate-2014,US_SENATE,NJ,senate-2014-NJ,RV,750,IVR/Online,60.48,39.52,2.46,0.02,20.96,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-7-23,study-2014-NJ-Trafalgar-2014-10-12,1,Trafalgar,none,synthetic://fixtures/polls,b0e939774c52eb93ec76c4ca11f73e9bd635446ecdf0fe15705e8e7c402e8966,2014-10-10,2014-10-12,2014-10-12,,2026-09-13T04:47:52.700370+00:00,2014-10-12,,2014-10-12,2014-10-12,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,750,Live Phone,51.36,48.64,4.1,0.81,2.719,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-8-135,study-2014-NJ-Trafalgar-2014-06-22,1,Trafalgar,none,synthetic://fixtures/polls,462359f9a5e04a734ec7af4aa02cee9ae2cf170ee70bf4619520170d14b82437,2014-06-20,2014-06-22,2014-06-23,,2026-09-13T04:47:52.700370+00:00,2014-06-23,,2014-06-23,2014-06-22,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,500,Online,60.72,39.28,3.34,0.15,21.443,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-9-62,study-2014-NJ-Trafalgar-2014-09-03,1,Trafalgar,none,synthetic://fixtures/polls,57e20002596afc1c1d2982e1074506f1c30fe375603387fd12b4fadb0f0ef3c0,2014-09-01,2014-09-03,2014-09-03,,2026-09-13T04:47:52.700370+00:00,2014-09-03,,2014-09-03,2014-09-03,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,750,IVR/Online,56.79,43.21,4.44,0.01,13.587,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-10-125,study-2014-NJ-Emerson-2014-07-02,1,Emerson,none,synthetic://fixtures/polls,efdb1bcecff85293a383be042a178a290f946a10d3e62f4d5cc530087089228e,2014-06-30,2014-07-02,2014-07-02,,2026-09-13T04:47:52.700370+00:00,2014-07-02,,2014-07-02,2014-07-02,senate-2014,US_SENATE,NJ,senate-2014-NJ,RV,600,Live Phone,57.57,42.43,5.25,1.18,15.145,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-11-122,study-2014-NJ-Siena-2014-07-05,1,Siena,none,synthetic://fixtures/polls,931b1698651fe0f3b496b9d6d75c8d0cd4a3b21d24e0552544afb61280551f1a,2014-07-03,2014-07-05,2014-07-06,,2026-09-13T04:47:52.700370+00:00,2014-07-06,,2014-07-06,2014-07-05,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,600,Online,57.28,42.72,4.75,1.18,14.556,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-12-104,study-2014-NJ-Emerson-2014-07-23,1,Emerson,none,synthetic://fixtures/polls,50d6b3357222830d3f189edd27768afbcc8f8c431e0b8e7dbee8d15f35f003c2,2014-07-19,2014-07-23,2014-07-24,,2026-09-13T04:47:52.700370+00:00,2014-07-24,,2014-07-24,2014-07-23,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,900,IVR/Online,56.43,43.57,2.75,1.06,12.854,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NJ-13-105,study-2014-NJ-YouGov-2014-07-22,1,YouGov,none,synthetic://fixtures/polls,5a97f3a4556d5b80a60d8202d2b906db21beaedfe5fe25215e3b7301a570b3db,2014-07-19,2014-07-22,2014-07-22,,2026-09-13T04:47:52.700370+00:00,2014-07-22,,2014-07-22,2014-07-22,senate-2014,US_SENATE,NJ,senate-2014-NJ,LV,1200,Online,58.13,41.87,3.24,0.88,16.257,False,include,,fixtures-v1,2026-09-13T04:47:52.700370+00:00,
poll-2014-NM-0-101,study-2014-NM-SurveyUSA-2014-07-26,1,SurveyUSA,none,synthetic://fixtures/polls,1bc93ac9e0c16bbe96ee4a2b19a00073ec391157f598138039c394ee473a53b3,2014-07-24,2014-07-26,2014-07-26,,2026-09-13T04:47:52.701370+00:00,2014-07-26,,2014-07-26,2014-07-26,senate-2014,US_SENATE,NM,senate-2014-NM,RV,900,Online,58.27,41.73,2.92,0.98,16.539,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NM-1-87,study-2014-NM-PPP-2014-08-09,1,PPP,none,synthetic://fixtures/polls,95376c73b2cff5ab8e36891402ef5203d935197113e7fcc54826a36c3a9efb88,2014-08-06,2014-08-09,2014-08-09,,2026-09-13T04:47:52.701370+00:00,2014-08-09,,2014-08-09,2014-08-09,senate-2014,US_SENATE,NM,senate-2014-NM,LV,500,IVR/Online,56.91,43.09,3.19,0.98,13.828,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NM-2-118,study-2014-NM-PPP-2014-07-09,1,PPP,none,synthetic://fixtures/polls,322d92ced693fa9afca6486f0a355ff639fbffc8c7c2fbdc8b216767273c50a1,2014-07-06,2014-07-09,2014-07-10,,2026-09-13T04:47:52.701370+00:00,2014-07-10,,2014-07-10,2014-07-09,senate-2014,US_SENATE,NM,senate-2014-NM,LV,500,Online,57.98,42.02,3.67,1.77,15.958,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NM-3-135,study-2014-NM-Siena-2014-06-22,1,Siena,none,synthetic://fixtures/polls,ad10ae7a2149de2cc8c7969eb87a8a509d72ba28b1a5cc22571b612c8c1b304a,2014-06-18,2014-06-22,2014-06-23,,2026-09-13T04:47:52.701370+00:00,2014-06-23,,2014-06-23,2014-06-22,senate-2014,US_SENATE,NM,senate-2014-NM,LV,1200,IVR/Online,57.31,42.69,6.62,0.92,14.624,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NM-4-90,study-2014-NM-PPP-2014-08-06,1,PPP,none,synthetic://fixtures/polls,2d32e844b5673ecd6482fd9bab442e9cdfb3dbe666a082cce299b8ad1f692031,2014-08-04,2014-08-06,2014-08-06,,2026-09-13T04:47:52.701370+00:00,2014-08-06,,2014-08-06,2014-08-06,senate-2014,US_SENATE,NM,senate-2014-NM,LV,600,Online,57.08,42.92,6.29,1.27,14.155,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-0-17,study-2014-NC-RMG Research-2014-10-18,1,RMG Research,none,synthetic://fixtures/polls,0309967827becb2cc9269905b548a61af15d17f158b4252c3ee77483ba6e52b8,2014-10-16,2014-10-18,2014-10-19,,2026-09-13T04:47:52.701370+00:00,2014-10-19,,2014-10-19,2014-10-18,senate-2014,US_SENATE,NC,senate-2014-NC,LV,600,Online,45.54,54.46,2.06,1.15,-8.913,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-1-134,study-2014-NC-RMG Research-2014-06-23,1,RMG Research,none,synthetic://fixtures/polls,115f70252c7a917b19b97efb9f461ed3bdbba7b327d286d7d7dcc65f66184e51,2014-06-20,2014-06-23,2014-06-23,,2026-09-13T04:47:52.701370+00:00,2014-06-23,,2014-06-23,2014-06-23,senate-2014,US_SENATE,NC,senate-2014-NC,LV,600,IVR/Online,53.55,46.45,3.62,0.7,7.09,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-2-103,study-2014-NC-Emerson-2014-07-24,1,Emerson,none,synthetic://fixtures/polls,8105208fbee374f3d00761bdad2b60e8f6e35fbfc85978370594c2f84bef0e04,2014-07-21,2014-07-24,2014-07-24,,2026-09-13T04:47:52.701370+00:00,2014-07-24,,2014-07-24,2014-07-24,senate-2014,US_SENATE,NC,senate-2014-NC,LV,1200,IVR/Online,46.29,53.71,5.42,1.65,-7.416,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-3-44,study-2014-NC-YouGov-2014-09-21,1,YouGov,none,synthetic://fixtures/polls,ed17c30ba153e9cec3149920c091380ba9c6023c728c40d9ac0fa2b618a0fe1d,2014-09-17,2014-09-21,2014-09-22,,2026-09-13T04:47:52.701370+00:00,2014-09-22,,2014-09-22,2014-09-21,senate-2014,US_SENATE,NC,senate-2014-NC,RV,750,IVR/Online,50.19,49.81,4.44,1.11,0.38,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-4-19,study-2014-NC-RMG Research-2014-10-16,1,RMG Research,none,synthetic://fixtures/polls,55e4a869aa793bb8e1f3c6e441d91e2dbcef0cb4f1d4430965b546493904bb42,2014-10-13,2014-10-16,2014-10-16,,2026-09-13T04:47:52.701370+00:00,2014-10-16,,2014-10-16,2014-10-16,senate-2014,US_SENATE,NC,senate-2014-NC,RV,1200,Online,49.31,50.69,3.68,0.5,-1.377,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
