poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash,dem_candidate_id,dem_candidate_name,rep_candidate_id,rep_candidate_name,matchup_id,hypothetical,contest_kind,seat_name,election_stage
poll-2016-WI-10-148,study-2016-WI-Marist-2016-06-13,1,Marist,none,synthetic://fixtures/polls,a038199c6b6aa22a7ff5ea85781919762249dad83a72f99cc903b67c7ac09e08,2016-06-11,2016-06-13,2016-06-14,,2026-09-18T01:50:26.343316+00:00,2016-06-14,,2016-06-14,2016-06-13,senate-2016,US_SENATE,WI,senate-2016-WI,LV,900,Live Phone,50.91,49.09,3.67,0.55,1.824,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2016-WI-11-136,study-2016-WI-Siena-2016-06-25,1,Siena,none,synthetic://fixtures/polls,43155a81d574675f1d948b4b70f0c97fecf1591584dd065e9820b7d4e3adbf6a,2016-06-23,2016-06-25,2016-06-26,,2026-09-18T01:50:26.343316+00:00,2016-06-26,,2016-06-26,2016-06-25,senate-2016,US_SENATE,WI,senate-2016-WI,RV,400,IVR/Online,47.75,52.25,3.04,1.05,-4.509,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2016-WI-12-9,study-2016-WI-Marist-2016-10-30,1,Marist,none,synthetic://fixtures/polls,4fc6282ac58f5edddad7dc64a2d5ee9aa15e65074b2d2643d8eff52972070b51,2016-10-27,2016-10-30,2016-10-30,,2026-09-18T01:50:26.343316+00:00,2016-10-30,,2016-10-30,2016-10-30,senate-2016,US_SENATE,WI,senate-2016-WI,RV,600,IVR/Online,56.73,43.27,5.8,0.7,13.469,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2016-WI-13-37,study-2016-WI-Data for Progress-2016-10-02,1,Data for Progress,none,synthetic://fixtures/polls,573c94efe2c3350ed799468b4b88f97fc9a0567081acc9c940efa2ab61744c47,2016-09-29,2016-10-02,2016-10-02,,2026-09-18T01:50:26.343316+00:00,2016-10-02,,2016-10-02,2016-10-02,senate-2016,US_SENATE,WI,senate-2016-WI,LV,900,Online,54.43,45.57,4.9,0.31,8.853,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2016-WI-14-122,study-2016-WI-Trafalgar-2016-07-09,1,Trafalgar,none,synthetic://fixtures/polls,7ab6a6fae7623a696c32bcb59a266bc7204aa2451782db9b741dcdf9790c06fb,2016-07-05,2016-07-09,2016-07-09,,2026-09-18T01:50:26.343316+00:00,2016-07-09,,2016-07-09,2016-07-09,senate-2016,US_SENATE,WI,senate-2016-WI,LV,600,Online,51.03,48.97,4.53,0.9,2.057,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2016-WI-15-112,study-2016-WI-PPP-2016-07-19,1,PPP,none,synthetic://fixtures/polls,f0da1639cc691a450830b8e1925485c3eeb002f6c88fbe06a3fea5ba94faf478,2016-07-17,2016-07-19,2016-07-20,,2026-09-18T01:50:26.343316+00:00,2016-07-20,,2016-07-20,2016-07-19,senate-2016,US_SENATE,WI,senate-2016-WI,LV,900,Online,55.29,44.71,3.28,1.29,10.588,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2016-WI-16-133,study-2016-WI-Siena-2016-06-28,1,Siena,none,synthetic://fixtures/polls,9dc7228ac728949fec57bf0912c4c5c0794354882ff74fae661f0b18c18de1c7,2016-06-25,2016-06-28,2016-06-29,,2026-09-18T01:50:26.343316+00:00,2016-06-29,,2016-06-29,2016-06-28,senate-2016,US_SENATE,WI,senate-2016-WI,RV,1200,IVR/Online,50.83,49.17,5.92,1.42,1.653,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-0-89,study-2018-AZ-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,84da920975e46ba585a56bf7261849c1102b1767d17458c0c031a1e0023d3e93,2018-09-12,2018-09-15,2018-09-16,,2026-09-18T01:50:26.362523+00:00,2018-09-16,,2018-09-16,2018-09-15,senate-2018,US_SENATE,AZ,senate-2018-AZ,RV,600,Online,51.3,48.7,6.18,1.1,2.609,False,include,,fixtures-v1,2026-09-18T01:50:26.362523+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-1-11,study-2018-AZ-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,4aa4b2085cadb25c41da3031f61a3625bfd1b5d8cb5d747021045bc12f9df428,2018-09-11,2018-09-14,2018-09-15,,2026-09-18T01:50:26.362523+00:00,2018-09-15,,2018-09-15,2018-09-14,senate-2018,US_SENATE,AZ,senate-2018-AZ,RV,600,IVR/Online,49.48,50.52,4.13,0.61,-1.045,False,include,,fixtures-v1,2026-09-18T01:50:26.362523+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-2-42,study-2018-AZ-Siena-2018-09-25,1,Siena,none,synthetic://fixtures/polls,8a992697029531b7bfd17eadc211d764bb64977f58231930843bc8ede06b51a5,2018-09-22,2018-09-25,2018-09-25,,2026-09-18T01:50:26.362523+00:00,2018-09-25,,2018-09-25,2018-09-25,senate-2018,US_SENATE,AZ,senate-2018-AZ,LV,750,IVR/Online,51.99,48.01,1.69,0.24,3.976,False,include,,fixtures-v1,2026-09-18T01:50:26.362523+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-3-58,study-2018-AZ-Siena-2018-09-09,1,Siena,none,synthetic://fixtures/polls,adf91943222e82747a04f7bb54eca56c76fe8be78c2e17ecf43c294d49eaa384,2018-09-05,2018-09-09,2018-09-09,,2026-09-18T01:50:26.362523+00:00,2018-09-09,,2018-09-09,2018-09-09,senate-2018,US_SENATE,AZ,senate-2018-AZ,LV,900,Live Phone,47.87,52.13,2.93,0.92,-4.267,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-4-107,study-2018-AZ-Siena-2018-07-22,1,Siena,none,synthetic://fixtures/polls,d102af47f395dcfdfd4822fcebf5885137c1f98cbf4e0dda673a00f68ddaacde,2018-07-18,2018-07-22,2018-07-23,,2026-09-18T01:50:26.364067+00:00,2018-07-23,,2018-07-23,2018-07-22,senate-2018,US_SENATE,AZ,senate-2018-AZ,RV,500,IVR/Online,52.79,47.21,5.5,0.79,5.585,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-5-53,study-2018-AZ-Emerson-2018-09-14,1,Emerson,none,synthetic://fixtures/polls,a08229ae4e060a92e2e5b21a0115562181a3a4066d0529c317b7475229435e0c,2018-09-10,2018-09-14,2018-09-14,,2026-09-18T01:50:26.364067+00:00,2018-09-14,,2018-09-14,2018-09-14,senate-2018,US_SENATE,AZ,senate-2018-AZ,RV,500,Online,49.64,50.36,3.04,0.37,-0.73,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-6-38,study-2018-AZ-Siena-2018-09-29,1,Siena,none,synthetic://fixtures/polls,9ca2c0b860bc0edc89a60ef0636d7def21e4495b9032d04efbf3db1a120cd3ee,2018-09-27,2018-09-29,2018-09-29,,2026-09-18T01:50:26.364067+00:00,2018-09-29,,2018-09-29,2018-09-29,senate-2018,US_SENATE,AZ,senate-2018-AZ,LV,750,IVR/Online,51.04,48.96,4.44,0.58,2.084,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-7-91,study-2018-AZ-Data for Progress-2018-08-07,1,Data for Progress,none,synthetic://fixtures/polls,1fc871f573289acdba8ae548843c2bed8995abff758ce91ae35acff623ffbda0,2018-08-03,2018-08-07,2018-08-07,,2026-09-18T01:50:26.364067+00:00,2018-08-07,,2018-08-07,2018-08-07,senate-2018,US_SENATE,AZ,senate-2018-AZ,RV,600,Online,51.87,48.13,3.81,1.49,3.735,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-8-41,study-2018-AZ-YouGov-2018-09-26,1,YouGov,none,synthetic://fixtures/polls,ef7e159b624c8f5051993e2d5cd6f14acaf355649ac598fe4726410342023b9d,2018-09-24,2018-09-26,2018-09-27,,2026-09-18T01:50:26.364067+00:00,2018-09-27,,2018-09-27,2018-09-26,senate-2018,US_SENATE,AZ,senate-2018-AZ,LV,1200,Online,54.95,45.05,1.83,0.36,9.896,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-AZ-9-74,study-2018-AZ-Data for Progress-2018-08-24,1,Data for Progress,none,synthetic://fixtures/polls,608eca6074ba6b95dad5b75fd9d0d7b12d049e329ba97ecf5d4e48abee902b97,2018-08-20,2018-08-24,2018-08-24,,2026-09-18T01:50:26.364067+00:00,2018-08-24,,2018-08-24,2018-08-24,senate-2018,US_SENATE,AZ,senate-2018-AZ,RV,500,IVR/Online,53.63,46.37,3.62,1.22,7.255,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-0-140,study-2018-CA-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,0f0b12ba8c45dd02da966b165eb323dc2cefa0fd05a06799c5935ab4a50fe971,2018-10-02,2018-10-05,2018-10-06,,2026-09-18T01:50:26.364067+00:00,2018-10-06,,2018-10-06,2018-10-05,senate-2018,US_SENATE,CA,senate-2018-CA,LV,500,Online,62.31,37.69,7.22,0.46,24.627,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-1-136,study-2018-CA-Quinnipiac-2018-06-23,1,Quinnipiac,none,synthetic://fixtures/polls,c3df2d41202756c8e88c9366b43e338b7fccccb416cd74a39fa101bbe2056178,2018-06-21,2018-06-23,2018-06-23,,2026-09-18T01:50:26.364067+00:00,2018-06-23,,2018-06-23,2018-06-23,senate-2018,US_SENATE,CA,senate-2018-CA,LV,600,Live Phone,63.06,36.94,4.79,0.37,26.114,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-2-44,study-2018-CA-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,11a40ee0b1f082aa452c66b818a7bb4865ca3d3c8d10bfe06b24bfeb871fc0d3,2018-09-30,2018-10-03,2018-10-04,,2026-09-18T01:50:26.364067+00:00,2018-10-04,,2018-10-04,2018-10-03,senate-2018,US_SENATE,CA,senate-2018-CA,LV,400,Online,58.56,41.44,4.36,1.65,17.111,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-3-27,study-2018-CA-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,3b289eb7e998fcdee6287f6f9a40aa345b5b58e358dc149eeefbdc727beb1511,2018-09-29,2018-10-02,2018-10-03,,2026-09-18T01:50:26.364067+00:00,2018-10-03,,2018-10-03,2018-10-02,senate-2018,US_SENATE,CA,senate-2018-CA,LV,400,Live Phone,60.18,39.82,5.48,1.56,20.356,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-4-44,study-2018-CA-Trafalgar-2018-09-23,1,Trafalgar,none,synthetic://fixtures/polls,b4dca008998fc01bc3d955de3a4c618ca338c254235e932d04c1956b93f8ee82,2018-09-21,2018-09-23,2018-09-24,,2026-09-18T01:50:26.364067+00:00,2018-09-24,,2018-09-24,2018-09-23,senate-2018,US_SENATE,CA,senate-2018-CA,LV,900,Live Phone,63.99,36.01,7.66,0.65,27.973,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-5-27,study-2018-CA-Quinnipiac-2018-10-10,1,Quinnipiac,none,synthetic://fixtures/polls,9962e031a4eb9f40d8b19644392b0fb3cf5f83c821d8466486e9c0b8be251468,2018-10-06,2018-10-10,2018-10-10,,2026-09-18T01:50:26.364067+00:00,2018-10-10,,2018-10-10,2018-10-10,senate-2018,US_SENATE,CA,senate-2018-CA,RV,750,Online,55.42,44.58,4.86,1.12,10.831,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-6-92,study-2018-CA-Data for Progress-2018-08-06,1,Data for Progress,none,synthetic://fixtures/polls,dec3ad0b00aa7be54088eb7f40e76bf24aa8ba614a551ebf5c7e5d5d504de69a,2018-08-03,2018-08-06,2018-08-06,,2026-09-18T01:50:26.364067+00:00,2018-08-06,,2018-08-06,2018-08-06,senate-2018,US_SENATE,CA,senate-2018-CA,LV,600,Online,63.48,36.52,5.65,0.42,26.964,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CA-7-6,study-2018-CA-Siena-2018-10-31,1,Siena,none,synthetic://fixtures/polls,b3fbb53f4dc66dff3b950f2da340940b374048fb5cd4ace36673a75fbb3b3131,2018-10-29,2018-10-31,2018-10-31,,2026-09-18T01:50:26.364067+00:00,2018-10-31,,2018-10-31,2018-10-31,senate-2018,US_SENATE,CA,senate-2018-CA,LV,1200,IVR/Online,56.64,43.36,5.21,0.67,13.286,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-0-75,study-2018-CT-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,d2e405a3dde36e87eda2033e69f5895dbf0fa15814e0b7244111c950c87ceef5,2018-09-25,2018-09-28,2018-09-29,,2026-09-18T01:50:26.364067+00:00,2018-09-29,,2018-09-29,2018-09-28,senate-2018,US_SENATE,CT,senate-2018-CT,RV,400,IVR/Online,52.75,47.25,4.85,1.13,5.509,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-1-92,study-2018-CT-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,ed971c7d8201dd30c8a79b9d8b761cb1c33d6119ef40c6a57709b9f913d592d2,2018-09-24,2018-09-27,2018-09-28,,2026-09-18T01:50:26.364067+00:00,2018-09-28,,2018-09-28,2018-09-27,senate-2018,US_SENATE,CT,senate-2018-CT,LV,900,IVR/Online,55.52,44.48,2.86,1.72,11.041,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-2-105,study-2018-CT-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,febac2e0c383ee1725d500d6da013d692cc058a5a0bab1e4ce41aea5c690ce10,2018-09-23,2018-09-26,2018-09-27,,2026-09-18T01:50:26.364067+00:00,2018-09-27,,2018-09-27,2018-09-26,senate-2018,US_SENATE,CT,senate-2018-CT,LV,600,Live Phone,56.79,43.21,5.72,0.66,13.579,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-3-103,study-2018-CT-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,40c0b1b397db6f8b4699203c8f1f430628b0aaf05fc587f487a3df57d5590e5f,2018-09-22,2018-09-25,2018-09-26,,2026-09-18T01:50:26.364067+00:00,2018-09-26,,2018-09-26,2018-09-25,senate-2018,US_SENATE,CT,senate-2018-CT,RV,900,IVR/Online,53.73,46.27,4.16,1.54,7.452,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-4-124,study-2018-CT-PPP-2018-07-05,1,PPP,none,synthetic://fixtures/polls,fd6a413794ff17a13541a32081aeb2fce8022df502be451218f7a530b434c5ca,2018-07-02,2018-07-05,2018-07-06,,2026-09-18T01:50:26.364067+00:00,2018-07-06,,2018-07-06,2018-07-05,senate-2018,US_SENATE,CT,senate-2018-CT,LV,750,IVR/Online,58.23,41.77,4.54,1.27,16.456,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-5-70,study-2018-CT-Quinnipiac-2018-08-28,1,Quinnipiac,none,synthetic://fixtures/polls,0cf4e2b185c5222fb28c5b55c5860379ff8fee0f85584b574d0b71df13b69227,2018-08-26,2018-08-28,2018-08-28,,2026-09-18T01:50:26.364067+00:00,2018-08-28,,2018-08-28,2018-08-28,senate-2018,US_SENATE,CT,senate-2018-CT,LV,400,Online,58.96,41.04,7.02,1.09,17.918,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-6-21,study-2018-CT-Siena-2018-10-16,1,Siena,none,synthetic://fixtures/polls,9738c0fcef59412ac2e0bde0b2e98e743b6d7848822eafb8009a9bb544487ce6,2018-10-13,2018-10-16,2018-10-16,,2026-09-18T01:50:26.364067+00:00,2018-10-16,,2018-10-16,2018-10-16,senate-2018,US_SENATE,CT,senate-2018-CT,LV,1200,Live Phone,56.97,43.03,5.42,0.99,13.936,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-7-61,study-2018-CT-PPP-2018-09-06,1,PPP,none,synthetic://fixtures/polls,3b3897e1045f4e3f1475ac7b92d79b626232e4fe37c5f47fbb2bdccdcc20293c,2018-09-03,2018-09-06,2018-09-07,,2026-09-18T01:50:26.364067+00:00,2018-09-07,,2018-09-07,2018-09-06,senate-2018,US_SENATE,CT,senate-2018-CT,LV,750,Online,58.35,41.65,4.44,1.29,16.694,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-8-8,study-2018-CT-Emerson-2018-10-29,1,Emerson,none,synthetic://fixtures/polls,51dc9ff63e778d8de8b0f865bfb8d45f94af10971212f19abb25936761411816,2018-10-25,2018-10-29,2018-10-30,,2026-09-18T01:50:26.364067+00:00,2018-10-30,,2018-10-30,2018-10-29,senate-2018,US_SENATE,CT,senate-2018-CT,RV,400,IVR/Online,54.77,45.23,2.97,1.45,9.536,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-CT-9-49,study-2018-CT-YouGov-2018-09-18,1,YouGov,none,synthetic://fixtures/polls,6fed966296b085bc7654bc36dfe696a0864359e3148f3415ea365a89598411fb,2018-09-14,2018-09-18,2018-09-18,,2026-09-18T01:50:26.364067+00:00,2018-09-18,,2018-09-18,2018-09-18,senate-2018,US_SENATE,CT,senate-2018-CT,RV,400,Online,59.97,40.03,3.24,0.46,19.936,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-0-14,study-2018-DE-Quinnipiac-2018-10-23,1,Quinnipiac,none,synthetic://fixtures/polls,272f9d67bc9ce56a74dae996ec1acf3891a193374d57c4a6d455d8c194a8679c,2018-10-20,2018-10-23,2018-10-24,,2026-09-18T01:50:26.364067+00:00,2018-10-24,,2018-10-24,2018-10-23,senate-2018,US_SENATE,DE,senate-2018-DE,RV,1200,Live Phone,59.0,41.0,2.99,1.38,17.995,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-1-36,study-2018-DE-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,b38460a7322389a48deae51f842e21c4e615ca66d3d8d27e7878639d6134d097,2018-09-10,2018-09-13,2018-09-14,,2026-09-18T01:50:26.364067+00:00,2018-09-14,,2018-09-14,2018-09-13,senate-2018,US_SENATE,DE,senate-2018-DE,RV,1200,Online,59.61,40.39,4.63,0.91,19.216,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-2-88,study-2018-DE-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,3cc0c5d901484d717bb7c4296b26ffb5b7fa0a9a21882ca3ca0bb4065609ab3c,2018-09-09,2018-09-12,2018-09-13,,2026-09-18T01:50:26.364067+00:00,2018-09-13,,2018-09-13,2018-09-12,senate-2018,US_SENATE,DE,senate-2018-DE,LV,1200,Online,56.98,43.02,3.78,1.0,13.961,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-3-91,study-2018-DE-PPP-2018-08-07,1,PPP,none,synthetic://fixtures/polls,75c882c8d4e9c19e066c2f1f4ae577232e4ce130f113773abaac9e77bf3ff9c0,2018-08-04,2018-08-07,2018-08-07,,2026-09-18T01:50:26.364067+00:00,2018-08-07,,2018-08-07,2018-08-07,senate-2018,US_SENATE,DE,senate-2018-DE,RV,600,Online,57.02,42.98,3.67,1.86,14.031,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-4-43,study-2018-DE-Emerson-2018-09-24,1,Emerson,none,synthetic://fixtures/polls,88701d3ae7471d32073eb31c4ee4639c5715a167caaa669b37506c0dc81a8e30,2018-09-22,2018-09-24,2018-09-25,,2026-09-18T01:50:26.364067+00:00,2018-09-25,,2018-09-25,2018-09-24,senate-2018,US_SENATE,DE,senate-2018-DE,RV,400,Live Phone,53.79,46.21,5.31,1.2,7.572,False,include,,fixtures-v1,2026-09-18T01:50:26.364067+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-5-31,study-2018-DE-Quinnipiac-2018-10-06,1,Quinnipiac,none,synthetic://fixtures/polls,665cac5c3b449ddbc362ca228d6d7c16259ceaf3a277b771f6a5d32ca61216ae,2018-10-04,2018-10-06,2018-10-06,,2026-09-18T01:50:26.365610+00:00,2018-10-06,,2018-10-06,2018-10-06,senate-2018,US_SENATE,DE,senate-2018-DE,LV,900,Online,57.06,42.94,3.01,1.14,14.12,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-6-100,study-2018-DE-Data for Progress-2018-07-29,1,Data for Progress,none,synthetic://fixtures/polls,7e68bc7b50c523fae3f7aa10d1b6b3b4a4df28a65a94194e5b1d49477890ed6d,2018-07-26,2018-07-29,2018-07-30,,2026-09-18T01:50:26.365610+00:00,2018-07-30,,2018-07-30,2018-07-29,senate-2018,US_SENATE,DE,senate-2018-DE,LV,600,IVR/Online,55.6,44.4,2.24,1.43,11.208,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-7-92,study-2018-DE-Quinnipiac-2018-08-06,1,Quinnipiac,none,synthetic://fixtures/polls,5987797875a7663f3493a7d6e430ff7ef84dd19b79a176ee45742cdbbdae8c6d,2018-08-04,2018-08-06,2018-08-07,,2026-09-18T01:50:26.365610+00:00,2018-08-07,,2018-08-07,2018-08-06,senate-2018,US_SENATE,DE,senate-2018-DE,LV,400,Live Phone,57.39,42.61,2.77,1.0,14.784,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-8-129,study-2018-DE-YouGov-2018-06-30,1,YouGov,none,synthetic://fixtures/polls,e7c4929f5b8fcbd629dd0072b91a82220ddbab72ac010577e1a6e85e96e87860,2018-06-28,2018-06-30,2018-07-01,,2026-09-18T01:50:26.365610+00:00,2018-07-01,,2018-07-01,2018-06-30,senate-2018,US_SENATE,DE,senate-2018-DE,LV,600,Live Phone,55.05,44.95,4.45,0.78,10.092,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-9-149,study-2018-DE-PPP-2018-06-10,1,PPP,none,synthetic://fixtures/polls,bf30ddc7c3e6f9ed1dd4146a6484f85465fdf2e1eaa41b31bb359d056faec780,2018-06-06,2018-06-10,2018-06-11,,2026-09-18T01:50:26.365610+00:00,2018-06-11,,2018-06-11,2018-06-10,senate-2018,US_SENATE,DE,senate-2018-DE,LV,600,Live Phone,57.74,42.26,6.43,1.93,15.481,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-10-52,study-2018-DE-Quinnipiac-2018-09-15,1,Quinnipiac,none,synthetic://fixtures/polls,fd8a4992099ad61e40c4dded0de9cd029ea6fbd21dd95cce76fe0080b96732f2,2018-09-12,2018-09-15,2018-09-15,,2026-09-18T01:50:26.365610+00:00,2018-09-15,,2018-09-15,2018-09-15,senate-2018,US_SENATE,DE,senate-2018-DE,LV,1200,Live Phone,60.47,39.53,6.44,1.53,20.939,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-DE-11-34,study-2018-DE-Emerson-2018-10-03,1,Emerson,none,synthetic://fixtures/polls,37b151dfcfe1666500b84355194ab8edc88d2d396c79f48ae4fe4ecc9c583ebb,2018-09-29,2018-10-03,2018-10-03,,2026-09-18T01:50:26.365610+00:00,2018-10-03,,2018-10-03,2018-10-03,senate-2018,US_SENATE,DE,senate-2018-DE,LV,900,IVR/Online,56.2,43.8,2.61,0.75,12.394,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-0-41,study-2018-FL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,64b4a9defd90db7ae2f999871d1e2b8f4f1c18a6157cbfbd3ad26703a9738e43,2018-10-14,2018-10-17,2018-10-18,,2026-09-18T01:50:26.365610+00:00,2018-10-18,,2018-10-18,2018-10-17,senate-2018,US_SENATE,FL,senate-2018-FL,RV,900,IVR/Online,45.96,54.04,3.79,0.78,-8.084,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-1-27,study-2018-FL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,4217e2361f5418ac487c3f3e0f248f041ae0da3cb98bcb0a648a2f8593080ad8,2018-10-13,2018-10-16,2018-10-17,,2026-09-18T01:50:26.365610+00:00,2018-10-17,,2018-10-17,2018-10-16,senate-2018,US_SENATE,FL,senate-2018-FL,LV,500,IVR/Online,45.37,54.63,2.05,0.61,-9.261,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-2-136,study-2018-FL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,9ca2362e79f88beb67a10054b44ed1f4d04fff18378a5e2b94c7118d7bafa02f,2018-10-12,2018-10-15,2018-10-16,,2026-09-18T01:50:26.365610+00:00,2018-10-16,,2018-10-16,2018-10-15,senate-2018,US_SENATE,FL,senate-2018-FL,RV,600,Live Phone,42.05,57.95,3.89,0.9,-15.899,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
