result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2020-CA,senate-2020,US_SENATE,CA,senate-2020-CA,2020-11-03,2020-11-24,2020-11-24,715508,430573,18029,24.862,D,synthetic://fixtures/certified-results,941c44a9d2a60cc374ebea9ff290a4ff6b233d064bc6db19d0622d5cf31a0912,2026-09-13T14:50:48.336018+00:00,1
res-senate-2020-CT,senate-2020,US_SENATE,CT,senate-2020-CT,2020-11-03,2020-11-24,2020-11-24,622087,493086,3532,11.568,D,synthetic://fixtures/certified-results,56e60e440eb9f81630e10421afc873c6f683e5cb6c9cd2b00203576c31c56840,2026-09-13T14:50:48.337015+00:00,1
res-senate-2020-FL,senate-2020,US_SENATE,FL,senate-2020-FL,2020-11-03,2020-11-24,2020-11-24,545025,511665,10694,3.157,D,synthetic://fixtures/certified-results,fab3f27f814ec9155783c013eab7bb362b1d14e2dd32b83f7c008f0e6450ed6b,2026-09-13T14:50:48.337015+00:00,1
res-senate-2020-HI,senate-2020,US_SENATE,HI,senate-2020-HI,2020-11-03,2020-11-24,2020-11-24,719292,406888,14705,27.74,D,synthetic://fixtures/certified-results,e526bafdab801d9c20df3fefafc8008d28dccda932f53380dd893d53355d9b5d,2026-09-13T14:50:48.338019+00:00,1
res-senate-2020-IN,senate-2020,US_SENATE,IN,senate-2020-IN,2020-11-03,2020-11-24,2020-11-24,623614,757783,8961,-9.713,R,synthetic://fixtures/certified-results,b9ec24aa9ab781b4ba90d5dad238f1d48db18aa7cd22b8ba7b5b63c9cd4db5c2,2026-09-13T14:50:48.339016+00:00,1
res-senate-2020-MD,senate-2020,US_SENATE,MD,senate-2020-MD,2020-11-03,2020-11-24,2020-11-24,682292,442011,11267,21.372,D,synthetic://fixtures/certified-results,319c7860b489b3a5213a7cf8e5698867edd5cef8077fe601526fcbe66fc4c1c7,2026-09-13T14:50:48.339016+00:00,1
res-senate-2020-MI,senate-2020,US_SENATE,MI,senate-2020-MI,2020-11-03,2020-11-24,2020-11-24,532290,513423,13710,1.804,D,synthetic://fixtures/certified-results,edd5471dd5aa08b3991d82b86879e35dfb6c0283372d3dd31bb86de19361ca25,2026-09-13T14:50:48.340016+00:00,1
res-senate-2020-MO,senate-2020,US_SENATE,MO,senate-2020-MO,2020-11-03,2020-11-24,2020-11-24,595068,675124,2357,-6.303,R,synthetic://fixtures/certified-results,94e1012ad04adf33b5e640177f6c2f0143ec577ec7e2e77fe0ee1d4cd4563d91,2026-09-13T14:50:48.341016+00:00,1
res-senate-2020-MS,senate-2020,US_SENATE,MS,senate-2020-MS,2020-11-03,2020-11-24,2020-11-24,634256,855397,18804,-14.845,R,synthetic://fixtures/certified-results,bfc7ebe503354fc2b5b6c03d7290400d9ab69ac0f63d91c898e2b7d82d90e03c,2026-09-13T14:50:48.341016+00:00,1
res-senate-2020-NC,senate-2020,US_SENATE,NC,senate-2020-NC,2020-11-03,2020-11-24,2020-11-24,533696,558932,12572,-2.31,R,synthetic://fixtures/certified-results,076ea0a1de88e03369808104830dd828dfb3de244b443ce5c31cffd39c5c06cd,2026-09-13T14:50:48.342017+00:00,1
res-senate-2020-ND,senate-2020,US_SENATE,ND,senate-2020-ND,2020-11-03,2020-11-24,2020-11-24,776819,1434044,9710,-29.727,R,synthetic://fixtures/certified-results,44c5531f4139b6c6c327c99cab2ad0d519d22f237ba4466f0f2621879b3f8f5b,2026-09-13T14:50:48.343015+00:00,1
res-senate-2020-NV,senate-2020,US_SENATE,NV,senate-2020-NV,2020-11-03,2020-11-24,2020-11-24,522963,560980,11355,-3.507,R,synthetic://fixtures/certified-results,07eafb365836d4f3302e3d4ab91f7c1188c7b4dc31f0d602afaa662c5c9cabac,2026-09-13T14:50:48.343015+00:00,1
res-senate-2020-NY,senate-2020,US_SENATE,NY,senate-2020-NY,2020-11-03,2020-11-24,2020-11-24,620449,469911,15533,13.806,D,synthetic://fixtures/certified-results,410ca3e2729a4f80959dc0216055e355d82f73d27252ca797f5098090f606bbb,2026-09-13T14:50:48.344018+00:00,1
res-senate-2020-OH,senate-2020,US_SENATE,OH,senate-2020-OH,2020-11-03,2020-11-24,2020-11-24,586784,669687,2181,-6.598,R,synthetic://fixtures/certified-results,b1724f87872232af35224273c6994a2220a6425b2d9ea4d52bc031a9a3214dae,2026-09-13T14:50:48.345017+00:00,1
res-senate-2020-PA,senate-2020,US_SENATE,PA,senate-2020-PA,2020-11-03,2020-11-24,2020-11-24,556465,520296,4602,3.359,D,synthetic://fixtures/certified-results,4dab6f8c411e061ebd16c723c4efff398d699bff21564703442ce63aae758817,2026-09-13T14:50:48.345017+00:00,1
res-senate-2020-UT,senate-2020,US_SENATE,UT,senate-2020-UT,2020-11-03,2020-11-24,2020-11-24,703614,1122633,19935,-22.944,R,synthetic://fixtures/certified-results,58632d3fb570ad98605c3834fe087321ac0d292b6fc749ad28f32248b9570285,2026-09-13T14:50:48.346015+00:00,1
res-senate-2020-VT,senate-2020,US_SENATE,VT,senate-2020-VT,2020-11-03,2020-11-24,2020-11-24,751001,407865,14093,29.61,D,synthetic://fixtures/certified-results,e937ffe9742a728b5c03ee1fd3ea0e18a1b899f4fe52dc22dd4983c9ecee2a13,2026-09-13T14:50:48.346015+00:00,1
res-senate-2020-WA,senate-2020,US_SENATE,WA,senate-2020-WA,2020-11-03,2020-11-24,2020-11-24,654378,518882,13159,11.549,D,synthetic://fixtures/certified-results,6e59308e7d7c5d2f24c3f06f51061b75bdb643ead7542aa99b40330c776127f2,2026-09-13T14:50:48.347016+00:00,1
res-senate-2020-WI,senate-2020,US_SENATE,WI,senate-2020-WI,2020-11-03,2020-11-24,2020-11-24,546067,501231,15483,4.281,D,synthetic://fixtures/certified-results,e005642162626026e68ea061caa404a9b56c8e9cf437c83139fc698336092a80,2026-09-13T14:50:48.347016+00:00,1
res-senate-2020-WY,senate-2020,US_SENATE,WY,senate-2020-WY,2020-11-03,2020-11-24,2020-11-24,852114,2151681,6518,-43.264,R,synthetic://fixtures/certified-results,463ee137617bef3a390aa8f0be3647c52f130e29e5751073186f04304229e256,2026-09-13T14:50:48.347016+00:00,1
res-senate-2022-AL,senate-2022,US_SENATE,AL,senate-2022-AL,2022-11-08,2022-11-29,2022-11-29,760203,1382007,5084,-29.026,R,synthetic://fixtures/certified-results,096683126d79f2c32093142fa611255574af05d3696f9c114fa5295daf729f6e,2026-09-13T14:50:48.355015+00:00,1
res-senate-2022-AK,senate-2022,US_SENATE,AK,senate-2022-AK,2022-11-08,2022-11-29,2022-11-29,622385,804782,15966,-12.78,R,synthetic://fixtures/certified-results,26932eeb1b58d2fab7d9d4866256c749c7fe5590627f0018b2546699da25c096,2026-09-13T14:50:48.355015+00:00,1
res-senate-2022-AR,senate-2022,US_SENATE,AR,senate-2022-AR,2022-11-08,2022-11-29,2022-11-29,733158,1445983,2275,-32.711,R,synthetic://fixtures/certified-results,72d6ff8533275992aef17deef32d1eae39f2eb6bde12ef7f5307832b4c872cd0,2026-09-13T14:50:48.357018+00:00,1
res-senate-2022-CO,senate-2022,US_SENATE,CO,senate-2022-CO,2022-11-08,2022-11-29,2022-11-29,575525,435720,16986,13.825,D,synthetic://fixtures/certified-results,0ad8cd3e00d5e86682ac4ae0c2c488752451e89f8dd846e01cbf8191b3ffe730,2026-09-13T14:50:48.357018+00:00,1
res-senate-2022-DE,senate-2022,US_SENATE,DE,senate-2022-DE,2022-11-08,2022-11-29,2022-11-29,634059,498966,14098,11.923,D,synthetic://fixtures/certified-results,ef1b72ada77ee1bcfd7e2feb67c9b7b2326cdb1777b61e3bc8266f0ad320171c,2026-09-13T14:50:48.358016+00:00,1
res-senate-2022-GA,senate-2022,US_SENATE,GA,senate-2022-GA,2022-11-08,2022-11-29,2022-11-29,542363,487154,6968,5.363,D,synthetic://fixtures/certified-results,eb3e4ddc708904aa190dffb517a1c94e4e0f4a068e95f4b5542761365cb03e4a,2026-09-13T14:50:48.358016+00:00,1
res-senate-2022-ID,senate-2022,US_SENATE,ID,senate-2022-ID,2022-11-08,2022-11-29,2022-11-29,785903,1412493,15929,-28.502,R,synthetic://fixtures/certified-results,1e95c6b4caf86cdcfe8d9e06e95ee4bafbf7113fe1cf7191c57824cc80e6f198,2026-09-13T14:50:48.359016+00:00,1
res-senate-2022-IL,senate-2022,US_SENATE,IL,senate-2022-IL,2022-11-08,2022-11-29,2022-11-29,624484,457363,1043,15.448,D,synthetic://fixtures/certified-results,d8be83f6b3113402e3f5c742976645db4cbf6d0afa7e3d189658683e36869fcd,2026-09-13T14:50:48.359016+00:00,1
res-senate-2022-IA,senate-2022,US_SENATE,IA,senate-2022-IA,2022-11-08,2022-11-29,2022-11-29,571045,588440,14015,-1.5,R,synthetic://fixtures/certified-results,5eb39df887605f38036f7c8afdf9428eaa0f5f07c48fa991f7b87abcacdac0c7,2026-09-13T14:50:48.360018+00:00,1
res-senate-2022-KS,senate-2022,US_SENATE,KS,senate-2022-KS,2022-11-08,2022-11-29,2022-11-29,629018,781120,7433,-10.786,R,synthetic://fixtures/certified-results,043ba52b706b8c40fad6a62963752b09f55cb3452df9b6b9918b4ad6b707eea4,2026-09-13T14:50:48.360018+00:00,1
res-senate-2022-KY,senate-2022,US_SENATE,KY,senate-2022-KY,2022-11-08,2022-11-29,2022-11-29,748953,1290855,6001,-26.566,R,synthetic://fixtures/certified-results,b474ddca9bd327880eb0a02c6360555aeef72292728044e2b7370deeb58f4898,2026-09-13T14:50:48.361017+00:00,1
res-senate-2022-LA,senate-2022,US_SENATE,LA,senate-2022-LA,2022-11-08,2022-11-29,2022-11-29,685930,1055820,5092,-21.237,R,synthetic://fixtures/certified-results,4e5ce09fff2a11e0f7f61b0cff3a1db24352b47fde07739819b720f5071e5bc6,2026-09-13T14:50:48.362017+00:00,1
res-senate-2022-ME,senate-2022,US_SENATE,ME,senate-2022-ME,2022-11-08,2022-11-29,2022-11-29,571882,496331,13229,7.073,D,synthetic://fixtures/certified-results,16b307afcc3591a5e447a1c5f7782cba3e0f6c15d731e6de3f17255e8e2a7e1f,2026-09-13T14:50:48.363016+00:00,1
res-senate-2022-MA,senate-2022,US_SENATE,MA,senate-2022-MA,2022-11-08,2022-11-29,2022-11-29,727620,386737,6339,30.59,D,synthetic://fixtures/certified-results,dccae29c35bba0b0d2eda81a8ecdd1135bd4e6c48f267895b52224bd476b912f,2026-09-13T14:50:48.363016+00:00,1
res-senate-2022-MI,senate-2022,US_SENATE,MI,senate-2022-MI,2022-11-08,2022-11-29,2022-11-29,574543,548839,9121,2.288,D,synthetic://fixtures/certified-results,d5fef9762d453dd6e3b4976d4d1c44471879950797271d8327efe6f06d33a662,2026-09-13T14:50:48.364016+00:00,1
res-senate-2022-MN,senate-2022,US_SENATE,MN,senate-2022-MN,2022-11-08,2022-11-29,2022-11-29,578125,580970,5991,-0.245,R,synthetic://fixtures/certified-results,63c428517466919651aee25334ceac8fca643fdc23a9809016ec806bb0272ccb,2026-09-13T14:50:48.364016+00:00,1
res-senate-2022-MS,senate-2022,US_SENATE,MS,senate-2022-MS,2022-11-08,2022-11-29,2022-11-29,649190,880539,15839,-15.124,R,synthetic://fixtures/certified-results,76772480fc82adc29124beb77ba11b3624a210683c6d796341c2467da7262942,2026-09-13T14:50:48.365015+00:00,1
res-senate-2022-MT,senate-2022,US_SENATE,MT,senate-2022-MT,2022-11-08,2022-11-29,2022-11-29,635885,754485,19114,-8.53,R,synthetic://fixtures/certified-results,7ebd2b8b0368e9b0cebe64eab61fb6ffc60fd187090c68207c8529fd43c4a79e,2026-09-13T14:50:48.365015+00:00,1
res-senate-2022-NE,senate-2022,US_SENATE,NE,senate-2022-NE,2022-11-08,2022-11-29,2022-11-29,670195,1012759,2248,-20.355,R,synthetic://fixtures/certified-results,3e1d09078eca73fa7d425c38113cf3250144aa99ffb8e81c439bc013a00aad95,2026-09-13T14:50:48.365015+00:00,1
res-senate-2022-NH,senate-2022,US_SENATE,NH,senate-2022-NH,2022-11-08,2022-11-29,2022-11-29,520870,456072,12092,6.633,D,synthetic://fixtures/certified-results,d5b616b266ac64d34e8318f23a5b94dca8e3d093ca0a7658a2ca149ccdd3784f,2026-09-13T14:50:48.366017+00:00,1
res-senate-2022-NJ,senate-2022,US_SENATE,NJ,senate-2022-NJ,2022-11-08,2022-11-29,2022-11-29,592617,474866,11604,11.031,D,synthetic://fixtures/certified-results,212c2687e9d2c74e9fe51121a761d8ed150499cf872ba4bb018465f4e4460985,2026-09-13T14:50:48.367015+00:00,1
res-senate-2022-NM,senate-2022,US_SENATE,NM,senate-2022-NM,2022-11-08,2022-11-29,2022-11-29,582821,452686,17845,12.567,D,synthetic://fixtures/certified-results,ee98dc285d3f38234b35c5bae8e3cafd38bdcfe67936be74f5f33f6dee0fab8c,2026-09-13T14:50:48.367015+00:00,1
res-senate-2022-NC,senate-2022,US_SENATE,NC,senate-2022-NC,2022-11-08,2022-11-29,2022-11-29,540818,562056,16743,-1.926,R,synthetic://fixtures/certified-results,eea1486bb376de6a47d77a61d1e6bc36cc72d67e612e3a2f9a9098bc80856353,2026-09-13T14:50:48.368016+00:00,1
res-senate-2022-OK,senate-2022,US_SENATE,OK,senate-2022-OK,2022-11-08,2022-11-29,2022-11-29,764877,1450781,19896,-30.957,R,synthetic://fixtures/certified-results,4b93b558aa506e61413a659dc28dcd2d64d4c2ffb17b05d21262fadd20709975,2026-09-13T14:50:48.369018+00:00,1
res-senate-2022-OR,senate-2022,US_SENATE,OR,senate-2022-OR,2022-11-08,2022-11-29,2022-11-29,623570,458506,15806,15.254,D,synthetic://fixtures/certified-results,df49101f003ee17cfe3cb19dc0fd31554a216cabd92c0d4a2cbcef9254410b16,2026-09-13T14:50:48.369018+00:00,1
res-senate-2022-RI,senate-2022,US_SENATE,RI,senate-2022-RI,2022-11-08,2022-11-29,2022-11-29,690380,451178,12856,20.954,D,synthetic://fixtures/certified-results,d3c697604e9dc99669e7fe95ba6b1a966c4d6a22b53be6beab7d14344c97e7ef,2026-09-13T14:50:48.370019+00:00,1
res-senate-2022-SC,senate-2022,US_SENATE,SC,senate-2022-SC,2022-11-08,2022-11-29,2022-11-29,658145,901431,2504,-15.599,R,synthetic://fixtures/certified-results,dd7542889d8bf066b2f00989cf3c79d0cddc8ac1d6a0fae7a64cd882435ec01b,2026-09-13T14:50:48.371019+00:00,1
res-senate-2022-SD,senate-2022,US_SENATE,SD,senate-2022-SD,2022-11-08,2022-11-29,2022-11-29,730935,1420981,2143,-32.067,R,synthetic://fixtures/certified-results,c1ffa139e7f0a3b0270c658cee6fc50f563db60b49a0410a6352c1e88834a445,2026-09-13T14:50:48.372019+00:00,1
res-senate-2022-TN,senate-2022,US_SENATE,TN,senate-2022-TN,2022-11-08,2022-11-29,2022-11-29,703137,1187029,4473,-25.601,R,synthetic://fixtures/certified-results,688147c8bdb403d0599c590cd42f8fcb114b45025341c37a47a0505c7a6d976b,2026-09-13T14:50:48.372019+00:00,1
res-senate-2022-TX,senate-2022,US_SENATE,TX,senate-2022-TX,2022-11-08,2022-11-29,2022-11-29,563267,673783,6520,-8.934,R,synthetic://fixtures/certified-results,ac3c1532a0b912b7529cac0bc0e861a489ec35a46d868bd3123530bc8c5752e5,2026-09-13T14:50:48.373017+00:00,1
res-senate-2022-VA,senate-2022,US_SENATE,VA,senate-2022-VA,2022-11-08,2022-11-29,2022-11-29,530016,553593,19875,-2.176,R,synthetic://fixtures/certified-results,00a00f1e42a4cd4344b2f3122a73ea944cbdb24c168b926b779edcea38f55a73,2026-09-13T14:50:48.373017+00:00,1
res-senate-2022-WV,senate-2022,US_SENATE,WV,senate-2022-WV,2022-11-08,2022-11-29,2022-11-29,706841,1246043,19947,-27.611,R,synthetic://fixtures/certified-results,e9b29a12a9b18f3e0d25338ef5ea268e98bbfd2a010b69abfe8770d7b4deb26b,2026-09-13T14:50:48.374017+00:00,1
res-senate-2022-WY,senate-2022,US_SENATE,WY,senate-2022-WY,2022-11-08,2022-11-29,2022-11-29,829401,1992368,19717,-41.214,R,synthetic://fixtures/certified-results,dd55ee317033a126d2059e82bea14c2314ff5ddfaa296bcab261f65ffe1aceae,2026-09-13T14:50:48.375018+00:00,1
res-senate-2024-AR,senate-2024,US_SENATE,AR,senate-2024-AR,2024-11-05,2024-11-26,2024-11-26,746871,1266015,6408,-25.791,R,synthetic://fixtures/certified-results,45650b699656202a110f4bd1b61df53bb19ab1421ae6d27a4d209f0372b85619,2026-09-13T14:50:48.384018+00:00,1
res-senate-2024-AZ,senate-2024,US_SENATE,AZ,senate-2024-AZ,2024-11-05,2024-11-26,2024-11-26,540430,619919,17306,-6.85,R,synthetic://fixtures/certified-results,d715fc5ae96776892d06f24c8cd77ae40f5c56c0e7d4c80973ccf622e1dad80d,2026-09-13T14:50:48.384018+00:00,1
res-senate-2024-CA,senate-2024,US_SENATE,CA,senate-2024-CA,2024-11-05,2024-11-26,2024-11-26,727745,365957,5441,33.079,D,synthetic://fixtures/certified-results,6e7c5001954b939bef304c6d14d688232ac4f21eaee0dda31f62d9e00ed1208b,2026-09-13T14:50:48.385055+00:00,1
res-senate-2024-CT,senate-2024,US_SENATE,CT,senate-2024-CT,2024-11-05,2024-11-26,2024-11-26,617940,443928,12061,16.387,D,synthetic://fixtures/certified-results,ea6d48c82a2ccd34dae88a991860b33967b706a1cdb437b6105934cfca218873,2026-09-13T14:50:48.385055+00:00,1
res-senate-2024-FL,senate-2024,US_SENATE,FL,senate-2024-FL,2024-11-05,2024-11-26,2024-11-26,537277,525840,1820,1.076,D,synthetic://fixtures/certified-results,33ae02352d712699b6cf0eb6667997f16fd4580a2e3fa8a244d1ef0adf14985d,2026-09-13T14:50:48.386037+00:00,1
res-senate-2024-HI,senate-2024,US_SENATE,HI,senate-2024-HI,2024-11-05,2024-11-26,2024-11-26,740983,381142,5178,32.068,D,synthetic://fixtures/certified-results,20dfac5626370a4e388682fe9d93e9c15a1743aea83d0b1474bfff9c3c49d81c,2026-09-13T14:50:48.387016+00:00,1
res-senate-2024-ID,senate-2024,US_SENATE,ID,senate-2024-ID,2024-11-05,2024-11-26,2024-11-26,797296,1487248,19534,-30.201,R,synthetic://fixtures/certified-results,20873c0ffac34da0cfb32198dc93f87f436a8bf6c61471179d27244f94b86920,2026-09-13T14:50:48.387016+00:00,1
res-senate-2024-IL,senate-2024,US_SENATE,IL,senate-2024-IL,2024-11-05,2024-11-26,2024-11-26,640187,434479,3846,19.142,D,synthetic://fixtures/certified-results,d03fd7d30d16472722ae740001bab7806cdc25ddc0b67b085e6dec8b7e8d965c,2026-09-13T14:50:48.388019+00:00,1
res-senate-2024-IN,senate-2024,US_SENATE,IN,senate-2024-IN,2024-11-05,2024-11-26,2024-11-26,652041,846903,11128,-13.0,R,synthetic://fixtures/certified-results,34395e5b9768b4e0c0b6f1286fb75bed07de231effca4852f3590bf2f6168567,2026-09-13T14:50:48.389055+00:00,1
res-senate-2024-KY,senate-2024,US_SENATE,KY,senate-2024-KY,2024-11-05,2024-11-26,2024-11-26,699227,1158642,2957,-24.728,R,synthetic://fixtures/certified-results,be5217153275357adb0528768be5a2ceef7347900c069d6b5fdde8b3be9d841f,2026-09-13T14:50:48.389055+00:00,1
res-senate-2024-MD,senate-2024,US_SENATE,MD,senate-2024-MD,2024-11-05,2024-11-26,2024-11-26,723986,441742,14162,24.212,D,synthetic://fixtures/certified-results,420c101525bc13d6c16022dc5e32998cb20ff64c50b7aff1017a2a2c6180b8cd,2026-09-13T14:50:48.389055+00:00,1
res-senate-2024-MO,senate-2024,US_SENATE,MO,senate-2024-MO,2024-11-05,2024-11-26,2024-11-26,610130,706794,17308,-7.34,R,synthetic://fixtures/certified-results,3b123e97524214e5bebc7163dcb63d7c7541b30a31673b4b6f0f06809dc1d084,2026-09-13T14:50:48.390024+00:00,1
res-senate-2024-ND,senate-2024,US_SENATE,ND,senate-2024-ND,2024-11-05,2024-11-26,2024-11-26,742241,1458996,3770,-32.561,R,synthetic://fixtures/certified-results,0525457c08dc987e8a9da6c2028b68295080cc369fe0f351b9a0787a9edab23d,2026-09-13T14:50:48.390024+00:00,1
res-senate-2024-NJ,senate-2024,US_SENATE,NJ,senate-2024-NJ,2024-11-05,2024-11-26,2024-11-26,603578,470141,10434,12.428,D,synthetic://fixtures/certified-results,39709ad02c888ca67eebc5d5c8251d1da45a525b93427ad75de6aa836eb7d70a,2026-09-13T14:50:48.391055+00:00,1
res-senate-2024-NV,senate-2024,US_SENATE,NV,senate-2024-NV,2024-11-05,2024-11-26,2024-11-26,530217,570914,2369,-3.696,R,synthetic://fixtures/certified-results,3facf232272b228ba8ebec1120d81a2ec7c69f2abd055d5c6b96f5f0920af903,2026-09-13T14:50:48.391055+00:00,1
res-senate-2024-NY,senate-2024,US_SENATE,NY,senate-2024-NY,2024-11-05,2024-11-26,2024-11-26,655966,418547,11300,22.095,D,synthetic://fixtures/certified-results,edb868600da31d71c4228398cc9ef4da7692313efbcda2faec3a3a9cf3f6b791,2026-09-13T14:50:48.392057+00:00,1
res-senate-2024-OH,senate-2024,US_SENATE,OH,senate-2024-OH,2024-11-05,2024-11-26,2024-11-26,583073,629193,19104,-3.804,R,synthetic://fixtures/certified-results,ffad557b018bf41182c0a4922504d735a2c26296ccdaf5b51089847bf8139a92,2026-09-13T14:50:48.393017+00:00,1
res-senate-2024-PA,senate-2024,US_SENATE,PA,senate-2024-PA,2024-11-05,2024-11-26,2024-11-26,553350,556511,1778,-0.285,R,synthetic://fixtures/certified-results,3d183a81fb857512f55b7958194e3e4e3af56a0ec52efb6b6336264f7530ac92,2026-09-13T14:50:48.393017+00:00,1
res-senate-2024-UT,senate-2024,US_SENATE,UT,senate-2024-UT,2024-11-05,2024-11-26,2024-11-26,707576,1048361,8912,-19.408,R,synthetic://fixtures/certified-results,101c0b9cfd4642088a686269f1f1f2abcfc2e7ecad12ede62f9845db5216157a,2026-09-13T14:50:48.393017+00:00,1
res-senate-2024-VT,senate-2024,US_SENATE,VT,senate-2024-VT,2024-11-05,2024-11-26,2024-11-26,750853,382133,12021,32.544,D,synthetic://fixtures/certified-results,690d3c74c638d8b7d29cb6c04c540520076c7b3b94841ab6dec6ba56dce53932,2026-09-13T14:50:48.394061+00:00,1
res-senate-2024-WA,senate-2024,US_SENATE,WA,senate-2024-WA,2024-11-05,2024-11-26,2024-11-26,605653,540126,4200,5.719,D,synthetic://fixtures/certified-results,67cc1b36c5ede12f58307f9d9146367256d1d17af62b1e4b6f376c140b0aee89,2026-09-13T14:50:48.395058+00:00,1
res-senate-2024-WI,senate-2024,US_SENATE,WI,senate-2024-WI,2024-11-05,2024-11-26,2024-11-26,519324,522729,16299,-0.327,R,synthetic://fixtures/certified-results,da14e2f9ecba321e6383fbbcdc550b30a5e9ac9fe5634243fb7e17669e76bd16,2026-09-13T14:50:48.395058+00:00,1
