result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
senate-2020-AR-certified,senate-2020,US_SENATE,AR,senate-2020-AR,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-33.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-CO-certified,senate-2020,US_SENATE,CO,senate-2020-CO,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,9.3,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-DE-certified,senate-2020,US_SENATE,DE,senate-2020-DE,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,21.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-GA-certified,senate-2020,US_SENATE,GA,senate-2020-GA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,1.2,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-ID-certified,senate-2020,US_SENATE,ID,senate-2020-ID,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-32.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-IL-certified,senate-2020,US_SENATE,IL,senate-2020-IL,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,16.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-IA-certified,senate-2020,US_SENATE,IA,senate-2020-IA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-6.6,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-KS-certified,senate-2020,US_SENATE,KS,senate-2020-KS,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-11.3,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-KY-certified,senate-2020,US_SENATE,KY,senate-2020-KY,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-19.5,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-LA-certified,senate-2020,US_SENATE,LA,senate-2020-LA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-19.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-ME-certified,senate-2020,US_SENATE,ME,senate-2020-ME,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-8.6,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-MA-certified,senate-2020,US_SENATE,MA,senate-2020-MA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,33.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-MI-certified,senate-2020,US_SENATE,MI,senate-2020-MI,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,1.7,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-MN-certified,senate-2020,US_SENATE,MN,senate-2020-MN,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,5.2,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-MS-certified,senate-2020,US_SENATE,MS,senate-2020-MS,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-10.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-MT-certified,senate-2020,US_SENATE,MT,senate-2020-MT,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-10.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-NE-certified,senate-2020,US_SENATE,NE,senate-2020-NE,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-20.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-NH-certified,senate-2020,US_SENATE,NH,senate-2020-NH,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,3.2,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-NJ-certified,senate-2020,US_SENATE,NJ,senate-2020-NJ,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,16.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-NM-certified,senate-2020,US_SENATE,NM,senate-2020-NM,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,6.1,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-NC-certified,senate-2020,US_SENATE,NC,senate-2020-NC,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-1.8,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-OK-certified,senate-2020,US_SENATE,OK,senate-2020-OK,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-30.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-OR-certified,senate-2020,US_SENATE,OR,senate-2020-OR,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,18.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-RI-certified,senate-2020,US_SENATE,RI,senate-2020-RI,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,33.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-SC-certified,senate-2020,US_SENATE,SC,senate-2020-SC,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-10.3,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-SD-certified,senate-2020,US_SENATE,SD,senate-2020-SD,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-32.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-TN-certified,senate-2020,US_SENATE,TN,senate-2020-TN,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-27.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-TX-certified,senate-2020,US_SENATE,TX,senate-2020-TX,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-3.9,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-VA-certified,senate-2020,US_SENATE,VA,senate-2020-VA,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,5.9,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-WV-certified,senate-2020,US_SENATE,WV,senate-2020-WV,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-43.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-WY-certified,senate-2020,US_SENATE,WY,senate-2020-WY,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-43.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-AL-certified,senate-2022,US_SENATE,AL,senate-2022-AL,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-35.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-AK-certified,senate-2022,US_SENATE,AK,senate-2022-AK,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-10.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-AZ-certified,senate-2022,US_SENATE,AZ,senate-2022-AZ,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,4.9,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-AR-certified,senate-2022,US_SENATE,AR,senate-2022-AR,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-35.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-CA-certified,senate-2022,US_SENATE,CA,senate-2022-CA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,22.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-CO-certified,senate-2022,US_SENATE,CO,senate-2022-CO,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-CT-certified,senate-2022,US_SENATE,CT,senate-2022-CT,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-FL-certified,senate-2022,US_SENATE,FL,senate-2022-FL,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-16.4,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-GA-certified,senate-2022,US_SENATE,GA,senate-2022-GA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,2.8,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-HI-certified,senate-2022,US_SENATE,HI,senate-2022-HI,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,30.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-ID-certified,senate-2022,US_SENATE,ID,senate-2022-ID,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-36.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-IL-certified,senate-2022,US_SENATE,IL,senate-2022-IL,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,13.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-IN-certified,senate-2022,US_SENATE,IN,senate-2022-IN,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-19.5,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-IA-certified,senate-2022,US_SENATE,IA,senate-2022-IA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-12.1,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-KS-certified,senate-2022,US_SENATE,KS,senate-2022-KS,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-15.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-KY-certified,senate-2022,US_SENATE,KY,senate-2022-KY,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-24.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-LA-certified,senate-2022,US_SENATE,LA,senate-2022-LA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-28.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-MD-certified,senate-2022,US_SENATE,MD,senate-2022-MD,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,20.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-MO-certified,senate-2022,US_SENATE,MO,senate-2022-MO,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-13.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-NV-certified,senate-2022,US_SENATE,NV,senate-2022-NV,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,0.9,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-NH-certified,senate-2022,US_SENATE,NH,senate-2022-NH,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,9.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-NY-certified,senate-2022,US_SENATE,NY,senate-2022-NY,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,13.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-NC-certified,senate-2022,US_SENATE,NC,senate-2022-NC,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-3.2,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-ND-certified,senate-2022,US_SENATE,ND,senate-2022-ND,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-35.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-OH-certified,senate-2022,US_SENATE,OH,senate-2022-OH,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-6.1,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-OK-certified,senate-2022,US_SENATE,OK,senate-2022-OK,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-32.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-OR-certified,senate-2022,US_SENATE,OR,senate-2022-OR,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-PA-certified,senate-2022,US_SENATE,PA,senate-2022-PA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,4.9,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-SC-certified,senate-2022,US_SENATE,SC,senate-2022-SC,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-19.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-SD-certified,senate-2022,US_SENATE,SD,senate-2022-SD,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-40.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-UT-certified,senate-2022,US_SENATE,UT,senate-2022-UT,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-14.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-VT-certified,senate-2022,US_SENATE,VT,senate-2022-VT,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,40.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-WA-certified,senate-2022,US_SENATE,WA,senate-2022-WA,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-WI-certified,senate-2022,US_SENATE,WI,senate-2022-WI,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-1.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2022-OK-special-certified,senate-2022,US_SENATE,OK,senate-2022-OK-special,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,-26.5,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-AZ-certified,senate-2024,US_SENATE,AZ,senate-2024-AZ,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-5.3,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-CA-certified,senate-2024,US_SENATE,CA,senate-2024-CA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,16.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-CT-certified,senate-2024,US_SENATE,CT,senate-2024-CT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-DE-certified,senate-2024,US_SENATE,DE,senate-2024-DE,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,17.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-FL-certified,senate-2024,US_SENATE,FL,senate-2024-FL,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-13.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-HI-certified,senate-2024,US_SENATE,HI,senate-2024-HI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,30.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-IN-certified,senate-2024,US_SENATE,IN,senate-2024-IN,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-19.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-ME-certified,senate-2024,US_SENATE,ME,senate-2024-ME,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,8.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MD-certified,senate-2024,US_SENATE,MD,senate-2024-MD,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MA-certified,senate-2024,US_SENATE,MA,senate-2024-MA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,18.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MI-certified,senate-2024,US_SENATE,MI,senate-2024-MI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-0.4,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MN-certified,senate-2024,US_SENATE,MN,senate-2024-MN,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,5.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MS-certified,senate-2024,US_SENATE,MS,senate-2024-MS,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-20.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MO-certified,senate-2024,US_SENATE,MO,senate-2024-MO,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-13.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-MT-certified,senate-2024,US_SENATE,MT,senate-2024-MT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-7.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-NE-certified,senate-2024,US_SENATE,NE,senate-2024-NE,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-6.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-NV-certified,senate-2024,US_SENATE,NV,senate-2024-NV,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-1.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-NJ-certified,senate-2024,US_SENATE,NJ,senate-2024-NJ,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,7.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-NM-certified,senate-2024,US_SENATE,NM,senate-2024-NM,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,7.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-NY-certified,senate-2024,US_SENATE,NY,senate-2024-NY,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,8.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-ND-certified,senate-2024,US_SENATE,ND,senate-2024-ND,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-35.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-OH-certified,senate-2024,US_SENATE,OH,senate-2024-OH,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-3.6,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-PA-certified,senate-2024,US_SENATE,PA,senate-2024-PA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-0.2,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-RI-certified,senate-2024,US_SENATE,RI,senate-2024-RI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,17.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-TN-certified,senate-2024,US_SENATE,TN,senate-2024-TN,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-24.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-TX-certified,senate-2024,US_SENATE,TX,senate-2024-TX,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-8.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-UT-certified,senate-2024,US_SENATE,UT,senate-2024-UT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-18.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-VT-certified,senate-2024,US_SENATE,VT,senate-2024-VT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,30.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-VA-certified,senate-2024,US_SENATE,VA,senate-2024-VA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,5.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-WA-certified,senate-2024,US_SENATE,WA,senate-2024-WA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-WV-certified,senate-2024,US_SENATE,WV,senate-2024-WV,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-40.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-WI-certified,senate-2024,US_SENATE,WI,senate-2024-WI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-1.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2024-WY-certified,senate-2024,US_SENATE,WY,senate-2024-WY,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-40.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
